collection_name	legacy_id	new_id
data_object_set	nmdc:00cf10012ed2ab5fd30e4af4c45aa506	nmdc:dobj-13-97jm2185
data_object_set	nmdc:20f714c290eeba8f76fe33ea21bf2291	nmdc:dobj-13-r8a3hx82
data_object_set	nmdc:ebe16a3e4d650652f0a39e930872a158	nmdc:dobj-13-7610yc80
read_based_taxonomy_analysis_activity_set	nmdc:7bcab96677bf2080a446277c21fce249	nmdc:wfrbt-13-gvevf276.1
data_object_set	nmdc:1663c6cf4ee95f6ef34537203d31b228	nmdc:dobj-13-xqzmm252
data_object_set	nmdc:3ac031898fdd3ead4dfcdbcdbdf241e5	nmdc:dobj-13-mssm9k61
data_object_set	nmdc:dbfdeaccbb5b01e4b567e04c1ec60b95	nmdc:dobj-13-0ek23d27
data_object_set	nmdc:452a9abe77f69bdf383fd43c1172a40e	nmdc:dobj-13-cmg6td77
data_object_set	nmdc:2f05dd5770ff3ebe3b56f008854bac78	nmdc:dobj-13-fey47c06
data_object_set	nmdc:255f27df330491e4fdf0d8ac231c26b5	nmdc:dobj-13-vbp27351
data_object_set	nmdc:173d4154bb8b27c533dc27c574ba9d9b	nmdc:dobj-13-r4d11x42
data_object_set	nmdc:09e02f5247faaa726b561cf782922340	nmdc:dobj-13-nt3vdm56
data_object_set	nmdc:ede0ed26db514191367b0b58d983813d	nmdc:dobj-13-abazfg04
data_object_set	nmdc:9273b988e3cd8a9ef33144e129834eca	nmdc:dobj-13-f3mjtx80
data_object_set	nmdc:74a00e47216badafe992e88abfa3af8c	nmdc:dobj-13-9vmjf949
read_qc_analysis_activity_set	nmdc:388875e2de566072575b3d41fb034e50	nmdc:wfrqc-13-phjevy20.1
data_object_set	nmdc:8d5bd20077c9f68e5434d4eb145b5235	nmdc:dobj-13-967hq116
data_object_set	nmdc:e94829532f3107d64349e53f82828a89	nmdc:dobj-13-q8q35t96
data_object_set	nmdc:259a1435146041ed02aa079a007fb06c	nmdc:dobj-13-y9156z49
data_object_set	nmdc:bcce93bb0809075db70107e52527904b	nmdc:dobj-13-zk45db07
data_object_set	nmdc:2ce3f4a57144426843cb82a9c36c23f9	nmdc:dobj-13-s02pwe76
data_object_set	nmdc:d2bcfe348cd5fd0ea0823f52328fe2f6	nmdc:dobj-13-pmwmxr39
data_object_set	nmdc:abfda82b829a6f486e2e4357eae04617	nmdc:dobj-13-xm7a7m72
data_object_set	nmdc:5e3ff94d67160a4b9810d3c0716b676f	nmdc:dobj-13-sm397v70
data_object_set	nmdc:37573bca240f88091720ae61ae5c9452	nmdc:dobj-13-0s1awn84
data_object_set	nmdc:e893d2703bcaa4c4a54e0e0b4e01e48d	nmdc:dobj-13-3emyt378
data_object_set	nmdc:2dd3e449e4fd7f507ef6f45771e58fea	nmdc:dobj-13-xdhq7t69
data_object_set	nmdc:226525a4b5a49e3df4b7318918074a5b	nmdc:dobj-13-098vf471
read_based_taxonomy_analysis_activity_set	nmdc:c27d9ea6403f00d6939b94ade5bb19a1	nmdc:wfrbt-13-khn3x195.1
metagenome_assembly_set	nmdc:ac9dd3482cfe78527ae8f86d2c5bf5f1	nmdc:wfmgas-13-ter9sb26.1
data_object_set	nmdc:7fbe406ab0837d507ceec7f5eb023be4	nmdc:dobj-13-tnqqzm79
metagenome_assembly_set	nmdc:388875e2de566072575b3d41fb034e50	nmdc:wfmgas-13-8807z063.1
data_object_set	nmdc:90fe74a9b0acce7f2a60bcaad8181b37	nmdc:dobj-13-3cg0d098
data_object_set	nmdc:d9bf7881e9fe6ce2ec682e5f46d7a7ce	nmdc:dobj-13-ef1tm915
data_object_set	nmdc:9c80d763b2a6f29018c4b38bcc832c1d	nmdc:dobj-13-x9y9xn44
metagenome_assembly_set	nmdc:8d878702ffb8a270522c33967c4e2c74	nmdc:wfmgas-13-ctthp702.1
data_object_set	nmdc:92bb0f88e88ae860971924a6006f7ee6	nmdc:dobj-13-1qc0yq08
data_object_set	nmdc:2809e8e79869a8e41acac3f5b2ad207f	nmdc:dobj-13-x4yffk27
data_object_set	nmdc:7bef881cb661e723a7851e58e8c18748	nmdc:dobj-13-rd47mq11
data_object_set	nmdc:3b889c06bb7e48bb4975ceff3a980952	nmdc:dobj-13-7b8vq679
data_object_set	nmdc:0fa137a7216d90e9b548ad023fde787a	nmdc:dobj-13-vsd73t79
data_object_set	nmdc:463e5e53fa4c0f645a814e39ba85c329	nmdc:dobj-13-bgg2tx64
data_object_set	nmdc:646d88c14ffcc7d5724b138139ef0740	nmdc:dobj-13-heeg6640
data_object_set	nmdc:2ca4588825f056c60678304f4ece7354	nmdc:dobj-13-tgwm7n25
data_object_set	nmdc:ef970fcebe1b3873ea2c158b9b6cd19e	nmdc:dobj-13-97vsmn10
data_object_set	nmdc:da69f52f5804b6ecff8da97142240f2f	nmdc:dobj-13-jxg6hd39
read_qc_analysis_activity_set	nmdc:911f1a5b4bc13cf661631e0ad96bc802	nmdc:wfrqc-13-dq3nqx47.1
data_object_set	nmdc:75e4dbac293b74268199cf4dd725ad04	nmdc:dobj-13-582t9836
data_object_set	nmdc:52c9e32cf184310313c50a4b0f98f87f	nmdc:dobj-13-23p1vx52
metagenome_assembly_set	nmdc:b15cfb0ec538574529b41dbb7b825976	nmdc:wfmgas-13-d9ermf58.1
data_object_set	nmdc:48c49d2858dc9a27b6a70536cfabbf5c	nmdc:dobj-13-hdk4b549
data_object_set	nmdc:53b133bcf15c8e42144ea221b0f0a887	nmdc:dobj-13-pd9cxt41
data_object_set	nmdc:265810b4500a552b57966668fcc61562	nmdc:dobj-13-nd8e4k41
data_object_set	nmdc:5045870e25c680ea8552596c86cd4a88	nmdc:dobj-13-kqv6sh64
data_object_set	nmdc:a89e648bdd88f1dfbbceb6fddc6a0e0d	nmdc:dobj-13-5n9ahc52
read_qc_analysis_activity_set	nmdc:0e83f4ae80eedea894d24e26caf253b2	nmdc:wfrqc-13-7t6an531.1
data_object_set	nmdc:cbd18d892fd1c6a852a7273930aa9cd1	nmdc:dobj-13-7jqww430
data_object_set	nmdc:3fc11e1963abfe9f0ab36d766c9eb1ea	nmdc:dobj-13-4y838z25
read_qc_analysis_activity_set	nmdc:bcb23daa73fecf814f1c090e7c42d382	nmdc:wfrqc-13-ws7r1672.1
data_object_set	nmdc:e0e0b9582935ccbf60eab11942ee902b	nmdc:dobj-13-v7v4a372
data_object_set	nmdc:d52e6df0a0986f444253392961e943d4	nmdc:dobj-13-mrjm5w58
data_object_set	nmdc:54e0ddea48ee8d813764492555b0ecee	nmdc:dobj-13-nrz1tp03
data_object_set	nmdc:e62ccb864b04c2baca7414ef6492c477	nmdc:dobj-13-6d1b8993
data_object_set	nmdc:09e1ebdb7968df4fb2edad34247a0d96	nmdc:dobj-13-v6arfn54
data_object_set	nmdc:a20dae35d1650215bc907ba60821b935	nmdc:dobj-13-ybnbg806
data_object_set	nmdc:e50cf5553a7a06a03424a5123ba0dabc	nmdc:dobj-13-kj9tz655
data_object_set	nmdc:a868f3f8fabbcc34c3151e698428131e	nmdc:dobj-13-jk24vj73
read_qc_analysis_activity_set	nmdc:fd67e63fb2596a761f6fa7b37a2f7d29	nmdc:wfrqc-13-g4vhk688.1
data_object_set	nmdc:ca4a2523df1827f60864aa9441e09fba	nmdc:dobj-13-m89cm188
data_object_set	nmdc:a3f36588145928a2fd22d040d6895239	nmdc:dobj-13-3kdr3a53
data_object_set	nmdc:d7b2ec41abf3d5b5af025cd8e91d7208	nmdc:dobj-13-3s6b6t76
data_object_set	nmdc:c66004718621b2127afcba96ee230ddf	nmdc:dobj-13-d8qnm608
data_object_set	nmdc:6b81eca09f6ce1b5b749446b273a92d7	nmdc:dobj-13-75dtd433
data_object_set	nmdc:65c2509060ad834fdd85acb62acf817c	nmdc:dobj-13-dbmpaq54
data_object_set	nmdc:913a139c902a41261c89f8385317684a	nmdc:dobj-13-h6z4k749
read_based_taxonomy_analysis_activity_set	nmdc:c3b24917b6908e3976cea38aaeab818a	nmdc:wfrbt-13-twrpqv43.1
read_based_taxonomy_analysis_activity_set	nmdc:0da2e2db8c28647c5410ec6396ef743b	nmdc:wfrbt-13-et14c005.1
metagenome_assembly_set	nmdc:287f0b50acf7f7fa1cd1038391a2a2cc	nmdc:wfmgas-13-xp3xdn43.1
data_object_set	nmdc:d75540d565682d791dc45298f9de54fc	nmdc:dobj-13-cte68k19
data_object_set	nmdc:e986afe1a3c118ea3c98e4915839776a	nmdc:dobj-13-6bcm3w76
data_object_set	nmdc:279a423a9e0402eaafd7fb1ea4e30457	nmdc:dobj-13-jxzkej83
data_object_set	nmdc:88f1d63bc4bbca5e443d53b878eea85a	nmdc:dobj-13-kr2zev37
data_object_set	nmdc:fd28416964f6146716707df4d856f339	nmdc:dobj-13-yhefav70
data_object_set	nmdc:84aaf5070762e47f15b2d54581545ae9	nmdc:dobj-13-wpgzct11
data_object_set	nmdc:47183e38332a6949e0b723540d3f522b	nmdc:dobj-13-9m2wsr70
data_object_set	nmdc:b64c8f7063313787ff247ef0262a8aec	nmdc:dobj-13-kar7ab74
data_object_set	nmdc:a3ee040f811c7a64e1fbe391de379be3	nmdc:dobj-13-c64sz527
data_object_set	nmdc:0f5b9a1d0957b879d0c82e9f2a11914f	nmdc:dobj-13-gt0z6e03
data_object_set	nmdc:fd64b4244fd5526177002b86f841e31e	nmdc:dobj-13-wevnzy48
data_object_set	nmdc:96ae41661f13057c768c8bce130b48f4	nmdc:dobj-13-zedv2g97
data_object_set	nmdc:0008e32dd1b90922c3335ea7e050f9e7	nmdc:dobj-13-mz3thp23
data_object_set	nmdc:47ef66b14c923740694c368b2f34bb36	nmdc:dobj-13-wbyc6x51
data_object_set	nmdc:2136555c4e8c6cf99f7de4bd3cda9fd4	nmdc:dobj-13-7hcb8a36
data_object_set	nmdc:1f7cc34d80fb00b557c9636a1a495b27	nmdc:dobj-13-2qs4tq64
data_object_set	nmdc:551120d522b4a7a27545e1ff1236eb1e	nmdc:dobj-13-qakpxb36
data_object_set	nmdc:309988684d9da7eb4b2773943f1f9085	nmdc:dobj-13-z24s0s25
data_object_set	nmdc:97b738ff3d8c5cf9b6e9e7557bab4873	nmdc:dobj-13-ds2awv04
data_object_set	nmdc:c28210f3071feeb1b190c2419ba39fd1	nmdc:dobj-13-mwcwbk48
data_object_set	nmdc:39aba2cd0681e634e5a856a1643ad65d	nmdc:dobj-13-vtnc0922
data_object_set	nmdc:02a87bccf020ebf38fa55771da1a39b8	nmdc:dobj-13-rpmxke85
data_object_set	nmdc:c01caf7b1223688eb7fedb5f2a1a0b10	nmdc:dobj-13-34k33n39
data_object_set	nmdc:4e43ac2b9303f3360570a906ad041ed7	nmdc:dobj-13-gb410q78
data_object_set	nmdc:41efc00020b49913588cbde1f6c9d701	nmdc:dobj-13-726qzx41
data_object_set	nmdc:4e34dc4481221a5373e0b9531904f95c	nmdc:dobj-13-we61kv17
data_object_set	nmdc:761eaf4bdfc92c48be812f522d6a2d7c	nmdc:dobj-13-jkxe5y47
data_object_set	nmdc:39dfcb6a3f2afed8306b3666ec98c75b	nmdc:dobj-13-x6pyp879
metagenome_assembly_set	nmdc:366b95f807137c01443b57d6432faf09	nmdc:wfmgas-13-c1t9z226.1
data_object_set	nmdc:83e82ee96e83096f8011e524a70c08a2	nmdc:dobj-13-ywhf0396
read_based_taxonomy_analysis_activity_set	nmdc:cd06850d2a637c505a957ae164e0b7f2	nmdc:wfrbt-13-gzd49j33.1
data_object_set	nmdc:78972c7f2b3eb2c6ae4041ae696aae90	nmdc:dobj-13-ac9c5a11
data_object_set	nmdc:88596ee0da2e8edd19fd39c208757bd2	nmdc:dobj-13-krh1w273
read_based_taxonomy_analysis_activity_set	nmdc:6c7fe677125f9e092453cad2fa19c6e9	nmdc:wfrbt-13-666mc517.1
data_object_set	nmdc:cc67b77cd5d0477b393cb14b7d951f2e	nmdc:dobj-13-zpcayh59
data_object_set	nmdc:4dd729aa563fb2435cf90d336c704feb	nmdc:dobj-13-kdy1dt13
data_object_set	nmdc:d125b2c61a4c6e264cc66e62e67b871a	nmdc:dobj-13-ermsq974
data_object_set	nmdc:fb18ee2cb8a08864dfca05d07865cdc2	nmdc:dobj-13-edg4yn34
data_object_set	nmdc:2fa167e49f18a399b4714c4d0faef45f	nmdc:dobj-13-h2catv10
data_object_set	nmdc:54289b50c6b631a097a827578534adf3	nmdc:dobj-13-c3ymrk15
data_object_set	nmdc:b46b161f2f61fe392d93059b2ec257ad	nmdc:dobj-13-ft2jdj72
data_object_set	nmdc:854c197884c2ba55cb13d2b9eb3f4c8e	nmdc:dobj-13-yy6y2z58
data_object_set	nmdc:d00ae26ba1c52454a7013ad8fe13dfe4	nmdc:dobj-13-zf685f69
data_object_set	nmdc:f355a874a6d82e6bf13bfd516cebbdd1	nmdc:dobj-13-y25sad22
data_object_set	nmdc:bfeff910dd78b70e5d591232a8239f56	nmdc:dobj-13-83zhjr25
data_object_set	nmdc:f3f5c2553674a92ac266ba10f691fe5e	nmdc:dobj-13-xrmfax62
data_object_set	nmdc:8a2a5d0c8a30aeb106361a08fa17db00	nmdc:dobj-13-tpjpxp42
data_object_set	nmdc:508ec6f2b952632f50ecdd8c68db34fb	nmdc:dobj-13-01b9sw30
data_object_set	nmdc:1e211c7908292e3c736ac51d366dafc0	nmdc:dobj-13-hpvkgw56
data_object_set	nmdc:4fe35f89a855453d3f6c7a3429e35d02	nmdc:dobj-13-qycwa862
data_object_set	nmdc:c7278c2de111b4ee333e3c0bef8edd6c	nmdc:dobj-13-x7ypww86
data_object_set	nmdc:4aa13bef1460c6e06f6bcb09b184894c	nmdc:dobj-13-rp5gz465
data_object_set	nmdc:9574a9d240faa7d14b437a54f781aae5	nmdc:dobj-13-71rj4n92
data_object_set	nmdc:40b2d245e0383ec17b05c63262ff9ee2	nmdc:dobj-13-wn0cdw07
data_object_set	nmdc:b6d41063251b5b35d3aa554d3f77f9c9	nmdc:dobj-13-xkyth653
data_object_set	nmdc:e6bee0593905a7f060c05197c1db8c5b	nmdc:dobj-13-j4ymzs22
data_object_set	nmdc:782c9ce36f94f7d5e8da1f080a844cae	nmdc:dobj-13-ptzxxf20
data_object_set	nmdc:d9698d68c9284f872a7dbd35bb65ac6a	nmdc:dobj-13-1e19b011
data_object_set	nmdc:6b6185a5e796df1bcfb6096ad89a7aac	nmdc:dobj-13-3dyfar77
read_qc_analysis_activity_set	nmdc:62d798b0bc7f186c279aed20d9dfe0d0	nmdc:wfrqc-13-b6r5xs11.1
data_object_set	nmdc:749a526680822969a72c2bdefc934870	nmdc:dobj-13-znadjn41
data_object_set	nmdc:bb2d873aa719f421d03c936238046918	nmdc:dobj-13-82vdmn98
data_object_set	nmdc:663b83cb3df49f525de52ae963570a18	nmdc:dobj-13-wkxzdp04
data_object_set	nmdc:953439df7c2113735ce1d946f63f9db4	nmdc:dobj-13-bj2zfn19
data_object_set	nmdc:0f6065de3d4d80ef2c2d6e6bd26591fd	nmdc:dobj-13-2ztpyx51
data_object_set	nmdc:9b143c3b4d83f74c3a8e485ab854244c	nmdc:dobj-13-c7wb9947
data_object_set	nmdc:7f57dcee7abd6613a46bed9e6d3bc61b	nmdc:dobj-13-rvc84761
data_object_set	nmdc:91ec7367b50f6379ec85b460dc5a1f68	nmdc:dobj-13-8bypvg20
data_object_set	nmdc:61d1f1838d983c1d5ac232440460893c	nmdc:dobj-13-zgxtae34
data_object_set	nmdc:6904bdc7513848f636a48c9e979fadd7	nmdc:dobj-13-tcf92p05
data_object_set	nmdc:3d7cfe6b0fd00c0b852436d0b204cd42	nmdc:dobj-13-z1nqxf83
data_object_set	nmdc:cd59a03d1936c277c41633374a0cf06d	nmdc:dobj-13-4c2fpd89
data_object_set	nmdc:5e397c1b454dc84f97f1bc57052c7193	nmdc:dobj-13-5v3x5931
data_object_set	nmdc:8ea1e1eab9d34bfb48cf83dccb8e95de	nmdc:dobj-13-1ms5bh50
data_object_set	nmdc:c4df425ae66b46dcf353097aa64c8935	nmdc:dobj-13-6rwrng15
data_object_set	nmdc:576fc5e7df52ca50320b49075f2b4ef4	nmdc:dobj-13-cxcasj05
data_object_set	nmdc:8f80860812e425dd92344f1f056d3d7e	nmdc:dobj-13-whvgec65
data_object_set	nmdc:06cbbccb88f0f4f2c5ed159061c5c65d	nmdc:dobj-13-gr2g5096
data_object_set	nmdc:f4ddf238d2d7dec9c86b93713d0ff075	nmdc:dobj-13-7sv5zb45
data_object_set	nmdc:673fd43b0ba6af4a04221b7553288e3c	nmdc:dobj-13-ct5k7296
data_object_set	nmdc:e3f1be6f767137fa782d673e325d8c31	nmdc:dobj-13-m1mmqx13
data_object_set	nmdc:26026229fd13197a44f11b85645edd43	nmdc:dobj-13-sr1teg86
read_qc_analysis_activity_set	nmdc:b23607de481eac9d93776f1eb805e989	nmdc:wfrqc-13-2b2nms55.1
data_object_set	nmdc:5089c93436a2d4968b97357391f7e8b8	nmdc:dobj-13-s5tada22
data_object_set	nmdc:b48f26208908b023264455703accf2e8	nmdc:dobj-13-shqhgv14
read_qc_analysis_activity_set	nmdc:366b95f807137c01443b57d6432faf09	nmdc:wfrqc-13-c4y4dr41.1
data_object_set	nmdc:df3e85ecef6137d5317d4993902353dd	nmdc:dobj-13-7ezs5427
data_object_set	nmdc:754dde7a211a1cd9ecfb990d799c86fc	nmdc:dobj-13-emecsq45
data_object_set	nmdc:940fbc40a8aee0384534b966348b39ea	nmdc:dobj-13-cnn2bn65
data_object_set	nmdc:e762343ae2d052da184e7437fcd8e697	nmdc:dobj-13-anmya278
data_object_set	nmdc:389a79d0558c6dcff23934998dd96b07	nmdc:dobj-13-ryya8y08
read_qc_analysis_activity_set	nmdc:155917eb8aa4c46fc6143d152059f185	nmdc:wfrqc-13-vkb9vv67.1
data_object_set	nmdc:777ba469c171b72a370b3574aa51698b	nmdc:dobj-13-28ppjv49
data_object_set	nmdc:f408775f43e5a6041ade55edecaaeb1a	nmdc:dobj-13-18yzbt80
data_object_set	nmdc:06d6f1fab40b95f10f83f3884077b009	nmdc:dobj-13-tkat1509
data_object_set	nmdc:cbc8fa5c109892ae9f37600c2b65094e	nmdc:dobj-13-xccrka06
data_object_set	nmdc:0e35f6631b3eac4b2cedc89073f9003f	nmdc:dobj-13-n15ptg91
data_object_set	nmdc:0dac6f4bf0bcf2b06450acb586b411f2	nmdc:dobj-13-yfffm154
data_object_set	nmdc:a3c7e366671c3d922125c2b82dde5f9b	nmdc:dobj-13-90faks62
data_object_set	nmdc:3d1f4d18d08b33b08f872807f17d8ec8	nmdc:dobj-13-dk2ss864
metagenome_assembly_set	nmdc:911f1a5b4bc13cf661631e0ad96bc802	nmdc:wfmgas-13-ag994m06.1
read_qc_analysis_activity_set	nmdc:6c7fe677125f9e092453cad2fa19c6e9	nmdc:wfrqc-13-w8cy6v06.1
data_object_set	nmdc:86bfc9d51061a804c95430240541b5ae	nmdc:dobj-13-wk21z095
read_qc_analysis_activity_set	nmdc:55a79b5dd58771e28686665e3c3faa0c	nmdc:wfrqc-13-nckbpa20.1
data_object_set	nmdc:cb644ed38eaf40f3d421cf555968f623	nmdc:dobj-13-d6bh3x55
data_object_set	nmdc:0943c2c0da63e91144a1e6dd80d9a985	nmdc:dobj-13-yrkrrt34
data_object_set	nmdc:736a8509c72de5b9fa0f913b8a1b87cb	nmdc:dobj-13-fccaga53
read_based_taxonomy_analysis_activity_set	nmdc:ca32713f459d8c4c22ecd9fc192476c5	nmdc:wfrbt-13-ydhr0q12.1
data_object_set	nmdc:f1a598e4b9143836d1dc3b3db23cdf94	nmdc:dobj-13-ndt3b919
data_object_set	nmdc:33fc7959840a415b298e740ba687ff1b	nmdc:dobj-13-xd1n6e49
data_object_set	nmdc:9e2ace15f115399d01070d31b2cb3275	nmdc:dobj-13-wg4xty88
data_object_set	nmdc:eab271aef23285a71c50e411294fa674	nmdc:dobj-13-dp5pa861
data_object_set	nmdc:45cc170af2c7cfacee3f72776f129239	nmdc:dobj-13-nhy0fw14
read_qc_analysis_activity_set	nmdc:4a61b553ef3a69dd77964cc973bc8dc9	nmdc:wfrqc-13-av6ytz16.1
read_based_taxonomy_analysis_activity_set	nmdc:892b1e4dcd8dc413236a1e008577156b	nmdc:wfrbt-13-10ngpf78.1
data_object_set	nmdc:67cf17c1877adeb676aaa9acbb5ebd1d	nmdc:dobj-13-cpppf808
data_object_set	nmdc:da7097d7d6673d4e0e1cf90f05af3201	nmdc:dobj-13-kdygrh46
data_object_set	nmdc:689a1c1553dd39e32b2b089b33f05e7d	nmdc:dobj-13-envsvj95
data_object_set	nmdc:c9af680311b49916ce2fa1644b0cb28c	nmdc:dobj-13-as43sy52
data_object_set	nmdc:8751a56c3673edf134302b976d160b76	nmdc:dobj-13-m8521s43
data_object_set	nmdc:3ef1861d4c87c2ce5009d0761e5b2fb5	nmdc:dobj-13-mhqjx789
data_object_set	nmdc:c3298d022868e8b0e7cfb783015b93ed	nmdc:dobj-13-s9n59807
data_object_set	nmdc:5bc67a2b476b96593eed2aecfe758e7d	nmdc:dobj-13-skd52770
data_object_set	nmdc:f9c1313dfb5523d45f828410e805dedc	nmdc:dobj-13-w59tap80
data_object_set	nmdc:623f8105bab94519da3d5a620b8bf6da	nmdc:dobj-13-g1mn4a59
data_object_set	nmdc:b5cd85e058b666afe786f94296b3bb87	nmdc:dobj-13-sdvvh122
data_object_set	nmdc:4b2bc0938d8a400158b4888cb7acafd0	nmdc:dobj-13-v2jebq34
data_object_set	nmdc:d08893db578667fdc61428fde84f8279	nmdc:dobj-13-r4hc1r43
data_object_set	nmdc:69a51c8e981eaed934c8000fd16fc7d9	nmdc:dobj-13-e9smja58
data_object_set	nmdc:f38ad8399ab7aab0cbfe4b2d60298fe7	nmdc:dobj-13-948w4151
data_object_set	nmdc:b66b8bd45f2be22655bf6687aace8976	nmdc:dobj-13-2760xx56
data_object_set	nmdc:d5c6a425fbebdc920fd61001ea4aab22	nmdc:dobj-13-t5ffdd70
data_object_set	nmdc:1584c99826b72d31e550a09dc839ce89	nmdc:dobj-13-2m205h06
data_object_set	nmdc:8a62d3890a2dd25117f0a07c418adf8b	nmdc:dobj-13-z5z7dn05
data_object_set	nmdc:8787e5f46555ffac92b9a21be6d3a463	nmdc:dobj-13-yq8b1940
data_object_set	nmdc:8492f8378ebb1740e86c75d0612d6e2c	nmdc:dobj-13-pv89xm45
data_object_set	nmdc:f3b9b92b02d84dcaa6c1c2f9da9aa5e2	nmdc:dobj-13-xnwyw357
data_object_set	nmdc:e288183958c6d58c8e30c89e10eb4ae7	nmdc:dobj-13-m4nrf608
data_object_set	nmdc:0ae32293769ba42f0691f7f2de1d26a8	nmdc:dobj-13-h3r0j684
data_object_set	nmdc:1e1bb5efcfd144d7da2bc8e2578c3674	nmdc:dobj-13-mk3rnc15
data_object_set	nmdc:f479aa0eca808c031de0d80b3a10a1a8	nmdc:dobj-13-20cpz717
metagenome_assembly_set	nmdc:3be418a84679c9b906d0ae0e3fb2fde1	nmdc:wfmgas-13-jfh4m323.1
data_object_set	nmdc:48a79f97b3b00d3656d52e1cdcf63704	nmdc:dobj-13-t7tgy813
data_object_set	nmdc:98833e75c0ec5a63b72fedf9cf7e02ee	nmdc:dobj-13-q0b4td72
data_object_set	nmdc:104c9da6da3a685e5b1b8a3b2652bdd7	nmdc:dobj-13-93rf5521
data_object_set	nmdc:406855169336718091ad1e568e6fb418	nmdc:dobj-13-ydtrfs22
data_object_set	nmdc:3b9b7f56b823fac39c7f82cc0355ec0c	nmdc:dobj-13-x1sm0013
data_object_set	nmdc:2e4e9b52a43b6885985efb30ee795b23	nmdc:dobj-13-73zebz89
data_object_set	nmdc:6a38e1214509fb756019f5aa6efa06cb	nmdc:dobj-13-w27g6e17
data_object_set	nmdc:dac54b23fce5a5c56c11311c77b74294	nmdc:dobj-13-ypzffq42
data_object_set	nmdc:474a282db436e36825592becc05c375b	nmdc:dobj-13-tkfzvc56
data_object_set	nmdc:585ad0fedbbd08dfea2d28a7b3ad6ccd	nmdc:dobj-13-20b89f51
data_object_set	nmdc:cf4c63cdb2f8d4b17dc591ac83c042e0	nmdc:dobj-13-8nvn7450
data_object_set	nmdc:d10910d29200afd36fbb483323f78910	nmdc:dobj-13-hsfndk24
data_object_set	nmdc:be4e193b9d5f0f997f8cf5981a471752	nmdc:dobj-13-171v5a95
metagenome_assembly_set	nmdc:a5fba8fca3b75c9e0b564a8e311adf46	nmdc:wfmgas-13-x8mrz358.1
data_object_set	nmdc:c0f5be7b98b9076e8a7472d3a591250b	nmdc:dobj-13-rhzeb323
data_object_set	nmdc:f0d619bb56c7393d4e4f55ff535d2647	nmdc:dobj-13-n8w6xd28
data_object_set	nmdc:f5739a086e797487fdaa68c071642442	nmdc:dobj-13-6kent373
data_object_set	nmdc:a23021719050b58ba81e789c30b9c5c2	nmdc:dobj-13-hkr0cd60
data_object_set	nmdc:3bf1a3c10d2c70f0b2e80318d69e31b6	nmdc:dobj-13-txrvv561
metagenome_assembly_set	nmdc:155917eb8aa4c46fc6143d152059f185	nmdc:wfmgas-13-dn8s6e24.1
metagenome_assembly_set	nmdc:a2f241b757770afdc17c5f9ec03b1d20	nmdc:wfmgas-13-sc6tp337.1
data_object_set	nmdc:06407789c5f04cfe027601a08b26e2d1	nmdc:dobj-13-9cx0zv94
data_object_set	nmdc:96ceded2ef09bf9decce3a8486d5599d	nmdc:dobj-13-7zqr4w57
data_object_set	nmdc:2c512607f7735e7101654a1b08665eef	nmdc:dobj-13-9t5t6k56
read_qc_analysis_activity_set	nmdc:a6cc148c5ad2c97018dd77beff58ffe3	nmdc:wfrqc-13-vg9kzy37.1
metagenome_assembly_set	nmdc:892b1e4dcd8dc413236a1e008577156b	nmdc:wfmgas-13-cr6zkq34.1
data_object_set	nmdc:c1460560b9cbc220b669761d855b9755	nmdc:dobj-13-7g3w4623
data_object_set	nmdc:5a1daf7eeeb3197f5ea7d9350f79ec8e	nmdc:dobj-13-qrgpdp58
data_object_set	nmdc:e7b70f32c6453eeaa76148503d947956	nmdc:dobj-13-2gvsw556
data_object_set	nmdc:1290fa0f1f45c1e7cddb8462b21ade6f	nmdc:dobj-13-gwejbt82
data_object_set	nmdc:076ff634d28625c03f79842a9b3bb354	nmdc:dobj-13-dr4ka869
data_object_set	nmdc:c989dce0710ad2c74636dc714bd61cfd	nmdc:dobj-13-qgrm7g97
read_qc_analysis_activity_set	nmdc:c07a3e390051a54c02dfe7dd7ffaee45	nmdc:wfrqc-13-j4akyr76.1
data_object_set	nmdc:ec920dd0af387efe10935cd876f90164	nmdc:dobj-13-asrqh884
data_object_set	nmdc:29712e8e940103416e599270361200fd	nmdc:dobj-13-eh74v118
data_object_set	nmdc:6e04f5f38c4b5bba26ffff78245aa752	nmdc:dobj-13-qzd0zx33
data_object_set	nmdc:2429c25a417bf079f40db7740183c833	nmdc:dobj-13-xkqtm278
read_based_taxonomy_analysis_activity_set	nmdc:c3c454c071a5841c0a0c029358ba713c	nmdc:wfrbt-13-yv6d9250.1
read_based_taxonomy_analysis_activity_set	nmdc:ed20a72457dcd6a3e1dce626d6ee0151	nmdc:wfrbt-13-cftzb852.1
data_object_set	nmdc:075441ee46ef4168bb56232429fae353	nmdc:dobj-13-rap7fv50
data_object_set	nmdc:1ed7caaf9ef411a27133ec7867fd0a76	nmdc:dobj-13-c4kewb15
data_object_set	nmdc:12f872dde3c3b6dee75bf41e88515852	nmdc:dobj-13-w983cq90
read_qc_analysis_activity_set	nmdc:ac9dd3482cfe78527ae8f86d2c5bf5f1	nmdc:wfrqc-13-a61t5m08.1
data_object_set	nmdc:2d6aaadb2e2d175ab3c39df88cabfa09	nmdc:dobj-13-8yrf8m69
read_qc_analysis_activity_set	nmdc:899fff535ea5b4c4336718366204c6a5	nmdc:wfrqc-13-dh9r7a34.1
