collection_name	legacy_id	new_id
data_object_set	nmdc:3cf637d814c9beb9a726b1ba61b44b75	nmdc:dobj-11-6czj4038
data_object_set	nmdc:33ff2f01caa73fd559b8d9e4eeb5928a	nmdc:dobj-11-rg3qxk48
data_object_set	nmdc:509f019239f76b362c8dd1173b5214c9	nmdc:dobj-11-vvbr6m15
data_object_set	nmdc:db283cbf272ab654da9d4b6a450cc24f	nmdc:dobj-11-2px6r041
data_object_set	nmdc:5ad64c80eb358337a7eab45d7afbf150	nmdc:dobj-11-3xkq9m44
data_object_set	nmdc:61f37cef4009a10fe186a734cc66df57	nmdc:dobj-11-vmxswn97
data_object_set	nmdc:12d3fc6a3b428e42b5f4a5dcfffe331e	nmdc:dobj-11-yb4j6n39
read_based_taxonomy_analysis_activity_set	nmdc:d2646debbfc0164979d65b81bf59d8c9	nmdc:wfrbt-11-mrds4q59.1
data_object_set	nmdc:69a51c8e981eaed934c8000fd16fc7d9	nmdc:dobj-11-wphryc95
data_object_set	nmdc:624228246f986e137e024254248de1b5	nmdc:dobj-11-9p1as737
data_object_set	nmdc:6b333856a7fa9bddb2e5b743bd8127c8	nmdc:dobj-11-d1mzxs50
data_object_set	nmdc:6be4dde34892f494951c3aa6b1ef20f5	nmdc:dobj-11-s8qh1c12
nmdc:MetagenomeAssembly	nmdc:b47381d5c2685fac0cc8526b5858a0d6	nmdc:wfmgas-11-wxqs7m84.1
data_object_set	nmdc:1271e977d7a7a2ddb6e8b6938bc258c5	nmdc:dobj-11-3mez3a22
data_object_set	nmdc:4c6dab2257679d340c0f6ecfdc8f1c70	nmdc:dobj-11-jv7erp19
data_object_set	nmdc:e762343ae2d052da184e7437fcd8e697	nmdc:dobj-11-x2wydb69
data_object_set	nmdc:aecbb2d36dffa69932bc7cee73b736dd	nmdc:dobj-11-hfq6k898
data_object_set	nmdc:da186671c5a581af0a7d195bd857c871	nmdc:dobj-11-328ajz78
data_object_set	nmdc:f788210bfd7e852cb4927184fd4dc8d0	nmdc:dobj-11-kd9h4s64
data_object_set	nmdc:73f0017a6c7866c263c64a437df23c7e	nmdc:dobj-11-edzxgs66
data_object_set	nmdc:f698ef97a5f22ea749033d9ab4457b89	nmdc:dobj-11-s3ccwr18
data_object_set	nmdc:265810b4500a552b57966668fcc61562	nmdc:dobj-11-sgg44p17
read_based_taxonomy_analysis_activity_set	nmdc:c3b24917b6908e3976cea38aaeab818a	nmdc:wfrbt-11-xkkfwc70.1
data_object_set	nmdc:4a0ad7bf52dbaf125c49bdb6aacb34ad	nmdc:dobj-11-qf00b462
data_object_set	nmdc:e6c87c6ae4e81e8620ed9b1db2089544	nmdc:dobj-11-ra4zmg78
data_object_set	nmdc:798a9e4ea0aeaf42662474256caa2933	nmdc:dobj-11-r4531z56
data_object_set	nmdc:6e84b6d72daf43591617f4c278a8540f	nmdc:dobj-11-42q56039
data_object_set	nmdc:abfda82b829a6f486e2e4357eae04617	nmdc:dobj-11-b8p4wq34
data_object_set	nmdc:37cbca8544d40c5cff4d0fe368c40cc7	nmdc:dobj-11-pk3p3z82
data_object_set	nmdc:baed2100206fd23cf7a610c67694d54e	nmdc:dobj-11-029v7934
read_qc_analysis_activity_set	nmdc:fa1a0488d644f315d70f72be2890c210	nmdc:wfrqc-11-3ht0s560.1
data_object_set	nmdc:3ad61e488202766a4970fe3ec0b7579e	nmdc:dobj-11-tkk5rb22
read_qc_analysis_activity_set	nmdc:b15cfb0ec538574529b41dbb7b825976	nmdc:wfrqc-11-5akhgn16.1
data_object_set	nmdc:b502bbfab4472b9f807e42da6669ff03	nmdc:dobj-11-epdrm597
data_object_set	nmdc:1441315d236b82b36e8a4c67e2969141	nmdc:dobj-11-z93vdn31
data_object_set	nmdc:4e43961184c283ad2c396054f79648b7	nmdc:dobj-11-d8ndg434
data_object_set	nmdc:17a6139866e85d3b12b248ee384deadb	nmdc:dobj-11-76yq7552
data_object_set	nmdc:989ad96a68d6a8210fd8e6feeffd4337	nmdc:dobj-11-nxx6bh62
data_object_set	nmdc:4e34dc4481221a5373e0b9531904f95c	nmdc:dobj-11-xrd7cn36
read_qc_analysis_activity_set	nmdc:0f21da30e01f45f336e29ebd9f9ebf90	nmdc:wfrqc-11-g4dt9x26.1
data_object_set	nmdc:bd89f6fb8c30f35040400d527117f7c1	nmdc:dobj-11-18x42880
data_object_set	nmdc:9333de207aace2cea9ea955e88bdec9b	nmdc:dobj-11-gtsqcv94
data_object_set	nmdc:108ee81d2b63a8bfdcdffd57a2527449	nmdc:dobj-11-w1ytyt33
data_object_set	nmdc:818c1714f9de070016d6ddda3ecf5ea8	nmdc:dobj-11-vm92gz82
data_object_set	nmdc:fee26dc0a11fb4a39c28d7130c2358f6	nmdc:dobj-11-j6jwrv66
data_object_set	nmdc:c1cd2425ac0e185206fda36d3ddd2f2a	nmdc:dobj-11-hjjme241
read_based_taxonomy_analysis_activity_set	nmdc:62d798b0bc7f186c279aed20d9dfe0d0	nmdc:wfrbt-11-51m0e622.1
data_object_set	nmdc:908fe1703358c811ae7bf408886a6e87	nmdc:dobj-11-43akyh31
data_object_set	nmdc:075441ee46ef4168bb56232429fae353	nmdc:dobj-11-bvgth712
data_object_set	nmdc:1ca8ea542bfd3a50ffc5714cc392e5a6	nmdc:dobj-11-yt7js886
read_based_taxonomy_analysis_activity_set	nmdc:a3f181696a51fd9baab2c06e02de07a3	nmdc:wfrbt-11-5rbehw89.1
read_based_taxonomy_analysis_activity_set	nmdc:f418c728a009dc1de4528dc5b990e405	nmdc:wfrbt-11-v549gd69.1
data_object_set	nmdc:2b275b2fb125c7fc8d77bba7698f2311	nmdc:dobj-11-bxwvwe64
data_object_set	nmdc:bd5352c76241c60df60fd8e43e13208d	nmdc:dobj-11-y3sap170
data_object_set	nmdc:d22adbc2f694c0fe06081271f2d70414	nmdc:dobj-11-1mpczf41
data_object_set	nmdc:a23021719050b58ba81e789c30b9c5c2	nmdc:dobj-11-9df63n84
data_object_set	nmdc:c4b16136fb23593be83b69ddd5286cbe	nmdc:dobj-11-8hvhxs50
data_object_set	nmdc:e94829532f3107d64349e53f82828a89	nmdc:dobj-11-wcbfyq18
data_object_set	nmdc:47d3dae6f07a5e91fdb438933591353d	nmdc:dobj-11-tww1tq87
data_object_set	nmdc:634a6e9a9da99acbce8e2c6d3ca65eab	nmdc:dobj-11-0vhk2558
data_object_set	nmdc:31a7903e5c86cbe82392986253615bcf	nmdc:dobj-11-ff1bt253
read_qc_analysis_activity_set	nmdc:4a61b553ef3a69dd77964cc973bc8dc9	nmdc:wfrqc-11-w4f0nz59.1
data_object_set	nmdc:976360d3303c62ead30c78611545360b	nmdc:dobj-11-7vn3dq52
data_object_set	nmdc:4768cfee3cc465d50b6df29f0996ca96	nmdc:dobj-11-w34nbm81
data_object_set	nmdc:bff87179b7c0e0c8b1b61c97b0936524	nmdc:dobj-11-q6s2tc77
data_object_set	nmdc:3393ec1177ba82d1b16364a757a19173	nmdc:dobj-11-qvsswp19
data_object_set	nmdc:259a1435146041ed02aa079a007fb06c	nmdc:dobj-11-2nbe3z05
data_object_set	nmdc:7460ccce72e5cca71c16eed12f2606f3	nmdc:dobj-11-vp645g79
data_object_set	nmdc:41fcb1932d70ad158bd64467f587a7e9	nmdc:dobj-11-wj87ws66
data_object_set	nmdc:83e7f3a3f086352e8a82d204534ada68	nmdc:dobj-11-wehfvp15
read_qc_analysis_activity_set	nmdc:998e5af496879f993d9a2fd0c38c5f00	nmdc:wfrqc-11-nhhyek07.1
data_object_set	nmdc:9a18a44f56928a2d4cb4e1541e182799	nmdc:dobj-11-dffv6n68
data_object_set	nmdc:f5f2240a59f252bd85b05dfea67935a0	nmdc:dobj-11-2yh2ry98
data_object_set	nmdc:671a6e23049e517f506961cfd20861ef	nmdc:dobj-11-g57bcq98
data_object_set	nmdc:3b0bc3c833d9e7ab66af8d0d84164e0a	nmdc:dobj-11-fz6xkn62
data_object_set	nmdc:d125b2c61a4c6e264cc66e62e67b871a	nmdc:dobj-11-jbzw2v74
data_object_set	nmdc:2c9551f1e148f31aea5270994a18d84d	nmdc:dobj-11-74pc1x02
data_object_set	nmdc:f28407b79185b4e3c313f40159eb14ec	nmdc:dobj-11-fhk2tn62
read_based_taxonomy_analysis_activity_set	nmdc:7a197d54a06a37090bb50eaf37c93115	nmdc:wfrbt-11-09edre23.1
data_object_set	nmdc:8501f826e986b8c96cfa0f1fc3b95664	nmdc:dobj-11-5p0sg936
data_object_set	nmdc:fac6c0329d3d2dbecb4f4537de15c65b	nmdc:dobj-11-evt82s22
data_object_set	nmdc:59a65be5ea1e040bba022058db19fedc	nmdc:dobj-11-swcprh02
data_object_set	nmdc:f270aa128dd2057f3ef8ad0759e240ce	nmdc:dobj-11-gyjegt42
read_qc_analysis_activity_set	nmdc:74b82dcdd4d848f43175639fdc0e06a0	nmdc:wfrqc-11-n9w9cz35.1
data_object_set	nmdc:3453c837bad5cfc5b37ec0f6b40772c7	nmdc:dobj-11-wssztz54
read_qc_analysis_activity_set	nmdc:388875e2de566072575b3d41fb034e50	nmdc:wfrqc-11-f9x7hf42.1
data_object_set	nmdc:6a38e1214509fb756019f5aa6efa06cb	nmdc:dobj-11-k5cdjj83
data_object_set	nmdc:d18ad58ac8a0a7e9748c518081f9059d	nmdc:dobj-11-qh571m74
data_object_set	nmdc:06d6f1fab40b95f10f83f3884077b009	nmdc:dobj-11-tc4jgc34
nmdc:MetagenomeAssembly	nmdc:0e83f4ae80eedea894d24e26caf253b2	nmdc:wfmgas-11-3najw785.1
data_object_set	nmdc:d2e34c2b30fcc9db48a259e2e194b22e	nmdc:dobj-11-ew7e0n53
data_object_set	nmdc:8abd613779718c12c609379d66886d97	nmdc:dobj-11-p2xtp577
data_object_set	nmdc:3fc371b6d4a8f79384bfd7027455d6fb	nmdc:dobj-11-ywx6b961
nmdc:MetagenomeAssembly	nmdc:4a61b553ef3a69dd77964cc973bc8dc9	nmdc:wfmgas-11-v8w2ht79.1
data_object_set	nmdc:1e211c7908292e3c736ac51d366dafc0	nmdc:dobj-11-e1s08s89
data_object_set	nmdc:ba4600ecc237f19486cd331e2ab392a3	nmdc:dobj-11-1m5g1x52
read_based_taxonomy_analysis_activity_set	nmdc:fd67e63fb2596a761f6fa7b37a2f7d29	nmdc:wfrbt-11-w3mymt60.1
data_object_set	nmdc:bd95e847cee60ace057d8d2836e42ef3	nmdc:dobj-11-h4t8va39
data_object_set	nmdc:8010e289e2cbcb88dc55cae1c5082851	nmdc:dobj-11-cv61fj98
data_object_set	nmdc:425873a08e598b0ca2987ff7b9b5da1f	nmdc:dobj-11-fcwm4479
data_object_set	nmdc:76786ed3956bbfbdefe27f0b6dd3b41a	nmdc:dobj-11-g1dxky86
data_object_set	nmdc:50c99b3e08df9fc9d07649afdc61364b	nmdc:dobj-11-v5wwc165
data_object_set	nmdc:5a867d66faabc1e340c31bb9c882127c	nmdc:dobj-11-jqhjcg86
data_object_set	nmdc:3cea51b509fbdb0b47b1351aa7902556	nmdc:dobj-11-r3pss067
data_object_set	nmdc:5e4bc9e2005f6c6e74c8414edea24420	nmdc:dobj-11-4ynjda14
data_object_set	nmdc:425873a08e598b0ca2987ff7b9b5da1f	nmdc:dobj-11-cr0fxc17
data_object_set	nmdc:51c6216d13cc32e0241d8a9ea665aaae	nmdc:dobj-11-re62fr30
data_object_set	nmdc:c192f8b1fe0cd1348659af4d81ec1d48	nmdc:dobj-11-vngjjy86
data_object_set	nmdc:cd59a03d1936c277c41633374a0cf06d	nmdc:dobj-11-36fb4m47
data_object_set	nmdc:b52a8ce01e5e3e6ed03ab22e2d7a2bce	nmdc:dobj-11-d0jsnr54
data_object_set	nmdc:5d9289f68e03bcf582229ef6a5ea0a67	nmdc:dobj-11-n7mb6n18
data_object_set	nmdc:640b149083a469e3075770a03c5d20e0	nmdc:dobj-11-j4bw3366
nmdc:MetagenomeAssembly	nmdc:0da2e2db8c28647c5410ec6396ef743b	nmdc:wfmgas-11-qp1g6509.1
data_object_set	nmdc:eb71ec27a8d6d5881c7d31091faf9501	nmdc:dobj-11-pwgwgg96
nmdc:MetagenomeAssembly	nmdc:a7817ed507f90c680b7c8d87df25bfdc	nmdc:wfmgas-11-exhew763.1
data_object_set	nmdc:ebf26e636bd4052cfd21b7bceda9a7a2	nmdc:dobj-11-gg6ssd46
nmdc:MetagenomeAssembly	nmdc:6346585864f97f2e5caf5fc804127755	nmdc:wfmgas-11-280ybt83.1
data_object_set	nmdc:67cf17c1877adeb676aaa9acbb5ebd1d	nmdc:dobj-11-6kfq1175
data_object_set	nmdc:73cdf01b96a864c8af6b6404c9e2c557	nmdc:dobj-11-9nn43d30
read_based_taxonomy_analysis_activity_set	nmdc:bcb23daa73fecf814f1c090e7c42d382	nmdc:wfrbt-11-kr7ry859.1
nmdc:MetagenomeAssembly	nmdc:9f918130ae225680650bd4f9c1a1a76f	nmdc:wfmgas-11-1cacb629.1
data_object_set	nmdc:265f2da99dea8d10bf78c9c840b101c5	nmdc:dobj-11-9mtnrk89
data_object_set	nmdc:b5d55d570572552f4d613813073ede4c	nmdc:dobj-11-z4k0rv17
data_object_set	nmdc:49919109da7a01549be2212d4a4b8a68	nmdc:dobj-11-24zzpe65
data_object_set	nmdc:e958a7799c53160c16084b704b89a8fe	nmdc:dobj-11-0bvna876
data_object_set	nmdc:fe51c74e0d293fa876a4901ac324f4c2	nmdc:dobj-11-yaqbpz69
data_object_set	nmdc:f098da7fe12707ec59757cd2dfb94d26	nmdc:dobj-11-geqr9c82
data_object_set	nmdc:fd403a1c7ab421feeca3d5858b9bc4ab	nmdc:dobj-11-dvc04a21
data_object_set	nmdc:dc2e21becda8d6b010a95897cf97ae90	nmdc:dobj-11-k784d950
data_object_set	nmdc:d75540d565682d791dc45298f9de54fc	nmdc:dobj-11-krv11p41
data_object_set	nmdc:d52e6df0a0986f444253392961e943d4	nmdc:dobj-11-27q7s893
data_object_set	nmdc:ff3cd9483c04b1db219dead3372b780a	nmdc:dobj-11-f6f3gj75
data_object_set	nmdc:9b143c3b4d83f74c3a8e485ab854244c	nmdc:dobj-11-q7xe1w04
data_object_set	nmdc:e68f1da7de72154b54911586a6642016	nmdc:dobj-11-5qmxb569
data_object_set	nmdc:f38ad8399ab7aab0cbfe4b2d60298fe7	nmdc:dobj-11-8shgd169
data_object_set	nmdc:cfcf2defaa1760ebbb3f41e479d854ad	nmdc:dobj-11-aydcqr73
data_object_set	nmdc:313c08b83a542d886a3985d16fd1071c	nmdc:dobj-11-d8g17n96
data_object_set	nmdc:d38a56c9121372e8eb41f4f8f139481c	nmdc:dobj-11-g7exg895
data_object_set	nmdc:3bcffdf80842f9fcb2c9c62c35ad28c6	nmdc:dobj-11-gscc8b72
nmdc:MetagenomeAssembly	nmdc:fa1a0488d644f315d70f72be2890c210	nmdc:wfmgas-11-64sbsc07.1
data_object_set	nmdc:9d0da0c395e1006577ace130471186fd	nmdc:dobj-11-2r6hy285
data_object_set	nmdc:1a425cd8c99687dfb287017ed35c0d5f	nmdc:dobj-11-ym076148
data_object_set	nmdc:257e2026c3edbe6bb07c5e97d47fa33a	nmdc:dobj-11-fsrana84
data_object_set	nmdc:26e7af846b354ab6f9b0d47037b6ed5d	nmdc:dobj-11-8565m463
data_object_set	nmdc:895bff8e573da1a654e7b2b48a9aa6d0	nmdc:dobj-11-fm8p4p29
data_object_set	nmdc:452a9abe77f69bdf383fd43c1172a40e	nmdc:dobj-11-c9epby31
data_object_set	nmdc:51930ed3dc3e95f11b90f0ad0b502c3a	nmdc:dobj-11-h0e0ex10
nmdc:MetagenomeAssembly	nmdc:48a6d56325c5587309f8c9f0c43b72d2	nmdc:wfmgas-11-d33ram32.1
data_object_set	nmdc:fd64b4244fd5526177002b86f841e31e	nmdc:dobj-11-hexfbw78
data_object_set	nmdc:623812cb5aebbe8b96914b22f055faa9	nmdc:dobj-11-9gw2ee54
data_object_set	nmdc:37573bca240f88091720ae61ae5c9452	nmdc:dobj-11-drtt0k80
read_based_taxonomy_analysis_activity_set	nmdc:152a13c8451e2bab601eae39f1bb0233	nmdc:wfrbt-11-j40jzs84.1
data_object_set	nmdc:81e045c32f418f2b5a62e22902e60a6f	nmdc:dobj-11-066p9833
read_qc_analysis_activity_set	nmdc:d00392c1c956b9d5fabee8b942d3be8c	nmdc:wfrqc-11-gde01g87.1
read_qc_analysis_activity_set	nmdc:155917eb8aa4c46fc6143d152059f185	nmdc:wfrqc-11-56rx3z20.1
data_object_set	nmdc:822af29d1242f2c85ef9d4a8cab092e6	nmdc:dobj-11-6ykkc464
data_object_set	nmdc:eeca0423df4faff401577c56437cb9f1	nmdc:dobj-11-xgaeyr57
read_based_taxonomy_analysis_activity_set	nmdc:4a43bf91c943db8e9829ea992c576c8e	nmdc:wfrbt-11-1hcpfe56.1
data_object_set	nmdc:42c9d55e0faed7b9ad85986bcd9b24c0	nmdc:dobj-11-9tdm5y68
data_object_set	nmdc:86979a02b7368694226c22c70adee6fe	nmdc:dobj-11-c1pw5592
data_object_set	nmdc:cca621d7bee98da5f55ccbcf3f296342	nmdc:dobj-11-q4x07088
read_based_taxonomy_analysis_activity_set	nmdc:3bbc2e110acd6e6b200fd43814337b94	nmdc:wfrbt-11-c6my4p03.1
data_object_set	nmdc:39aba2cd0681e634e5a856a1643ad65d	nmdc:dobj-11-0h4aja25
data_object_set	nmdc:cb0d9e427179d63f3b38a5fc2eb53c02	nmdc:dobj-11-tnq1j780
data_object_set	nmdc:57bd602fa807024237878435a358d136	nmdc:dobj-11-hzvx4w08
read_qc_analysis_activity_set	nmdc:1a776a68a3c4a46135a4a1fbb0e98cc3	nmdc:wfrqc-11-xk9m6e50.1
data_object_set	nmdc:a179c7b8c2d4faa8774aa9d55c29cd84	nmdc:dobj-11-dxxk2y91
data_object_set	nmdc:52cc3432b1f0ac4a02c8de718c9f4b4d	nmdc:dobj-11-s7wg8214
data_object_set	nmdc:5b13f3236ea4bc6d1bae845b252b3dc3	nmdc:dobj-11-y5ppz947
nmdc:MetagenomeAssembly	nmdc:3be418a84679c9b906d0ae0e3fb2fde1	nmdc:wfmgas-11-ph87yg77.1
data_object_set	nmdc:5089c93436a2d4968b97357391f7e8b8	nmdc:dobj-11-4hjgv260
nmdc:MetagenomeAssembly	nmdc:d618ccb3b86ea1a779d6ebba290d84c5	nmdc:wfmgas-11-wxt7sn73.1
data_object_set	nmdc:9c91f602e45ac73701126b5f1ecae321	nmdc:dobj-11-hn999g72
data_object_set	nmdc:3adba17be3d0f7e9ee945aa30ba11bb2	nmdc:dobj-11-58wn7d02
data_object_set	nmdc:f23dc57fd64c05a308fd4ddc0a2dae14	nmdc:dobj-11-ew4b3h04
data_object_set	nmdc:11cac1e08774c7809b9b8b1e44b251fd	nmdc:dobj-11-4cy5cc13
nmdc:MetagenomeAssembly	nmdc:0f21da30e01f45f336e29ebd9f9ebf90	nmdc:wfmgas-11-x7srrh06.1
data_object_set	nmdc:8c906280a84b91d4ac4fcc9afdc82540	nmdc:dobj-11-j62qge43
data_object_set	nmdc:31fade0dbd18fdea0ff83bf51a220641	nmdc:dobj-11-4ebsy421
data_object_set	nmdc:678f73fd90526668a53f9b85569ae668	nmdc:dobj-11-g1t6jj87
read_qc_analysis_activity_set	nmdc:c611f0dc7da6977e866733830181b8c2	nmdc:wfrqc-11-1rdgcv41.1
data_object_set	nmdc:7cc9f39ac328dba5930d0c2c31d869c7	nmdc:dobj-11-wmh7p488
data_object_set	nmdc:365db4e689e671081b33051b63444b89	nmdc:dobj-11-24sthc67
data_object_set	nmdc:b5a236324d2ce1127f901c9759af3f84	nmdc:dobj-11-pkt36v52
data_object_set	nmdc:d9bf7881e9fe6ce2ec682e5f46d7a7ce	nmdc:dobj-11-6yn0qx82
data_object_set	nmdc:c967d1954540c289dc3e177461e16d7c	nmdc:dobj-11-58hwj652
data_object_set	nmdc:37556f9d6d9e076d3a4ff7351de59195	nmdc:dobj-11-xcpfkv13
data_object_set	nmdc:16735277dc68cdfdf4a0286b680f0584	nmdc:dobj-11-39d8ye27
data_object_set	nmdc:dc2e21becda8d6b010a95897cf97ae90	nmdc:dobj-11-0qy7zy14
data_object_set	nmdc:65f0a55ac61f5d41f2cc4c8fd7119400	nmdc:dobj-11-zg7yeq18
data_object_set	nmdc:f19bb4b52cad7f784386f91e155f999a	nmdc:dobj-11-t7yt4q90
data_object_set	nmdc:f7ef26cb6f3ea8041c48ec69200f06f9	nmdc:dobj-11-eczsrg88
data_object_set	nmdc:bf95f667ae01fcec06e7965d922f63c3	nmdc:dobj-11-sgkf7503
data_object_set	nmdc:5c282197ecceebb84a7f931fc2389f59	nmdc:dobj-11-pqbjec91
data_object_set	nmdc:340ba2dc2e14b38bf653cbc8dcedaf9b	nmdc:dobj-11-4qp51960
data_object_set	nmdc:3e126ec5123915148fea43200b0129d1	nmdc:dobj-11-xnxppm89
data_object_set	nmdc:96ceded2ef09bf9decce3a8486d5599d	nmdc:dobj-11-k9zexc31
data_object_set	nmdc:d8c409788042d02d9eaac0dabdfc82ef	nmdc:dobj-11-ctbmew90
data_object_set	nmdc:609193d1827fe0bf84b2619482b9516b	nmdc:dobj-11-n07nmn67
data_object_set	nmdc:380f82c8f45c6944c6bf7db3cfe57cc8	nmdc:dobj-11-g42b1874
data_object_set	nmdc:6735368c34cd89f88883ba8be1435281	nmdc:dobj-11-cjnvwe84
data_object_set	nmdc:f408775f43e5a6041ade55edecaaeb1a	nmdc:dobj-11-p67gyh21
data_object_set	nmdc:f9c1313dfb5523d45f828410e805dedc	nmdc:dobj-11-amtrbq69
data_object_set	nmdc:425873a08e598b0ca2987ff7b9b5da1f	nmdc:dobj-11-fdtz4996
read_based_taxonomy_analysis_activity_set	nmdc:1c43ab825d3f06cb62960dd6e7f2148a	nmdc:wfrbt-11-jyk2b961.1
data_object_set	nmdc:27447a319e39a9f2e1284dddb9bc57bb	nmdc:dobj-11-0c8n8d82
data_object_set	nmdc:d3f7adcfb7bb5011e06fe2e34e582f2f	nmdc:dobj-11-1qs99w89
data_object_set	nmdc:29166ae0141ed8cd69d0c41167fa08f3	nmdc:dobj-11-89ryzk80
data_object_set	nmdc:339c0d5d2e73387fb9ef43b6a9b20da4	nmdc:dobj-11-8bvvbg02
data_object_set	nmdc:2b4d0e748013c1bf96cc983cbf9c69e6	nmdc:dobj-11-3fzw4q23
data_object_set	nmdc:47ff7457e64164dac8314f289862f0c9	nmdc:dobj-11-s9skvq62
nmdc:MetagenomeAssembly	nmdc:ce4f08538d6f705abc1505ed9cc8493b	nmdc:wfmgas-11-etpq3671.1
read_qc_analysis_activity_set	nmdc:0e83f4ae80eedea894d24e26caf253b2	nmdc:wfrqc-11-regewa39.1
data_object_set	nmdc:62c93c6acc9f890f61f7ec5acd0aeb61	nmdc:dobj-11-4dtkz185
data_object_set	nmdc:623f8105bab94519da3d5a620b8bf6da	nmdc:dobj-11-8jwqxy69
nmdc:MetagenomeAssembly	nmdc:761f287faac154a3b66a0c89c82738d4	nmdc:wfmgas-11-jgqfb584.1
data_object_set	nmdc:8494637a042ecd6b5470702eb662893a	nmdc:dobj-11-n8dtq667
read_based_taxonomy_analysis_activity_set	nmdc:6346585864f97f2e5caf5fc804127755	nmdc:wfrbt-11-0fesj432.1
data_object_set	nmdc:2e4e9b52a43b6885985efb30ee795b23	nmdc:dobj-11-fypdbg51
data_object_set	nmdc:5e3ff94d67160a4b9810d3c0716b676f	nmdc:dobj-11-nh42d987
read_qc_analysis_activity_set	nmdc:152a13c8451e2bab601eae39f1bb0233	nmdc:wfrqc-11-052w3m82.1
data_object_set	nmdc:443956865b96dafaacf0840ce48af215	nmdc:dobj-11-ab925v46
data_object_set	nmdc:0ddbc9424f94d92db9d78d0c00b89c49	nmdc:dobj-11-0nery110
data_object_set	nmdc:66a58407634a85b137a22d9b245db41a	nmdc:dobj-11-1pm8de45
data_object_set	nmdc:a3c7e366671c3d922125c2b82dde5f9b	nmdc:dobj-11-5y8vmz35
data_object_set	nmdc:cd67787fdedef21e1dae8d0273a2954e	nmdc:dobj-11-fssdx466
nmdc:MetagenomeAssembly	nmdc:c07a3e390051a54c02dfe7dd7ffaee45	nmdc:wfmgas-11-rsm9cg57.1
data_object_set	nmdc:15235ba07643fdf9be634dec16cb40d9	nmdc:dobj-11-bstwzg57
data_object_set	nmdc:a3d3f0f87d622ef5a110bb494b8c95f0	nmdc:dobj-11-hsg0qt74
nmdc:MetagenomeAssembly	nmdc:011eeeafbecfe9de0cc39c3d23bc4406	nmdc:wfmgas-11-6hr96p91.1
data_object_set	nmdc:a5c0d39f4849b43bebf5ebfde7ad9abf	nmdc:dobj-11-ae1g6s15
nmdc:MetagenomeAssembly	nmdc:a6cc148c5ad2c97018dd77beff58ffe3	nmdc:wfmgas-11-vpse2k55.1
data_object_set	nmdc:1663c6cf4ee95f6ef34537203d31b228	nmdc:dobj-11-s7a7bh70
data_object_set	nmdc:f5b5e247913c5cdb5511dff98d349ce2	nmdc:dobj-11-n8fpvz73
data_object_set	nmdc:82a5192e01f389d0ec580bd9c6cd93dc	nmdc:dobj-11-895nxz86
data_object_set	nmdc:1584c99826b72d31e550a09dc839ce89	nmdc:dobj-11-3kyppz87
data_object_set	nmdc:b28dcf7c7b102b69889cbbedf4baa355	nmdc:dobj-11-k3333s53
data_object_set	nmdc:24922b1bf381227856efb374b3b1b91a	nmdc:dobj-11-01xd6b95
data_object_set	nmdc:75ad27df82034cd6dc438d12a13127d4	nmdc:dobj-11-z55d1q36
data_object_set	nmdc:6af7a12aa288d87b1e9076bb1f68e81e	nmdc:dobj-11-4r63r522
data_object_set	nmdc:75e4dbac293b74268199cf4dd725ad04	nmdc:dobj-11-0kx80x36
data_object_set	nmdc:2fa167e49f18a399b4714c4d0faef45f	nmdc:dobj-11-2yfs1211
data_object_set	nmdc:d55beb8645eff57d8806666e570d2d3e	nmdc:dobj-11-s28aek48
data_object_set	nmdc:707e4377811aca0e7d02133092a89edd	nmdc:dobj-11-0vwc4n91
data_object_set	nmdc:f81bb50fba9c05745cfd298cfbe3481b	nmdc:dobj-11-qsdcav25
nmdc:MetagenomeAssembly	nmdc:a2f241b757770afdc17c5f9ec03b1d20	nmdc:wfmgas-11-h2728q60.1
nmdc:MetagenomeAssembly	nmdc:8b893c6adec9b20905ae26e886f077d7	nmdc:wfmgas-11-j67aa030.1
data_object_set	nmdc:f5351ea13159feff2d0198a0da29c8a5	nmdc:dobj-11-50frw085
data_object_set	nmdc:38ccb457d30f57b11d2b94abb2b99179	nmdc:dobj-11-e1482g08
data_object_set	nmdc:ee11987d24b07a3e387659dab2b99980	nmdc:dobj-11-7v2zwz10
data_object_set	nmdc:dc2e21becda8d6b010a95897cf97ae90	nmdc:dobj-11-yjtx7e20
data_object_set	nmdc:43d0e628b153f69958ca1b9ddf2b632e	nmdc:dobj-11-h3xh6e86
data_object_set	nmdc:8d5fadb6a2a348506d17c489c516dd1f	nmdc:dobj-11-zh5tt621
data_object_set	nmdc:c770451eda4fa76c8f06e4eac0cb5800	nmdc:dobj-11-e38n3071
data_object_set	nmdc:641dbcb1c7df646a0aecac1e0f8fa53d	nmdc:dobj-11-97tx5035
data_object_set	nmdc:438858d832b7204080d117925306057c	nmdc:dobj-11-8a00fv94
data_object_set	nmdc:9a37ea20e51282596cf799605d6e912c	nmdc:dobj-11-4bhdzq56
data_object_set	nmdc:f4ddf238d2d7dec9c86b93713d0ff075	nmdc:dobj-11-s6txaf12
data_object_set	nmdc:5055fb882d43f52d949a704b5233660b	nmdc:dobj-11-k11dxv30
data_object_set	nmdc:625075a39014d701fda177605f8f8858	nmdc:dobj-11-mawwws71
