collection_name	id	_id	update
data_object_set	emsl:output_572513	649b00451ae706d7b5b1a61a	{'id': 'nmdc:dobj-13-wkdw7559', 'alternative_identifiers': ['emsl:output_572513'], 'was_generated_by': 'nmdc:omprc-13-dfrysc17'}
data_object_set	nmdc:3808a13e98b0ee33fe31b87a75c1560f	649b00451ae706d7b5b1a63d	{'id': 'nmdc:dobj-13-654kxg73', 'was_generated_by': 'nmdc:wfnom-13-h80r3b18.1'}
data_object_set	emsl:output_570793	649b00451ae706d7b5b1a5ff	{'id': 'nmdc:dobj-13-c3cehd26', 'alternative_identifiers': ['emsl:output_570793'], 'was_generated_by': 'nmdc:omprc-13-ptmk7584'}
data_object_set	nmdc:7dfa28e1f0c1bda627b4586e8d4eb799	649b00451ae706d7b5b1a642	{'id': 'nmdc:dobj-13-a1qzj743', 'was_generated_by': 'nmdc:wfnom-13-j7eknx20.1'}
data_object_set	emsl:output_570986	649b00451ae706d7b5b1a618	{'id': 'nmdc:dobj-13-j942ha20', 'alternative_identifiers': ['emsl:output_570986'], 'was_generated_by': 'nmdc:omprc-13-ewstnt57'}
data_object_set	nmdc:6a910f6557748bef7f7bee1a70a8562f	649b00451ae706d7b5b1a641	{'id': 'nmdc:dobj-13-mftyrb72', 'was_generated_by': 'nmdc:wfnom-13-qp25nd90.1'}
nom_analysis_activity_set	nmdc:1ffd38c0c3b54d70bd558f24341cc20c	649b0096daa6c19f56b27a90	{'id': 'nmdc:wfnom-13-2vzcvh09.1', 'was_informed_by': 'nmdc:omprc-13-f48rxk27', 'has_input': ['nmdc:dobj-13-r60zxs13'], 'has_output': ['nmdc:dobj-13-9zwcxk07']}
nom_analysis_activity_set	nmdc:71098e26a5f24894ac3af5918b6c3e14	649b0096daa6c19f56b27a9b	{'id': 'nmdc:wfnom-13-s1tgjk70.1', 'was_informed_by': 'nmdc:omprc-13-vam8ds93', 'has_input': ['nmdc:dobj-13-hn23pv64'], 'has_output': ['nmdc:dobj-13-egq9fs06']}
nom_analysis_activity_set	nmdc:a2f4f1b7699a4867ade5d67d7fee398c	649b0096daa6c19f56b27aa1	{'id': 'nmdc:wfnom-13-vt7fa951.1', 'was_informed_by': 'nmdc:omprc-13-3mh8g364', 'has_input': ['nmdc:dobj-13-hgz67039'], 'has_output': ['nmdc:dobj-13-h5b2rq44']}
nom_analysis_activity_set	nmdc:c5e636081a01417a96df551b9595b957	649b0096daa6c19f56b27a91	{'id': 'nmdc:wfnom-13-n94hex70.1', 'was_informed_by': 'nmdc:omprc-13-9h3m3s91', 'has_input': ['nmdc:dobj-13-yfetcn90'], 'has_output': ['nmdc:dobj-13-jda54f49']}
nom_analysis_activity_set	nmdc:cd837255d3894dc195ca0769380695f1	649b0096daa6c19f56b27aad	{'id': 'nmdc:wfnom-13-pt69rt29.1', 'was_informed_by': 'nmdc:omprc-13-7vf04v96', 'has_input': ['nmdc:dobj-13-vrffr948'], 'has_output': ['nmdc:dobj-13-bh4xmr77']}
nom_analysis_activity_set	nmdc:ecabd3700a904d74b36b75c509ebe49a	649b0096daa6c19f56b27a9e	{'id': 'nmdc:wfnom-13-c2xfca28.1', 'was_informed_by': 'nmdc:omprc-13-khq35y92', 'has_input': ['nmdc:dobj-13-h0e6d482'], 'has_output': ['nmdc:dobj-13-cj6bwt84']}
nom_analysis_activity_set	nmdc:38e7376204f64074890f4d563d17253f	649b0096daa6c19f56b27ab1	{'id': 'nmdc:wfnom-13-65eghz72.1', 'was_informed_by': 'nmdc:omprc-13-pvx2q233', 'has_input': ['nmdc:dobj-13-ewk8zp52'], 'has_output': ['nmdc:dobj-13-yw3xee60']}
nom_analysis_activity_set	nmdc:92c72205fd9f4ce4ab8ca9340fc62857	649b0096daa6c19f56b27abc	{'id': 'nmdc:wfnom-13-p3kqhh61.1', 'was_informed_by': 'nmdc:omprc-13-z0ewsw34', 'has_input': ['nmdc:dobj-13-2ddbyt09'], 'has_output': ['nmdc:dobj-13-dbftws21']}
nom_analysis_activity_set	nmdc:50b21df0d87047da8d431a0bd32e0508	649b0096daa6c19f56b27aae	{'id': 'nmdc:wfnom-13-ce2mm395.1', 'was_informed_by': 'nmdc:omprc-13-n1jjh219', 'has_input': ['nmdc:dobj-13-rwnxzx95'], 'has_output': ['nmdc:dobj-13-wm64e954']}
nom_analysis_activity_set	nmdc:4fa2de328fd348a1bcf47236da5aeb3b	649b0096daa6c19f56b27ab8	{'id': 'nmdc:wfnom-13-60qada30.1', 'was_informed_by': 'nmdc:omprc-13-4tfhsv79', 'has_input': ['nmdc:dobj-13-tt1vjw56'], 'has_output': ['nmdc:dobj-13-4gm1h866']}
nom_analysis_activity_set	nmdc:3934b9585f2944319a424be2be29ebd1	649b0096daa6c19f56b27abd	{'id': 'nmdc:wfnom-13-1ykje598.1', 'was_informed_by': 'nmdc:omprc-13-z0dzgr79', 'has_input': ['nmdc:dobj-13-tm3s1j27'], 'has_output': ['nmdc:dobj-13-epbyxy18']}
nom_analysis_activity_set	nmdc:dbf500c5a122417f9e1315fb4dfcf142	649b0096daa6c19f56b27ab5	{'id': 'nmdc:wfnom-13-cpfh4744.1', 'was_informed_by': 'nmdc:omprc-13-x8nnp113', 'has_input': ['nmdc:dobj-13-kk307r64'], 'has_output': ['nmdc:dobj-13-pda3gp97']}
nom_analysis_activity_set	nmdc:077d0afc91e4414caf7dbf38851c735b	649b0096daa6c19f56b27ac0	{'id': 'nmdc:wfnom-13-74s8xb21.1', 'was_informed_by': 'nmdc:omprc-13-cc7gj474', 'has_input': ['nmdc:dobj-13-6qwjgd39'], 'has_output': ['nmdc:dobj-13-fpjqzn13']}
nom_analysis_activity_set	nmdc:d8c800ff0f36426aaec76da3c37b58f0	649b0096daa6c19f56b27a95	{'id': 'nmdc:wfnom-13-3h0pbb07.1', 'was_informed_by': 'nmdc:omprc-13-46kgtf78', 'has_input': ['nmdc:dobj-13-wampp049'], 'has_output': ['nmdc:dobj-13-e927cz77']}
nom_analysis_activity_set	nmdc:d0f88116be36453699238804940d09c6	649b0096daa6c19f56b27a94	{'id': 'nmdc:wfnom-13-84wag952.1', 'was_informed_by': 'nmdc:omprc-13-gz40zq08', 'has_input': ['nmdc:dobj-13-hdpsew41'], 'has_output': ['nmdc:dobj-13-1c0ggc89']}
nom_analysis_activity_set	nmdc:7bff17602b79498abfcd129c644c57cb	649b0096daa6c19f56b27aa7	{'id': 'nmdc:wfnom-13-eg4htp32.1', 'was_informed_by': 'nmdc:omprc-13-er4tza23', 'has_input': ['nmdc:dobj-13-cah1ac41'], 'has_output': ['nmdc:dobj-13-r3ytyh97']}
nom_analysis_activity_set	nmdc:fce5f3f1e61c4b63a9fbee8a57a3c93c	649b0096daa6c19f56b27aa9	{'id': 'nmdc:wfnom-13-befd5z80.1', 'was_informed_by': 'nmdc:omprc-13-pwcfhd56', 'has_input': ['nmdc:dobj-13-c1z03e41'], 'has_output': ['nmdc:dobj-13-639hdv72']}
nom_analysis_activity_set	nmdc:42e9dc8204b94913a7517661ed1ed355	649b0096daa6c19f56b27aa3	{'id': 'nmdc:wfnom-13-k9tdtt72.1', 'was_informed_by': 'nmdc:omprc-13-dmw4jb83', 'has_input': ['nmdc:dobj-13-g1wmqa90'], 'has_output': ['nmdc:dobj-13-zkgr9031']}
nom_analysis_activity_set	nmdc:54b56467b5164c2fb12c900aff7f4142	649b0096daa6c19f56b27aa2	{'id': 'nmdc:wfnom-13-frt40706.1', 'was_informed_by': 'nmdc:omprc-13-v64ynk31', 'has_input': ['nmdc:dobj-13-3h0kq150'], 'has_output': ['nmdc:dobj-13-mfm2y928']}
nom_analysis_activity_set	nmdc:915908f6de9d4daeb4b13b989789a7bb	649b0096daa6c19f56b27aab	{'id': 'nmdc:wfnom-13-bdwkkz36.1', 'was_informed_by': 'nmdc:omprc-13-cnb0zc90', 'has_input': ['nmdc:dobj-13-2n9dbt82'], 'has_output': ['nmdc:dobj-13-13mme329']}
nom_analysis_activity_set	nmdc:e3c08321e9424ee08ad15015e689a8d8	649b0096daa6c19f56b27ab4	{'id': 'nmdc:wfnom-13-mda54q37.1', 'was_informed_by': 'nmdc:omprc-13-7969z621', 'has_input': ['nmdc:dobj-13-8b8bj071'], 'has_output': ['nmdc:dobj-13-5rakzk42']}
nom_analysis_activity_set	nmdc:61cc51ba87b24edf8a6d06f2fb96a7c1	649b0096daa6c19f56b27ac4	{'id': 'nmdc:wfnom-13-ey516047.1', 'was_informed_by': 'nmdc:omprc-13-6hsaqs88', 'has_input': ['nmdc:dobj-13-4hdvcg85'], 'has_output': ['nmdc:dobj-13-kjvtn259']}
nom_analysis_activity_set	nmdc:1df27a3ac0514423b275e4221c943285	649b0096daa6c19f56b27a96	{'id': 'nmdc:wfnom-13-2w27bd07.1', 'was_informed_by': 'nmdc:omprc-13-dsva8j03', 'has_input': ['nmdc:dobj-13-p6nbwp18'], 'has_output': ['nmdc:dobj-13-n2g0fg49']}
nom_analysis_activity_set	nmdc:cbdd4469f71f4922a481da67bea4d685	649b0096daa6c19f56b27aac	{'id': 'nmdc:wfnom-13-4pva8736.1', 'was_informed_by': 'nmdc:omprc-13-jef2rw89', 'has_input': ['nmdc:dobj-13-r4nvvk04'], 'has_output': ['nmdc:dobj-13-t7bfec16']}
nom_analysis_activity_set	nmdc:db9d9bc4cc7f4c2f947fb8c44b259026	649b0096daa6c19f56b27a98	{'id': 'nmdc:wfnom-13-1rh7cp81.1', 'was_informed_by': 'nmdc:omprc-13-5dx8hd45', 'has_input': ['nmdc:dobj-13-tnr8r676'], 'has_output': ['nmdc:dobj-13-4ag2r312']}
nom_analysis_activity_set	nmdc:8e96ee77aa7e4608931a1d03c39361d9	649b0096daa6c19f56b27aaf	{'id': 'nmdc:wfnom-13-e0tw7258.1', 'was_informed_by': 'nmdc:omprc-13-zr3chw40', 'has_input': ['nmdc:dobj-13-ar897938'], 'has_output': ['nmdc:dobj-13-nk4aj145']}
nom_analysis_activity_set	nmdc:933d65fcb7294ad5a02cab374e4ccef3	649b0096daa6c19f56b27a9c	{'id': 'nmdc:wfnom-13-fmevq695.1', 'was_informed_by': 'nmdc:omprc-13-11nhsd04', 'has_input': ['nmdc:dobj-13-jgx9v635'], 'has_output': ['nmdc:dobj-13-wdr7zv47']}
nom_analysis_activity_set	nmdc:a1453a2ae5bf4bcca2165b90b96d1082	649b0096daa6c19f56b27a8d	{'id': 'nmdc:wfnom-13-zfvwvn04.1', 'was_informed_by': 'nmdc:omprc-13-jsn1dv78', 'has_input': ['nmdc:dobj-13-9w8tgj98'], 'has_output': ['nmdc:dobj-13-mnw6p887']}
nom_analysis_activity_set	nmdc:49825989690a40e1a16b65c4d5c9b9e4	649b0096daa6c19f56b27aa6	{'id': 'nmdc:wfnom-13-z7n77j14.1', 'was_informed_by': 'nmdc:omprc-13-x5ht3965', 'has_input': ['nmdc:dobj-13-v5mwxs63'], 'has_output': ['nmdc:dobj-13-jv7g5324']}
nom_analysis_activity_set	nmdc:9500e077cf194d69b4c6c81ac29c3ae7	649b0096daa6c19f56b27a8f	{'id': 'nmdc:wfnom-13-y4e34092.1', 'was_informed_by': 'nmdc:omprc-13-vktqxb17', 'has_input': ['nmdc:dobj-13-gnaddy16'], 'has_output': ['nmdc:dobj-13-9gfrtv29']}
nom_analysis_activity_set	nmdc:085ac1d530814804927e022726d040e1	649b0096daa6c19f56b27a9f	{'id': 'nmdc:wfnom-13-4ydy1y88.1', 'was_informed_by': 'nmdc:omprc-13-bf0fq203', 'has_input': ['nmdc:dobj-13-b4q6je47'], 'has_output': ['nmdc:dobj-13-cc4eas68']}
nom_analysis_activity_set	nmdc:90fa03adebfb4d24ad9d37c5ebf8e901	649b0096daa6c19f56b27ab9	{'id': 'nmdc:wfnom-13-hkr54a27.1', 'was_informed_by': 'nmdc:omprc-13-qvcaxn05', 'has_input': ['nmdc:dobj-13-0pf33126'], 'has_output': ['nmdc:dobj-13-8x4p0t78']}
nom_analysis_activity_set	nmdc:dfba724378a04726858c22fd824ddab3	649b0096daa6c19f56b27aba	{'id': 'nmdc:wfnom-13-2c5kgp43.1', 'was_informed_by': 'nmdc:omprc-13-xjgsnn18', 'has_input': ['nmdc:dobj-13-g7d7w343'], 'has_output': ['nmdc:dobj-13-annrzk07']}
nom_analysis_activity_set	nmdc:b712f0b5e8dc4c5394a5f70aaa755b4f	649b0096daa6c19f56b27abe	{'id': 'nmdc:wfnom-13-k381q936.1', 'was_informed_by': 'nmdc:omprc-13-emm3ec06', 'has_input': ['nmdc:dobj-13-kyprmb63'], 'has_output': ['nmdc:dobj-13-jw7x6n78']}
nom_analysis_activity_set	nmdc:580d7176f039405da3342f8fe86c08bf	649b0096daa6c19f56b27ab7	{'id': 'nmdc:wfnom-13-qhhq5z41.1', 'was_informed_by': 'nmdc:omprc-13-zxfgx919', 'has_input': ['nmdc:dobj-13-akt9hg22'], 'has_output': ['nmdc:dobj-13-mw495z33']}
nom_analysis_activity_set	nmdc:216c15f409c54cb79eaa88b916585120	649b0096daa6c19f56b27abb	{'id': 'nmdc:wfnom-13-5kd16w54.1', 'was_informed_by': 'nmdc:omprc-13-rteerc93', 'has_input': ['nmdc:dobj-13-98gtzf41'], 'has_output': ['nmdc:dobj-13-371fx262']}
nom_analysis_activity_set	nmdc:8c0b410a3a414b6d815ee67904bacc8a	649b0096daa6c19f56b27ab0	{'id': 'nmdc:wfnom-13-yaj2wy05.1', 'was_informed_by': 'nmdc:omprc-13-m2x25n08', 'has_input': ['nmdc:dobj-13-r1e9v713'], 'has_output': ['nmdc:dobj-13-4k8vqy39']}
nom_analysis_activity_set	nmdc:1acf56df295d499ca087a4dde67d3d28	649b0096daa6c19f56b27ab6	{'id': 'nmdc:wfnom-13-qzp5q758.1', 'was_informed_by': 'nmdc:omprc-13-bpq7t678', 'has_input': ['nmdc:dobj-13-5xvgf621'], 'has_output': ['nmdc:dobj-13-5f09m942']}
nom_analysis_activity_set	nmdc:cb211ba203104933b000d987e7e664d0	649b0096daa6c19f56b27ab3	{'id': 'nmdc:wfnom-13-qv60fv08.1', 'was_informed_by': 'nmdc:omprc-13-dbeznc62', 'has_input': ['nmdc:dobj-13-r58y1s15'], 'has_output': ['nmdc:dobj-13-hy6n1463']}
nom_analysis_activity_set	nmdc:70dedd343e254bd7a2a2c83cfbf2b4cb	649b0096daa6c19f56b27ab2	{'id': 'nmdc:wfnom-13-s9ez8969.1', 'was_informed_by': 'nmdc:omprc-13-pbbt1t23', 'has_input': ['nmdc:dobj-13-y1we6577'], 'has_output': ['nmdc:dobj-13-jmv5e702']}
nom_analysis_activity_set	nmdc:dff83d9a3180431091499f7ee60311c1	649b0096daa6c19f56b27abf	{'id': 'nmdc:wfnom-13-tc8xjr83.1', 'was_informed_by': 'nmdc:omprc-13-4xb0f209', 'has_input': ['nmdc:dobj-13-dzkq8r55'], 'has_output': ['nmdc:dobj-13-j0nwnf78']}
nom_analysis_activity_set	nmdc:5ce8eff76cb04507a7f267dcd5e488c0	649b0096daa6c19f56b27a92	{'id': 'nmdc:wfnom-13-3zkhzb59.1', 'was_informed_by': 'nmdc:omprc-13-b93wt504', 'has_input': ['nmdc:dobj-13-mnptx531'], 'has_output': ['nmdc:dobj-13-k6nnrx04']}
nom_analysis_activity_set	nmdc:63e7c5e8924946f4b3b18e60c1dd3452	649b0096daa6c19f56b27a8e	{'id': 'nmdc:wfnom-13-jr6ae044.1', 'was_informed_by': 'nmdc:omprc-13-4wkf0639', 'has_input': ['nmdc:dobj-13-xx781m34'], 'has_output': ['nmdc:dobj-13-nxv2mc44']}
nom_analysis_activity_set	nmdc:6269af1f091340e4813cbdee776dd00d	649b0096daa6c19f56b27a9a	{'id': 'nmdc:wfnom-13-n3cp9t95.1', 'was_informed_by': 'nmdc:omprc-13-8qarxr27', 'has_input': ['nmdc:dobj-13-xw6d6f81'], 'has_output': ['nmdc:dobj-13-mftdjx50']}
nom_analysis_activity_set	nmdc:4018b9716e5446718beeb7f2bd61da6f	649b0096daa6c19f56b27aa8	{'id': 'nmdc:wfnom-13-vwbcwp17.1', 'was_informed_by': 'nmdc:omprc-13-nvwfts32', 'has_input': ['nmdc:dobj-13-jd5d3y86'], 'has_output': ['nmdc:dobj-13-jvdfzz64']}
nom_analysis_activity_set	nmdc:14a44a3f0e7c43e190aec0d1906c23a1	649b0096daa6c19f56b27a9d	{'id': 'nmdc:wfnom-13-eb5f8063.1', 'was_informed_by': 'nmdc:omprc-13-5mg3j261', 'has_input': ['nmdc:dobj-13-b28x6912'], 'has_output': ['nmdc:dobj-13-xstcrm22']}
nom_analysis_activity_set	nmdc:2eb7aba54d1b4d2abfe33399dd15188b	649b0096daa6c19f56b27aa5	{'id': 'nmdc:wfnom-13-mc9n1t16.1', 'was_informed_by': 'nmdc:omprc-13-ac83x014', 'has_input': ['nmdc:dobj-13-zjmw5b65'], 'has_output': ['nmdc:dobj-13-ndcybr82']}
nom_analysis_activity_set	nmdc:592c7e1ee7f54da99949ad7151be84a7	649b0096daa6c19f56b27aa0	{'id': 'nmdc:wfnom-13-h80r3b18.1', 'was_informed_by': 'nmdc:omprc-13-dfrysc17', 'has_input': ['nmdc:dobj-13-wkdw7559'], 'has_output': ['nmdc:dobj-13-654kxg73']}
nom_analysis_activity_set	nmdc:02940887a50b434c81947bed3b75f6a7	649b0096daa6c19f56b27aaa	{'id': 'nmdc:wfnom-13-j7eknx20.1', 'was_informed_by': 'nmdc:omprc-13-ptmk7584', 'has_input': ['nmdc:dobj-13-c3cehd26'], 'has_output': ['nmdc:dobj-13-a1qzj743']}
nom_analysis_activity_set	nmdc:ebab9e3767994d4b806603b28f2164d5	649b0096daa6c19f56b27aa4	{'id': 'nmdc:wfnom-13-qp25nd90.1', 'was_informed_by': 'nmdc:omprc-13-ewstnt57', 'has_input': ['nmdc:dobj-13-j942ha20'], 'has_output': ['nmdc:dobj-13-mftyrb72']}
omics_processing_set	gold:Gp0208366	649b009773e824995934a095	{'id': 'nmdc:omprc-13-raec4p73', 'has_input': ['nmdc:bsm-12-8s9qew72'], 'gold_sequencing_project_identifiers': ['gold:Gp0208366'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0208367	649b009773e824995934a097	{'id': 'nmdc:omprc-13-tyegt911', 'has_input': ['nmdc:bsm-12-7ay9p920'], 'gold_sequencing_project_identifiers': ['gold:Gp0208367'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0208362	649b009773e824995934a092	{'id': 'nmdc:omprc-13-7fawd058', 'has_input': ['nmdc:bsm-12-zxhe0n95'], 'gold_sequencing_project_identifiers': ['gold:Gp0208362'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0208381	649b009773e824995934a0a4	{'id': 'nmdc:omprc-13-0wqa9e56', 'has_input': ['nmdc:bsm-12-wady4q34'], 'gold_sequencing_project_identifiers': ['gold:Gp0208381'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0208370	649b009773e824995934a099	{'id': 'nmdc:omprc-13-wt52a627', 'has_input': ['nmdc:bsm-12-hd1n0692'], 'gold_sequencing_project_identifiers': ['gold:Gp0208370'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0208368	649b009773e824995934a096	{'id': 'nmdc:omprc-13-gg3se785', 'has_input': ['nmdc:bsm-12-kynkbj13'], 'gold_sequencing_project_identifiers': ['gold:Gp0208368'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0208375	649b009773e824995934a09c	{'id': 'nmdc:omprc-13-qygpy809', 'has_input': ['nmdc:bsm-12-xtn73s23'], 'gold_sequencing_project_identifiers': ['gold:Gp0208375'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0208382	649b009773e824995934a0a2	{'id': 'nmdc:omprc-13-pyrq2463', 'has_input': ['nmdc:bsm-12-a9h01527'], 'gold_sequencing_project_identifiers': ['gold:Gp0208382'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0208365	649b009773e824995934a094	{'id': 'nmdc:omprc-13-8jt97v82', 'has_input': ['nmdc:bsm-12-a6yx8957'], 'gold_sequencing_project_identifiers': ['gold:Gp0208365'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0208361	649b009773e824995934a090	{'id': 'nmdc:omprc-13-zeb8dd80', 'has_input': ['nmdc:bsm-12-q21a1x03'], 'gold_sequencing_project_identifiers': ['gold:Gp0208361'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0208378	649b009773e824995934a0a1	{'id': 'nmdc:omprc-13-0y3nv322', 'has_input': ['nmdc:bsm-12-csykqn65'], 'gold_sequencing_project_identifiers': ['gold:Gp0208378'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0208363	649b009773e824995934a091	{'id': 'nmdc:omprc-13-v5bkf320', 'has_input': ['nmdc:bsm-12-zyae7e18'], 'gold_sequencing_project_identifiers': ['gold:Gp0208363'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0208374	649b009773e824995934a09a	{'id': 'nmdc:omprc-13-5y0shh63', 'has_input': ['nmdc:bsm-12-hhscy494'], 'gold_sequencing_project_identifiers': ['gold:Gp0208374'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0208380	649b009773e824995934a18a	{'id': 'nmdc:omprc-13-bje6kq59', 'has_input': ['nmdc:bsm-12-apwavf24'], 'gold_sequencing_project_identifiers': ['gold:Gp0208380'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0208373	649b009773e824995934a09f	{'id': 'nmdc:omprc-13-b1mn8a33', 'has_input': ['nmdc:bsm-12-jpst4g08'], 'gold_sequencing_project_identifiers': ['gold:Gp0208373'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0208376	649b009773e824995934a09e	{'id': 'nmdc:omprc-13-fmhrks03', 'has_input': ['nmdc:bsm-12-5vpcg357'], 'gold_sequencing_project_identifiers': ['gold:Gp0208376'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0208371	649b009773e824995934a09b	{'id': 'nmdc:omprc-13-yknbcp10', 'has_input': ['nmdc:bsm-12-y9xv8p63'], 'gold_sequencing_project_identifiers': ['gold:Gp0208371'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0208377	649b009773e824995934a0a0	{'id': 'nmdc:omprc-13-nd44rc31', 'has_input': ['nmdc:bsm-12-qctyr565'], 'gold_sequencing_project_identifiers': ['gold:Gp0208377'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0208364	649b009773e824995934a093	{'id': 'nmdc:omprc-13-sxf5rw54', 'has_input': ['nmdc:bsm-12-jg6cyv90'], 'gold_sequencing_project_identifiers': ['gold:Gp0208364'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0208359	649b009773e824995934a08b	{'id': 'nmdc:omprc-13-8tp1p823', 'has_input': ['nmdc:bsm-12-g4j6b812'], 'gold_sequencing_project_identifiers': ['gold:Gp0208359'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0208360	649b009773e824995934a08f	{'id': 'nmdc:omprc-13-xe7k8b11', 'has_input': ['nmdc:bsm-12-zm5skn77'], 'gold_sequencing_project_identifiers': ['gold:Gp0208360'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0208369	649b009773e824995934a098	{'id': 'nmdc:omprc-13-73svg764', 'has_input': ['nmdc:bsm-12-kprgwc64'], 'gold_sequencing_project_identifiers': ['gold:Gp0208369'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0208372	649b009773e824995934a09d	{'id': 'nmdc:omprc-13-r4c8yc98', 'has_input': ['nmdc:bsm-12-012qca33'], 'gold_sequencing_project_identifiers': ['gold:Gp0208372'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0208379	649b009773e824995934a0a3	{'id': 'nmdc:omprc-13-n10k2e95', 'has_input': ['nmdc:bsm-12-6qdzd845'], 'gold_sequencing_project_identifiers': ['gold:Gp0208379'], 'part_of': ['nmdc:sty-11-33fbta56']}
data_object_set	nmdc:dobj-13-9zwcxk07	649b00451ae706d7b5b1a632	{'was_generated_by': 'nmdc:wfnom-13-fche6e41.1'}
data_object_set	nmdc:dobj-13-egq9fs06	649b00451ae706d7b5b1a62e	{'was_generated_by': 'nmdc:wfnom-13-9j7m0h19.1'}
data_object_set	nmdc:dobj-13-h5b2rq44	649b00451ae706d7b5b1a631	{'was_generated_by': 'nmdc:wfnom-13-cnmwh136.1'}
data_object_set	nmdc:dobj-13-jda54f49	649b00451ae706d7b5b1a63e	{'was_generated_by': 'nmdc:wfnom-13-mdnfmd27.1'}
data_object_set	nmdc:dobj-13-bh4xmr77	649b00451ae706d7b5b1a63f	{'was_generated_by': 'nmdc:wfnom-13-dhtdjq87.1'}
data_object_set	nmdc:dobj-13-cj6bwt84	649b00451ae706d7b5b1a640	{'was_generated_by': 'nmdc:wfnom-13-ntk1n835.1'}
data_object_set	nmdc:dobj-13-yw3xee60	649b00451ae706d7b5b1a63a	{'was_generated_by': 'nmdc:wfnom-13-he2w8d48.1'}
data_object_set	nmdc:dobj-13-dbftws21	649b00451ae706d7b5b1a63c	{'was_generated_by': 'nmdc:wfnom-13-cwssrj40.1'}
data_object_set	nmdc:dobj-13-wm64e954	649b00451ae706d7b5b1a639	{'was_generated_by': 'nmdc:wfnom-13-rrgf8289.1'}
data_object_set	nmdc:dobj-13-4gm1h866	649b00451ae706d7b5b1a637	{'was_generated_by': 'nmdc:wfnom-13-zkpmny52.1'}
data_object_set	nmdc:dobj-13-epbyxy18	649b00451ae706d7b5b1a636	{'was_generated_by': 'nmdc:wfnom-13-4324gv45.1'}
data_object_set	nmdc:dobj-13-pda3gp97	649b00451ae706d7b5b1a64e	{'was_generated_by': 'nmdc:wfnom-13-rfat2s10.1'}
data_object_set	nmdc:dobj-13-fpjqzn13	649b00451ae706d7b5b1a650	{'was_generated_by': 'nmdc:wfnom-13-yk81en60.1'}
data_object_set	nmdc:dobj-13-e927cz77	649b00451ae706d7b5b1a645	{'was_generated_by': 'nmdc:wfnom-13-a55z2c35.1'}
data_object_set	nmdc:dobj-13-1c0ggc89	649b00451ae706d7b5b1a646	{'was_generated_by': 'nmdc:wfnom-13-wnbrw890.1'}
data_object_set	nmdc:dobj-13-r3ytyh97	649b00451ae706d7b5b1a648	{'was_generated_by': 'nmdc:wfnom-13-tfw3fg07.1'}
data_object_set	nmdc:dobj-13-639hdv72	649b00451ae706d7b5b1a64a	{'was_generated_by': 'nmdc:wfnom-13-3pgram41.1'}
data_object_set	nmdc:dobj-13-zkgr9031	649b00451ae706d7b5b1a64d	{'was_generated_by': 'nmdc:wfnom-13-5c2dhn02.1'}
data_object_set	nmdc:dobj-13-mfm2y928	649b00451ae706d7b5b1a64b	{'was_generated_by': 'nmdc:wfnom-13-1e8e6f14.1'}
data_object_set	nmdc:dobj-13-13mme329	649b00451ae706d7b5b1a63b	{'was_generated_by': 'nmdc:wfnom-13-47ytyt72.1'}
data_object_set	nmdc:dobj-13-5rakzk42	649b00451ae706d7b5b1a643	{'was_generated_by': 'nmdc:wfnom-13-t1v85209.1'}
data_object_set	nmdc:dobj-13-kjvtn259	649b00451ae706d7b5b1a638	{'was_generated_by': 'nmdc:wfnom-13-z73z4g07.1'}
data_object_set	nmdc:dobj-13-n2g0fg49	649b00451ae706d7b5b1a64f	{'was_generated_by': 'nmdc:wfnom-13-eb5p2960.1'}
