collection_name	id	_id	update
omics_processing_set	emsl:456650	649b009773e8249959349c54	{'id': 'nmdc:omprc-13-txyhy568', 'alternative_identifiers': ['emsl:456650'], 'has_input': ['nmdc:bsm-13-115vwp18'], 'has_output': ['nmdc:dobj-13-tpvz5k25'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:457896	649b009773e8249959349c94	{'id': 'nmdc:omprc-13-vv1aep96', 'alternative_identifiers': ['emsl:457896'], 'has_input': ['nmdc:bsm-13-115vwp18'], 'has_output': ['nmdc:dobj-13-he8jft20'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:457933	649b009773e8249959349cb4	{'id': 'nmdc:omprc-13-mz860s15', 'alternative_identifiers': ['emsl:457933'], 'has_input': ['nmdc:bsm-13-115vwp18'], 'has_output': ['nmdc:dobj-13-f5w22v43'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:458285	649b009773e8249959349ce9	{'id': 'nmdc:omprc-13-4r7jpx94', 'alternative_identifiers': ['emsl:458285'], 'has_input': ['nmdc:bsm-13-115vwp18'], 'has_output': ['nmdc:dobj-13-0pe3fd45'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:458286	649b009773e8249959349cea	{'id': 'nmdc:omprc-13-0k9crc32', 'alternative_identifiers': ['emsl:458286'], 'has_input': ['nmdc:bsm-13-115vwp18'], 'has_output': ['nmdc:dobj-13-1tm9q930'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456489	649b009773e8249959349bf5	{'id': 'nmdc:omprc-13-3d6r1q33', 'alternative_identifiers': ['emsl:456489'], 'has_input': ['nmdc:bsm-13-23s8n519'], 'has_output': ['nmdc:dobj-13-n8z28m20'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456490	649b009773e8249959349bf6	{'id': 'nmdc:omprc-13-tb2q2223', 'alternative_identifiers': ['emsl:456490'], 'has_input': ['nmdc:bsm-13-23s8n519'], 'has_output': ['nmdc:dobj-13-8k8kqq22'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456637	649b009773e8249959349c43	{'id': 'nmdc:omprc-13-njjqgw85', 'alternative_identifiers': ['emsl:456637'], 'has_input': ['nmdc:bsm-13-23s8n519'], 'has_output': ['nmdc:dobj-13-c5mxxa50'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456638	649b009773e8249959349c44	{'id': 'nmdc:omprc-13-tb2x8033', 'alternative_identifiers': ['emsl:456638'], 'has_input': ['nmdc:bsm-13-23s8n519'], 'has_output': ['nmdc:dobj-13-gxafvj83'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456636	649b009773e8249959349c49	{'id': 'nmdc:omprc-13-nzc6qa14', 'alternative_identifiers': ['emsl:456636'], 'has_input': ['nmdc:bsm-13-23s8n519'], 'has_output': ['nmdc:dobj-13-h619pk11'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:457892	649b009773e8249959349c8e	{'id': 'nmdc:omprc-13-46zqe789', 'alternative_identifiers': ['emsl:457892'], 'has_input': ['nmdc:bsm-13-23s8n519'], 'has_output': ['nmdc:dobj-13-a5pacb03'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:457929	649b009773e8249959349cb1	{'id': 'nmdc:omprc-13-9aswpe64', 'alternative_identifiers': ['emsl:457929'], 'has_input': ['nmdc:bsm-13-23s8n519'], 'has_output': ['nmdc:dobj-13-tn9hqk96'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:458278	649b009773e8249959349ce0	{'id': 'nmdc:omprc-13-fx142g93', 'alternative_identifiers': ['emsl:458278'], 'has_input': ['nmdc:bsm-13-23s8n519'], 'has_output': ['nmdc:dobj-13-zs26v355'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:458277	649b009773e8249959349ce4	{'id': 'nmdc:omprc-13-sc029687', 'alternative_identifiers': ['emsl:458277'], 'has_input': ['nmdc:bsm-13-23s8n519'], 'has_output': ['nmdc:dobj-13-kjphg181'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456449	649b009773e8249959349be1	{'id': 'nmdc:omprc-13-tnh4n846', 'alternative_identifiers': ['emsl:456449'], 'has_input': ['nmdc:bsm-13-es4hyk77'], 'has_output': ['nmdc:dobj-13-58wdey90'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456450	649b009773e8249959349be2	{'id': 'nmdc:omprc-13-3sesdx81', 'alternative_identifiers': ['emsl:456450'], 'has_input': ['nmdc:bsm-13-es4hyk77'], 'has_output': ['nmdc:dobj-13-gvnvac31'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456614	649b009773e8249959349c21	{'id': 'nmdc:omprc-13-yw5tm896', 'alternative_identifiers': ['emsl:456614'], 'has_input': ['nmdc:bsm-13-es4hyk77'], 'has_output': ['nmdc:dobj-13-mdeggx17'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456613	649b009773e8249959349c2a	{'id': 'nmdc:omprc-13-855dfd39', 'alternative_identifiers': ['emsl:456613'], 'has_input': ['nmdc:bsm-13-es4hyk77'], 'has_output': ['nmdc:dobj-13-z7nte683'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456612	649b009773e8249959349c2c	{'id': 'nmdc:omprc-13-9tapsm20', 'alternative_identifiers': ['emsl:456612'], 'has_input': ['nmdc:bsm-13-es4hyk77'], 'has_output': ['nmdc:dobj-13-ndxcxj72'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:457884	649b009773e8249959349c87	{'id': 'nmdc:omprc-13-7t6hk171', 'alternative_identifiers': ['emsl:457884'], 'has_input': ['nmdc:bsm-13-es4hyk77'], 'has_output': ['nmdc:dobj-13-2jg6bj23'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:457921	649b009773e8249959349cad	{'id': 'nmdc:omprc-13-kz84qt62', 'alternative_identifiers': ['emsl:457921'], 'has_input': ['nmdc:bsm-13-es4hyk77'], 'has_output': ['nmdc:dobj-13-v5nfs839'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:458261	649b009773e8249959349cce	{'id': 'nmdc:omprc-13-sfkdkg33', 'alternative_identifiers': ['emsl:458261'], 'has_input': ['nmdc:bsm-13-es4hyk77'], 'has_output': ['nmdc:dobj-13-an04ch63'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:458262	649b009773e8249959349cd3	{'id': 'nmdc:omprc-13-9y25re56', 'alternative_identifiers': ['emsl:458262'], 'has_input': ['nmdc:bsm-13-es4hyk77'], 'has_output': ['nmdc:dobj-13-cfxqbs04'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:501139	649b009773e8249959349d44	{'id': 'nmdc:omprc-13-kj900083', 'alternative_identifiers': ['emsl:501139'], 'has_input': ['nmdc:bsm-13-cp77j103'], 'has_output': ['nmdc:dobj-13-z5hg1w86'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456505	649b009773e8249959349bf8	{'id': 'nmdc:omprc-13-1z2h1j48', 'alternative_identifiers': ['emsl:456505'], 'has_input': ['nmdc:bsm-13-xvyhr616'], 'has_output': ['nmdc:dobj-13-g5bnyg91'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456504	649b009773e8249959349bfa	{'id': 'nmdc:omprc-13-ne2v7660', 'alternative_identifiers': ['emsl:456504'], 'has_input': ['nmdc:bsm-13-xvyhr616'], 'has_output': ['nmdc:dobj-13-mrywj186'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456647	649b009773e8249959349c4c	{'id': 'nmdc:omprc-13-1k6kk616', 'alternative_identifiers': ['emsl:456647'], 'has_input': ['nmdc:bsm-13-xvyhr616'], 'has_output': ['nmdc:dobj-13-00fj1515'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456645	649b009773e8249959349c4e	{'id': 'nmdc:omprc-13-n81bxn64', 'alternative_identifiers': ['emsl:456645'], 'has_input': ['nmdc:bsm-13-xvyhr616'], 'has_output': ['nmdc:dobj-13-7jp6aq70'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456646	649b009773e8249959349c4f	{'id': 'nmdc:omprc-13-hj0pfk53', 'alternative_identifiers': ['emsl:456646'], 'has_input': ['nmdc:bsm-13-xvyhr616'], 'has_output': ['nmdc:dobj-13-ya8hbk58'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:457895	649b009773e8249959349c92	{'id': 'nmdc:omprc-13-cn3kcq20', 'alternative_identifiers': ['emsl:457895'], 'has_input': ['nmdc:bsm-13-xvyhr616'], 'has_output': ['nmdc:dobj-13-58e9jr04'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:457932	649b009773e8249959349cb6	{'id': 'nmdc:omprc-13-dg8j7s52', 'alternative_identifiers': ['emsl:457932'], 'has_input': ['nmdc:bsm-13-xvyhr616'], 'has_output': ['nmdc:dobj-13-ffznsp89'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:458283	649b009773e8249959349ce2	{'id': 'nmdc:omprc-13-fev5xv47', 'alternative_identifiers': ['emsl:458283'], 'has_input': ['nmdc:bsm-13-xvyhr616'], 'has_output': ['nmdc:dobj-13-6bnqcf27'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:458284	649b009773e8249959349ce5	{'id': 'nmdc:omprc-13-fy3gx254', 'alternative_identifiers': ['emsl:458284'], 'has_input': ['nmdc:bsm-13-xvyhr616'], 'has_output': ['nmdc:dobj-13-dnrkbc28'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456519	649b009773e8249959349bfe	{'id': 'nmdc:omprc-13-ekfw5h45', 'alternative_identifiers': ['emsl:456519'], 'has_input': ['nmdc:bsm-13-1va3fe33'], 'has_output': ['nmdc:dobj-13-4c8vp254'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456520	649b009773e8249959349c12	{'id': 'nmdc:omprc-13-9ntxnx03', 'alternative_identifiers': ['emsl:456520'], 'has_input': ['nmdc:bsm-13-1va3fe33'], 'has_output': ['nmdc:dobj-13-tq731b88'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456654	649b009773e8249959349c55	{'id': 'nmdc:omprc-13-5zswq384', 'alternative_identifiers': ['emsl:456654'], 'has_input': ['nmdc:bsm-13-1va3fe33'], 'has_output': ['nmdc:dobj-13-x9qh8k04'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456655	649b009773e8249959349c56	{'id': 'nmdc:omprc-13-436fzk70', 'alternative_identifiers': ['emsl:456655'], 'has_input': ['nmdc:bsm-13-1va3fe33'], 'has_output': ['nmdc:dobj-13-3mm5vx63'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456656	649b009773e8249959349c57	{'id': 'nmdc:omprc-13-hch0n341', 'alternative_identifiers': ['emsl:456656'], 'has_input': ['nmdc:bsm-13-1va3fe33'], 'has_output': ['nmdc:dobj-13-65zk6x14'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:457898	649b009773e8249959349c95	{'id': 'nmdc:omprc-13-0kmgyc81', 'alternative_identifiers': ['emsl:457898'], 'has_input': ['nmdc:bsm-13-1va3fe33'], 'has_output': ['nmdc:dobj-13-km8kjr62'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:457935	649b009773e8249959349cb8	{'id': 'nmdc:omprc-13-8f00fv04', 'alternative_identifiers': ['emsl:457935'], 'has_input': ['nmdc:bsm-13-1va3fe33'], 'has_output': ['nmdc:dobj-13-hxb83j89'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:458289	649b009773e8249959349ced	{'id': 'nmdc:omprc-13-3ke54y22', 'alternative_identifiers': ['emsl:458289'], 'has_input': ['nmdc:bsm-13-1va3fe33'], 'has_output': ['nmdc:dobj-13-bec9am22'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:458290	649b009773e8249959349cee	{'id': 'nmdc:omprc-13-1ejnp257', 'alternative_identifiers': ['emsl:458290'], 'has_input': ['nmdc:bsm-13-1va3fe33'], 'has_output': ['nmdc:dobj-13-d1k7wt97'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456525	649b009773e8249959349c1f	{'id': 'nmdc:omprc-13-1999ks78', 'alternative_identifiers': ['emsl:456525'], 'has_input': ['nmdc:bsm-13-n0mn8432'], 'has_output': ['nmdc:dobj-13-x3gs3q70'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456524	649b009773e8249959349c2e	{'id': 'nmdc:omprc-13-14hcf670', 'alternative_identifiers': ['emsl:456524'], 'has_input': ['nmdc:bsm-13-n0mn8432'], 'has_output': ['nmdc:dobj-13-t6dfdw93'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456657	649b009773e8249959349c59	{'id': 'nmdc:omprc-13-gs6wdw20', 'alternative_identifiers': ['emsl:456657'], 'has_input': ['nmdc:bsm-13-n0mn8432'], 'has_output': ['nmdc:dobj-13-fkqme093'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456658	649b009773e8249959349c5a	{'id': 'nmdc:omprc-13-fx493n13', 'alternative_identifiers': ['emsl:456658'], 'has_input': ['nmdc:bsm-13-n0mn8432'], 'has_output': ['nmdc:dobj-13-nkh8yv35'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456659	649b009773e8249959349c5b	{'id': 'nmdc:omprc-13-2gnjkk39', 'alternative_identifiers': ['emsl:456659'], 'has_input': ['nmdc:bsm-13-n0mn8432'], 'has_output': ['nmdc:dobj-13-9zq71f46'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:457899	649b009773e8249959349c96	{'id': 'nmdc:omprc-13-g8nax660', 'alternative_identifiers': ['emsl:457899'], 'has_input': ['nmdc:bsm-13-n0mn8432'], 'has_output': ['nmdc:dobj-13-d7mdex18'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:457936	649b009773e8249959349cb7	{'id': 'nmdc:omprc-13-q2bbbh39', 'alternative_identifiers': ['emsl:457936'], 'has_input': ['nmdc:bsm-13-n0mn8432'], 'has_output': ['nmdc:dobj-13-kamq6f63'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:458291	649b009773e8249959349cf1	{'id': 'nmdc:omprc-13-8b5qw982', 'alternative_identifiers': ['emsl:458291'], 'has_input': ['nmdc:bsm-13-n0mn8432'], 'has_output': ['nmdc:dobj-13-f6qnqk20'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:458292	649b009773e8249959349cf8	{'id': 'nmdc:omprc-13-mpx6bh85', 'alternative_identifiers': ['emsl:458292'], 'has_input': ['nmdc:bsm-13-n0mn8432'], 'has_output': ['nmdc:dobj-13-9x0dew73'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456535	649b009773e8249959349c01	{'id': 'nmdc:omprc-13-dy0myw28', 'alternative_identifiers': ['emsl:456535'], 'has_input': ['nmdc:bsm-13-rrsd4804'], 'has_output': ['nmdc:dobj-13-1wwnng11'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456534	649b009773e8249959349c2d	{'id': 'nmdc:omprc-13-ef1v6r85', 'alternative_identifiers': ['emsl:456534'], 'has_input': ['nmdc:bsm-13-rrsd4804'], 'has_output': ['nmdc:dobj-13-zz1a8884'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456663	649b009773e8249959349c5e	{'id': 'nmdc:omprc-13-3y0n2735', 'alternative_identifiers': ['emsl:456663'], 'has_input': ['nmdc:bsm-13-rrsd4804'], 'has_output': ['nmdc:dobj-13-bpzjvn42'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456665	649b009773e8249959349c60	{'id': 'nmdc:omprc-13-r0cvya08', 'alternative_identifiers': ['emsl:456665'], 'has_input': ['nmdc:bsm-13-rrsd4804'], 'has_output': ['nmdc:dobj-13-edz67269'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456664	649b009773e8249959349c62	{'id': 'nmdc:omprc-13-hxbmsq92', 'alternative_identifiers': ['emsl:456664'], 'has_input': ['nmdc:bsm-13-rrsd4804'], 'has_output': ['nmdc:dobj-13-a1pvxr15'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:457901	649b009773e8249959349c9d	{'id': 'nmdc:omprc-13-820dfq84', 'alternative_identifiers': ['emsl:457901'], 'has_input': ['nmdc:bsm-13-rrsd4804'], 'has_output': ['nmdc:dobj-13-ym2bx698'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:457938	649b009773e8249959349cba	{'id': 'nmdc:omprc-13-rzh5n395', 'alternative_identifiers': ['emsl:457938'], 'has_input': ['nmdc:bsm-13-rrsd4804'], 'has_output': ['nmdc:dobj-13-g682ee69'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:458296	649b009773e8249959349cf0	{'id': 'nmdc:omprc-13-h035jm92', 'alternative_identifiers': ['emsl:458296'], 'has_input': ['nmdc:bsm-13-rrsd4804'], 'has_output': ['nmdc:dobj-13-w78nfb62'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456514	649b009773e8249959349bfb	{'id': 'nmdc:omprc-13-yft8hh82', 'alternative_identifiers': ['emsl:456514'], 'has_input': ['nmdc:bsm-13-atnpav02'], 'has_output': ['nmdc:dobj-13-c0x1wh96'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456515	649b009773e8249959349bff	{'id': 'nmdc:omprc-13-vhcwcy62', 'alternative_identifiers': ['emsl:456515'], 'has_input': ['nmdc:bsm-13-atnpav02'], 'has_output': ['nmdc:dobj-13-ta7v9h13'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456651	649b009773e8249959349c52	{'id': 'nmdc:omprc-13-c3gtq768', 'alternative_identifiers': ['emsl:456651'], 'has_input': ['nmdc:bsm-13-atnpav02'], 'has_output': ['nmdc:dobj-13-b8qpfb08'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456653	649b009773e8249959349c53	{'id': 'nmdc:omprc-13-4dpc7j55', 'alternative_identifiers': ['emsl:456653'], 'has_input': ['nmdc:bsm-13-atnpav02'], 'has_output': ['nmdc:dobj-13-n33m9f63'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456652	649b009773e8249959349c58	{'id': 'nmdc:omprc-13-mcgdwf04', 'alternative_identifiers': ['emsl:456652'], 'has_input': ['nmdc:bsm-13-atnpav02'], 'has_output': ['nmdc:dobj-13-3hxyxd95'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:457897	649b009773e8249959349c97	{'id': 'nmdc:omprc-13-3paaf983', 'alternative_identifiers': ['emsl:457897'], 'has_input': ['nmdc:bsm-13-atnpav02'], 'has_output': ['nmdc:dobj-13-c696ms06'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:457934	649b009773e8249959349cb5	{'id': 'nmdc:omprc-13-d2n69t39', 'alternative_identifiers': ['emsl:457934'], 'has_input': ['nmdc:bsm-13-atnpav02'], 'has_output': ['nmdc:dobj-13-f8gbg015'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:458288	649b009773e8249959349ceb	{'id': 'nmdc:omprc-13-9tyn3c03', 'alternative_identifiers': ['emsl:458288'], 'has_input': ['nmdc:bsm-13-atnpav02'], 'has_output': ['nmdc:dobj-13-47jxyn20'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:458287	649b009773e8249959349cec	{'id': 'nmdc:omprc-13-qh4jpa35', 'alternative_identifiers': ['emsl:458287'], 'has_input': ['nmdc:bsm-13-atnpav02'], 'has_output': ['nmdc:dobj-13-qegpk407'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456540	649b009773e8249959349c02	{'id': 'nmdc:omprc-13-h2bm2h88', 'alternative_identifiers': ['emsl:456540'], 'has_input': ['nmdc:bsm-13-ty597764'], 'has_output': ['nmdc:dobj-13-h62e0c30'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456539	649b009773e8249959349c03	{'id': 'nmdc:omprc-13-8hsd4d19', 'alternative_identifiers': ['emsl:456539'], 'has_input': ['nmdc:bsm-13-ty597764'], 'has_output': ['nmdc:dobj-13-zymvcs73'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456667	649b009773e8249959349c61	{'id': 'nmdc:omprc-13-zemxyg82', 'alternative_identifiers': ['emsl:456667'], 'has_input': ['nmdc:bsm-13-ty597764'], 'has_output': ['nmdc:dobj-13-yyczz342'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456666	649b009773e8249959349c63	{'id': 'nmdc:omprc-13-cwnmc385', 'alternative_identifiers': ['emsl:456666'], 'has_input': ['nmdc:bsm-13-ty597764'], 'has_output': ['nmdc:dobj-13-tsg12120'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456668	649b009773e8249959349c65	{'id': 'nmdc:omprc-13-rm6gz943', 'alternative_identifiers': ['emsl:456668'], 'has_input': ['nmdc:bsm-13-ty597764'], 'has_output': ['nmdc:dobj-13-jyt20p98'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:457902	649b009773e8249959349c9a	{'id': 'nmdc:omprc-13-3jt7n471', 'alternative_identifiers': ['emsl:457902'], 'has_input': ['nmdc:bsm-13-ty597764'], 'has_output': ['nmdc:dobj-13-xyc32d51'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:457939	649b009773e8249959349cbb	{'id': 'nmdc:omprc-13-agdd4h68', 'alternative_identifiers': ['emsl:457939'], 'has_input': ['nmdc:bsm-13-ty597764'], 'has_output': ['nmdc:dobj-13-ww59kg97'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:458297	649b009773e8249959349cf7	{'id': 'nmdc:omprc-13-cp1xsc66', 'alternative_identifiers': ['emsl:458297'], 'has_input': ['nmdc:bsm-13-ty597764'], 'has_output': ['nmdc:dobj-13-rmxxqq02'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456560	649b009773e8249959349c0f	{'id': 'nmdc:omprc-13-a9mtak18', 'alternative_identifiers': ['emsl:456560'], 'has_input': ['nmdc:bsm-13-4pbbvj63'], 'has_output': ['nmdc:dobj-13-twr6a860'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456559	649b009773e8249959349c11	{'id': 'nmdc:omprc-13-9kzm8g47', 'alternative_identifiers': ['emsl:456559'], 'has_input': ['nmdc:bsm-13-4pbbvj63'], 'has_output': ['nmdc:dobj-13-71qdfd10'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456679	649b009773e8249959349c6e	{'id': 'nmdc:omprc-13-dy54np86', 'alternative_identifiers': ['emsl:456679'], 'has_input': ['nmdc:bsm-13-4pbbvj63'], 'has_output': ['nmdc:dobj-13-z3pt8v43'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456680	649b009773e8249959349c6f	{'id': 'nmdc:omprc-13-zktaqd98', 'alternative_identifiers': ['emsl:456680'], 'has_input': ['nmdc:bsm-13-4pbbvj63'], 'has_output': ['nmdc:dobj-13-amqd6a74'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456678	649b009773e8249959349c70	{'id': 'nmdc:omprc-13-d9xcrj91', 'alternative_identifiers': ['emsl:456678'], 'has_input': ['nmdc:bsm-13-4pbbvj63'], 'has_output': ['nmdc:dobj-13-rssn5a43'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:457906	649b009773e8249959349c9c	{'id': 'nmdc:omprc-13-cm9p5908', 'alternative_identifiers': ['emsl:457906'], 'has_input': ['nmdc:bsm-13-4pbbvj63'], 'has_output': ['nmdc:dobj-13-3rmgcm64'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:457943	649b009773e8249959349cc0	{'id': 'nmdc:omprc-13-bqt5a451', 'alternative_identifiers': ['emsl:457943'], 'has_input': ['nmdc:bsm-13-4pbbvj63'], 'has_output': ['nmdc:dobj-13-xstx4e79'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:458301	649b009773e8249959349cf4	{'id': 'nmdc:omprc-13-j924cj44', 'alternative_identifiers': ['emsl:458301'], 'has_input': ['nmdc:bsm-13-4pbbvj63'], 'has_output': ['nmdc:dobj-13-n4w5np33'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456544	649b009773e8249959349c05	{'id': 'nmdc:omprc-13-2st1fa14', 'alternative_identifiers': ['emsl:456544'], 'has_input': ['nmdc:bsm-13-fyh06b54'], 'has_output': ['nmdc:dobj-13-kyk79543'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456545	649b009773e8249959349c0a	{'id': 'nmdc:omprc-13-rpg1zk37', 'alternative_identifiers': ['emsl:456545'], 'has_input': ['nmdc:bsm-13-fyh06b54'], 'has_output': ['nmdc:dobj-13-zek5v178'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456670	649b009773e8249959349c64	{'id': 'nmdc:omprc-13-ck99kv55', 'alternative_identifiers': ['emsl:456670'], 'has_input': ['nmdc:bsm-13-fyh06b54'], 'has_output': ['nmdc:dobj-13-r3xfrt46'], 'part_of': ['nmdc:sty-11-aygzgv51']}
