collection_name	legacy_id	new_id
data_object_set	nmdc:a012dc3a7b44774019c313fd8ee88efc	nmdc:dobj-11-072kh220
data_object_set	nmdc:95a2de8be672fd50bf542215194dc4d4	nmdc:dobj-11-0y0we953
data_object_set	nmdc:bab24ab64ad432d115f182df7198d46e	nmdc:dobj-11-vz3hyd11
read_based_taxonomy_analysis_activity_set	nmdc:ecaab4b51de694b35269756fd7e31ed9	nmdc:wfrbt-11-6tn3x828.1
data_object_set	nmdc:2fddd33160498548fa73e95dfc304d1a	nmdc:dobj-11-decpqr63
data_object_set	nmdc:275268a6b5aca33c427d11877bcfa674	nmdc:dobj-11-hh4d1915
data_object_set	jgi:55d740280d8785342fcf7e39	nmdc:dobj-11-hwqz9775
data_object_set	jgi:574fe0b47ded5e3df1ee1496	nmdc:dobj-11-esavhx96
data_object_set	nmdc:b8be7144441cbd6fbe4a8193f9e055ab	nmdc:dobj-11-s5qajr17
data_object_set	nmdc:6748020214a3d68ad588e3548107208e	nmdc:dobj-11-cnmx3a27
data_object_set	nmdc:f1026db242cad285204c9c3d6307c183	nmdc:dobj-11-0c8vsm76
data_object_set	nmdc:6465fe59472b111ead1f0414ccf39f62	nmdc:dobj-11-d95epx85
data_object_set	nmdc:272e3daee292c6e284026ee95b72d290	nmdc:dobj-11-yrtz8p50
data_object_set	nmdc:639d9630c859c9b2f6f7a2eff1e1a863	nmdc:dobj-11-cbr7b339
data_object_set	nmdc:3d1b5043e0c49ac6062aeba4ebbba910	nmdc:dobj-11-3b0dqc30
data_object_set	nmdc:81fc62d01a53a7ab5037829a158f0b64	nmdc:dobj-11-tppwje75
data_object_set	nmdc:c955eae73afbfe1ad4c4eb2eac51f3f3	nmdc:dobj-11-k8z5jt96
data_object_set	nmdc:8b88e19f3d4f22c8bb71f66e7aec6dba	nmdc:dobj-11-qk19ag04
data_object_set	nmdc:5f308ea3cb43a331cda55ac9f91c6a53	nmdc:dobj-11-jzxfsh19
data_object_set	nmdc:327e130872e4c5faac2f1c9f8dea2316	nmdc:dobj-11-smwmc306
data_object_set	nmdc:80470769e7531b46c709d12c65487ffe	nmdc:dobj-11-yryx5h20
data_object_set	nmdc:1b665fb0fbbf40a13122100c927b398b	nmdc:dobj-11-ch4qrq92
data_object_set	nmdc:a9bbb74833404a2bf3bbd05e83a7a0ed	nmdc:dobj-11-bzdfgw41
data_object_set	nmdc:05952c056a6db782ba77c6369206838a	nmdc:dobj-11-34n2b186
data_object_set	jgi:55d7402c0d8785342fcf7e3e	nmdc:dobj-11-jrfr7292
data_object_set	nmdc:ddec46781153da60da815c65871f5413	nmdc:dobj-11-6nve9798
data_object_set	nmdc:694374188ba4372344536fa26a2282b8	nmdc:dobj-11-nj71ae84
data_object_set	jgi:574fde5e7ded5e3df1ee1401	nmdc:dobj-11-kch1ep21
data_object_set	nmdc:9cd3b2939adabd809741ae6a84260266	nmdc:dobj-11-radvcp22
data_object_set	nmdc:4c1aae1a46e51359f9146e48fff0e7f0	nmdc:dobj-11-gr70e833
data_object_set	nmdc:4e9ec619c5611cb0166ea127496fadeb	nmdc:dobj-11-6v7hrr37
read_based_taxonomy_analysis_activity_set	nmdc:d6415e0c3e4f9b8702c1ae98c6fb2f48	nmdc:wfrbt-11-vm3mrf02.1
data_object_set	nmdc:c3add9c5d34e3ca719096ba3ba9b1c08	nmdc:dobj-11-xpdtnr98
read_based_taxonomy_analysis_activity_set	nmdc:f18f00c9c36689307a6b4188b7b18e32	nmdc:wfrbt-11-tkh8da02.1
read_based_taxonomy_analysis_activity_set	nmdc:954288cfef2de46d4b895fac3811a7d0	nmdc:wfrbt-11-p638gx81.1
data_object_set	nmdc:af7a38646011c9e6d0ad2b1ebd7f47c9	nmdc:dobj-11-swadyn85
metagenome_assembly_set	nmdc:c86126b11f214f19721c56fadf91d87c	nmdc:wfmgas-11-d4y0yc69.1
data_object_set	nmdc:18f0d53f503c855c0093677df58366e0	nmdc:dobj-11-4wze8x12
data_object_set	nmdc:ed6c4f17d6ae759487164ca8ed5edf45	nmdc:dobj-11-mmrzj418
data_object_set	nmdc:ed4ced0ccbe3f6b34c35bd842e882cad	nmdc:dobj-11-awghsz24
data_object_set	nmdc:e461b2e81a22514fcd691caeaa7b0ca1	nmdc:dobj-11-mk6r1s21
data_object_set	nmdc:445f37bc3019e9fe3b29a2ac5bcbfc9c	nmdc:dobj-11-43wxgj45
data_object_set	nmdc:be29ebcd7358653afec7381f9ca43431	nmdc:dobj-11-jaskkv79
read_qc_analysis_activity_set	nmdc:c6d11b07b7b33c0d906ce0d4a58a7ccf	nmdc:wfrqc-11-9ez4qv92.1
data_object_set	nmdc:fef871a81032dd1f3e57dc1c7d5aa3db	nmdc:dobj-11-5py8t567
data_object_set	jgi:574fde6e7ded5e3df1ee140d	nmdc:dobj-11-w3q9zg76
data_object_set	nmdc:be4cab04a701bce0ed99605109bd5d6f	nmdc:dobj-11-33tcj704
data_object_set	nmdc:d9572e708af9f0a06e98cfddfb298359	nmdc:dobj-11-jdj20a08
data_object_set	nmdc:0a50f88775f36e9238152f3319252853	nmdc:dobj-11-x65yzh16
data_object_set	nmdc:2529ede10eb159148711d016ec022af3	nmdc:dobj-11-hvapyc79
data_object_set	nmdc:b280141d234edf10cde8794539700654	nmdc:dobj-11-7e33xb45
read_based_taxonomy_analysis_activity_set	nmdc:2d5f97b7f6c0f385d6185e05ac989b1e	nmdc:wfrbt-11-7t9aec68.1
data_object_set	nmdc:c6d0d4cea985ca6fb50a060e15b4a856	nmdc:dobj-11-1e962823
data_object_set	nmdc:f2514844e47a9e3d268671f80f152bc1	nmdc:dobj-11-288zma22
data_object_set	nmdc:eda0c04d692ecf137585676c15924626	nmdc:dobj-11-0p9r5y95
metagenome_assembly_set	nmdc:e05db57d44a39f083df9a1803551b79b	nmdc:wfmgas-11-s7nvzw30.1
data_object_set	nmdc:838162ead3f121f5bc02bc1234a32a55	nmdc:dobj-11-b14bhp83
read_based_taxonomy_analysis_activity_set	nmdc:668844f5ea6cefdcb893db0bb6afc92a	nmdc:wfrbt-11-t7bzpx97.1
data_object_set	nmdc:6b5bc6ce7f11c1336a5f85a98fc18541	nmdc:dobj-11-xtff2w42
data_object_set	nmdc:a2a0029691c04851f4a98003a773fe3f	nmdc:dobj-11-6ze9z166
data_object_set	nmdc:ea5ca9478871b3e2600e1df0d748cbef	nmdc:dobj-11-g6ef8942
data_object_set	jgi:55d7402b0d8785342fcf7e3c	nmdc:dobj-11-h7ehhg82
data_object_set	nmdc:568b82cb6038fec5df04c30cbd874098	nmdc:dobj-11-8zrxp379
data_object_set	nmdc:358559c32b69eff51758db66ac01021b	nmdc:dobj-11-gbh9c535
read_qc_analysis_activity_set	nmdc:b31abf9d7fe53e2f802bb53e2d13542b	nmdc:wfrqc-11-efvwg148.1
data_object_set	nmdc:dee5fa37f57a24685b65e00380d6e433	nmdc:dobj-11-e5yrsr08
data_object_set	nmdc:f0e1b9004b0e9aafb06c444444a522c7	nmdc:dobj-11-rma83f54
data_object_set	nmdc:a187658f262fa495de43707aabcbf480	nmdc:dobj-11-r9c6g160
data_object_set	nmdc:366ab38bb6de9591f31a086d42ac23d6	nmdc:dobj-11-b274xr09
data_object_set	nmdc:813232a3034ddb9a05efc2f2e9b78cce	nmdc:dobj-11-2ydar713
data_object_set	nmdc:50fc279637cb7048aaaeec9b223d0286	nmdc:dobj-11-bwkgqp88
data_object_set	nmdc:e8fa9ae5e04a2969d220d81f1fb752f2	nmdc:dobj-11-nrz5jk35
data_object_set	nmdc:b5fe0189dbf00662d78cc55b8b0cc803	nmdc:dobj-11-hdqf6433
data_object_set	nmdc:d39369f32ada967d7cf52cb503fccf4a	nmdc:dobj-11-v9h7tw18
read_based_taxonomy_analysis_activity_set	nmdc:10c6e87f449fdc27c6b8bfbc9e25d6a3	nmdc:wfrbt-11-mjdr7x23.1
data_object_set	nmdc:67adb9cc2c75251f556a90b1a959ea72	nmdc:dobj-11-n1kmm049
data_object_set	nmdc:ed8059f366d60112deb41a0c307bc6fc	nmdc:dobj-11-rry8e536
data_object_set	nmdc:e77a1d052b0d2a99e0a1df3b3c038f7c	nmdc:dobj-11-m1bx7w93
data_object_set	nmdc:82f072d1931154fbc722531d3d0dc41c	nmdc:dobj-11-bvt2xw24
data_object_set	nmdc:8a749340eefc40901a22a0ef603bc803	nmdc:dobj-11-asd0my49
data_object_set	nmdc:ab80fc324c9206a41a66d64227a97179	nmdc:dobj-11-wgy00e04
data_object_set	nmdc:356d9ca409747590849dd894998166ee	nmdc:dobj-11-w9npm119
data_object_set	nmdc:b66266969ab3df4c1cb2b16c1fa7d098	nmdc:dobj-11-ryfn6x36
data_object_set	nmdc:6eef104db92b99c9741b26c667d75cd9	nmdc:dobj-11-sz0cmq25
data_object_set	nmdc:dd5cad9348fc41cb18ac989185fed0b5	nmdc:dobj-11-jrvgtn58
data_object_set	nmdc:e9946f36795474182b7759d3d7532b57	nmdc:dobj-11-gnn9tr28
read_based_taxonomy_analysis_activity_set	nmdc:e05db57d44a39f083df9a1803551b79b	nmdc:wfrbt-11-57hcaq81.1
read_qc_analysis_activity_set	nmdc:9fb85875014e14636fbb93d97d62f4bd	nmdc:wfrqc-11-2tx8ge80.1
read_qc_analysis_activity_set	nmdc:c88a6f4e80cd6159dbbdeaeffbc28f55	nmdc:wfrqc-11-jcdaqb32.1
data_object_set	nmdc:54e3a71218d04224719e0dc8a7fdf9c7	nmdc:dobj-11-vcb95058
data_object_set	nmdc:1a625b148d8f6d9fe9aeab6cfb67df6c	nmdc:dobj-11-a2tkf015
data_object_set	nmdc:43bffbfb830c6e3ccc140ec0dff1e773	nmdc:dobj-11-er7ynh88
data_object_set	nmdc:a42312841b816448d8bd5d3adfa65f58	nmdc:dobj-11-nzzcf284
data_object_set	nmdc:0db98173ae3395106e24d250b2655f06	nmdc:dobj-11-6bndr443
data_object_set	nmdc:f21e374c1c31c02bd0e41228cc7895c3	nmdc:dobj-11-mb3qgy68
data_object_set	nmdc:d6e996af3275c4cdd3e51376517e2b6b	nmdc:dobj-11-ajke3m87
data_object_set	jgi:55f23d790d8785306f96497e	nmdc:dobj-11-0v56x491
data_object_set	nmdc:088fd18cb9169097e739289d2e5ebb13	nmdc:dobj-11-vmyeme06
data_object_set	jgi:574fde837ded5e3df1ee141d	nmdc:dobj-11-yepggp27
data_object_set	nmdc:6233a266773aa722d6a3c2556b0c1cb5	nmdc:dobj-11-8xxmsg61
data_object_set	nmdc:f2ef7ceaaedf4d6bf377ce82687b06e3	nmdc:dobj-11-qykm8c73
data_object_set	nmdc:6ccb798d615b67dfb9c64ff32d6586c4	nmdc:dobj-11-5xr0h046
data_object_set	nmdc:dfc90170aa038c2425702be223cb2f23	nmdc:dobj-11-w0pj7a67
read_qc_analysis_activity_set	nmdc:30cd614596fd2a4b87220523f8a6ff30	nmdc:wfrqc-11-s88kw105.1
data_object_set	nmdc:ccd5ba8558a92751c59989aa81054e1a	nmdc:dobj-11-r357w516
data_object_set	nmdc:07499ad2f2b80f42bd7109732b1eef90	nmdc:dobj-11-erbbxn80
data_object_set	nmdc:9704e757dc537a7f06c6f83fc633cf64	nmdc:dobj-11-fz6j6g03
data_object_set	nmdc:0a079e34648ce23b0837dff31e2be5df	nmdc:dobj-11-4q43kh85
data_object_set	nmdc:84e3efb84d961d189ece310911ccf475	nmdc:dobj-11-dgf07b90
read_based_taxonomy_analysis_activity_set	nmdc:2de70a234a7c626b9f512b8aa3b73717	nmdc:wfrbt-11-qyht6482.1
data_object_set	nmdc:5e64b9ccf92f0c974c51bd8393dea50c	nmdc:dobj-11-2efvhe52
read_based_taxonomy_analysis_activity_set	nmdc:3a0bb3c0ec1ec60e0487cb98f7f19a90	nmdc:wfrbt-11-b8wsgr45.1
data_object_set	nmdc:9268e073dacb7f7cd5f9513393cb0b2a	nmdc:dobj-11-tjfbx830
data_object_set	nmdc:d9ea063be9ab8ea102c1e2ec2fa9f177	nmdc:dobj-11-vr8khf64
data_object_set	jgi:55d817fa0d8785342fcf8272	nmdc:dobj-11-hnytc346
data_object_set	nmdc:9163caaba1f60d1af9a551559069ca08	nmdc:dobj-11-60mqwp69
metagenome_assembly_set	nmdc:50eb8825777d1294abac150521e5c2db	nmdc:wfmgas-11-eqsagf51.1
data_object_set	nmdc:ef39b44a90c8525e93f45e500b3ae934	nmdc:dobj-11-qpz6q080
data_object_set	nmdc:aaa9a8a3d8e147116953394a8755742d	nmdc:dobj-11-w0dw4e80
data_object_set	nmdc:054c3097c9682bc9a6e07f88fdecc0ee	nmdc:dobj-11-0d48hj08
data_object_set	nmdc:ac39e916e17e08a845bb40d97519d8be	nmdc:dobj-11-8eqt6x44
data_object_set	nmdc:f2a43278b06876cae5d4e8cdef17cfe1	nmdc:dobj-11-e38jtc59
data_object_set	nmdc:7bf922ee2f9fc298c031e2ff7d5abe0d	nmdc:dobj-11-twzq9s57
metagenome_assembly_set	nmdc:2d5f97b7f6c0f385d6185e05ac989b1e	nmdc:wfmgas-11-yzbpks89.1
data_object_set	nmdc:e11dfa7178e8c426c7c930b57aa40377	nmdc:dobj-11-36902n45
data_object_set	nmdc:9e129133978cb4c4cc4bae9fc28a8a49	nmdc:dobj-11-jrhy2y12
data_object_set	nmdc:53ee263960c39126e039656a121deb96	nmdc:dobj-11-81j02714
data_object_set	nmdc:c30cb5928ad608e7c8fe1ce77d81933a	nmdc:dobj-11-tfrdjz69
metagenome_assembly_set	nmdc:0ef6e04f4cefbcd9e2d3d2a7717baa3e	nmdc:wfmgas-11-94ye3h63.1
data_object_set	nmdc:ac889627d813c8e34cfbf79a4264c590	nmdc:dobj-11-afnxm515
data_object_set	nmdc:f147264a5a4a7eec4d68f05ab52ecc1d	nmdc:dobj-11-ke2tm823
data_object_set	nmdc:e185734176505343bf4c83c16a0a9fe2	nmdc:dobj-11-qx8tce75
data_object_set	nmdc:b0f2449065b52935ddba8abd6ae6bc88	nmdc:dobj-11-dakgdq23
data_object_set	nmdc:432fedddcbacb4e69c0350354ab44080	nmdc:dobj-11-2ytf3z06
data_object_set	nmdc:8677985c5e8ad92dd6d051f85950a636	nmdc:dobj-11-xx43m955
data_object_set	jgi:574fde587ded5e3df1ee13fd	nmdc:dobj-11-ymvftt58
data_object_set	nmdc:464a9db7a94e7e0646b1ff8b501d82f3	nmdc:dobj-11-j43zm823
data_object_set	nmdc:64459bec7843953a70f8ea2b09a7e9de	nmdc:dobj-11-xpkn9710
data_object_set	nmdc:0aaac507db0e29827e1c87df47324932	nmdc:dobj-11-9szjkw44
data_object_set	nmdc:4a6ed00a6c2156c142d7bbec6baa36b5	nmdc:dobj-11-9e8qk117
data_object_set	nmdc:b5091cfeed4fbea8316e50fbceea89bc	nmdc:dobj-11-6nm1bn40
data_object_set	nmdc:1917dcbbe1efcc2a57c511648a7f332e	nmdc:dobj-11-a53c1z37
data_object_set	nmdc:ef490241b537bb4c19bd5548cd7b7f6b	nmdc:dobj-11-ey2fxb32
data_object_set	nmdc:5a9326e2e450663a5ed8c97389136b25	nmdc:dobj-11-mnd9t565
read_based_taxonomy_analysis_activity_set	nmdc:80cd0785782060a937ca17d1b417b0b6	nmdc:wfrbt-11-62f2p024.1
data_object_set	nmdc:62a817ebcbfaf2c8feb1abedc35a736f	nmdc:dobj-11-dz4y2796
data_object_set	nmdc:9b2f355a4c2ff3651a3d1179212e2914	nmdc:dobj-11-rtshc322
data_object_set	nmdc:93d5419c0b31e0696ab8ffef477945fb	nmdc:dobj-11-hnpbev34
data_object_set	nmdc:52f130d084757d6e27177ed108e9e5bf	nmdc:dobj-11-5gs1mn15
data_object_set	nmdc:63fb5949ebafd1846ba60f2ce033191c	nmdc:dobj-11-8s4ngx28
data_object_set	nmdc:371b7fabbcbc2d22c3ca84b422a88863	nmdc:dobj-11-5fch0n17
data_object_set	emsl:output_499773	nmdc:dobj-13-158j4444
data_object_set	nmdc:7bda6d2b9a5e6bf84faa686baf859861	nmdc:dobj-13-3pb81k29
omics_processing_set	emsl:456485	nmdc:omprc-13-vzmea755
data_object_set	nmdc:d6003bdc079005a99e57bc211e34fbb9	nmdc:dobj-13-t207v663
data_object_set	nmdc:290843edcf69d2c6919e1cb63b7ac5a2	nmdc:dobj-13-h7g7pa87
omics_processing_set	emsl:456604	nmdc:omprc-13-4pnjkh46
data_object_set	emsl:output_499616	nmdc:dobj-13-mpak8y15
omics_processing_set	emsl:458303	nmdc:omprc-13-a0es3a38
data_object_set	nmdc:4ed53da6851717302c76bd674cbf27ba	nmdc:dobj-13-a0prnd59
omics_processing_set	gold:Gp0127628	nmdc:omprc-13-5yea3r13
omics_processing_set	emsl:458304	nmdc:omprc-13-93q4s523
data_object_set	emsl:output_457932	nmdc:dobj-13-vbgpgk37
data_object_set	emsl:output_457920	nmdc:dobj-13-etxg9v71
nom_analysis_activity_set	nmdc:4f43d876e9bd4c83b2598056c3fb2d5e	nmdc:wfnom-13-jrpqwb44
nom_analysis_activity_set	nmdc:d97c59565a484f6eb42a6789f60863b8	nmdc:wfnom-13-jsdkcv27
nom_analysis_activity_set	nmdc:8b6dc8b7a1ea48d3979b4ec0eae62c60	nmdc:wfnom-13-axkyyf55
data_object_set	nmdc:c657eacd76c08866e2587aa9179a74a1	nmdc:dobj-13-v2a7a998
nom_analysis_activity_set	nmdc:84323fa3514d4660a9a1766589988217	nmdc:wfnom-13-0j45n850
data_object_set	nmdc:3f7da905c86190552c1ca14bf00f74f7	nmdc:dobj-13-jy176w60
data_object_set	emsl:output_458255	nmdc:dobj-13-xfm0jn67
data_object_set	emsl:output_458290	nmdc:dobj-13-4x0k3502
omics_processing_set	emsl:456606	nmdc:omprc-13-d81e3a22
data_object_set	emsl:output_457889	nmdc:dobj-13-5n6cpm32
biosample_set	gold:Gb0115224	nmdc:bsm-13-vy9bfg40
data_object_set	emsl:output_458302	nmdc:dobj-13-9ne9yy79
omics_processing_set	gold:Gp0115666	nmdc:omprc-13-sghrwz29
omics_processing_set	gold:Gp0115671	nmdc:omprc-13-fvb4pq86
omics_processing_set	emsl:457930	nmdc:omprc-13-c37xzk38
biosample_set	emsl:63ca3d04-6647-11eb-ae93-0242ac130002	nmdc:bsm-13-fzz61430
omics_processing_set	emsl:500165	nmdc:omprc-11-87bntc15
metabolomics_analysis_activity_set	nmdc:e8cd6700d72242eba74a2ff031dd428f	nmdc:wfmb-13-q9f8ay90
data_object_set	emsl:output_458282	nmdc:dobj-13-y376cq58
data_object_set	emsl:output_457921	nmdc:dobj-13-a8ahz838
nom_analysis_activity_set	nmdc:97c3e75047ad4a298805335d97f352a3	nmdc:wfnom-13-6wdnzf20
data_object_set	emsl:output_499784	nmdc:dobj-13-2hjtr759
omics_processing_set	emsl:457891	nmdc:omprc-13-vtvkkn68
omics_processing_set	emsl:500161	nmdc:omprc-11-hs4k0380
data_object_set	nmdc:e4b412621de10dac6ba18c3c662b5ed5	nmdc:dobj-13-23zst034
data_object_set	nmdc:e7d1e1aecb673aec3e4f7e8b09d63fc2	nmdc:dobj-13-yb8ak172
data_object_set	emsl:output_457924	nmdc:dobj-13-3vwzny28
nom_analysis_activity_set	nmdc:6d03a5b2820b4df69d11d743b25afde9	nmdc:wfnom-13-4e7bff85
nom_analysis_activity_set	nmdc:8790b9bff8ab4f5fafea9f254f45aecb	nmdc:wfnom-13-2jp5yb64
omics_processing_set	emsl:456544	nmdc:omprc-13-gksvat58
omics_processing_set	emsl:501138	nmdc:omprc-11-shwfms36
data_object_set	emsl:output_499721	nmdc:dobj-13-m1vw3v51
data_object_set	emsl:output_456575	nmdc:dobj-13-6xr51q30
omics_processing_set	emsl:456469	nmdc:omprc-13-s5tkd146
data_object_set	emsl:output_499561	nmdc:dobj-13-3ha0gs97
omics_processing_set	emsl:499575	nmdc:omprc-13-kb7x6c29
data_object_set	emsl:output_458278	nmdc:dobj-13-gtt9bp05
omics_processing_set	emsl:456627	nmdc:omprc-13-8ctswv44
data_object_set	nmdc:a15fe01dd5e43aa4f4cd9d01b7ec43a1	nmdc:dobj-13-1gwx0e80
data_object_set	emsl:output_456607	nmdc:dobj-13-w6ry1b54
nom_analysis_activity_set	nmdc:7c27ab59a7054a95b3003ac3be3dfb9e	nmdc:wfnom-13-84mhx757
omics_processing_set	emsl:456685	nmdc:omprc-13-xt1w9763
data_object_set	emsl:output_457898	nmdc:dobj-13-kykjyy50
omics_processing_set	emsl:500095	nmdc:omprc-11-yx0zqm32
data_object_set	emsl:output_456693	nmdc:dobj-13-3z54p366
omics_processing_set	emsl:456682	nmdc:omprc-13-g9q9kp60
biosample_set	gold:Gb0126438	nmdc:bsm-13-rxcz0002
nom_analysis_activity_set	nmdc:de24afe9318e4b56a724d84f76218b89	nmdc:wfnom-13-fqyp6e25
omics_processing_set	emsl:500830	nmdc:omprc-11-970xc869
omics_processing_set	emsl:456686	nmdc:omprc-13-bsrjbp76
data_object_set	nmdc:510683a6618c9021d6d03d6f8ff6a33c	nmdc:dobj-13-tc8vm772
nom_analysis_activity_set	nmdc:5af4de18d3e3425887b106f691054a36	nmdc:wfnom-13-w1g94240
biosample_set	gold:Gb0126447	nmdc:bsm-13-zr267y69
data_object_set	nmdc:917bf7800b6f1483312cffadb8ee8df8	nmdc:dobj-13-c9fs2c32
data_object_set	nmdc:a14dd41136e3246bff666b934e0ebd5f	nmdc:dobj-13-5ew4gk20
data_object_set	emsl:output_457926	nmdc:dobj-13-vcjm0z11
omics_processing_set	emsl:457941	nmdc:omprc-13-6shhq393
data_object_set	nmdc:6ae23b93d8ead74f1c456abd33ecf1d1	nmdc:dobj-13-3ehkzs85
data_object_set	nmdc:060b9f3958b1faa2b2c2e79f79556efa	nmdc:dobj-13-7nsg9s06
data_object_set	emsl:output_456605	nmdc:dobj-13-aj0kbg17
metabolomics_analysis_activity_set	nmdc:6fdeaf901c4c4c8fa19ec94696a2d03a	nmdc:wfmb-13-jp3y9x78
data_object_set	emsl:output_456692	nmdc:dobj-13-skvvg983
data_object_set	emsl:output_458286	nmdc:dobj-13-5xcgz312
omics_processing_set	emsl:499782	nmdc:omprc-13-86xk5f38
data_object_set	emsl:output_457925	nmdc:dobj-13-cz7vcx03
omics_processing_set	emsl:456697	nmdc:omprc-13-pa3mg674
omics_processing_set	emsl:456505	nmdc:omprc-13-xpsv4y64
biosample_set	gold:Gb0126444	nmdc:bsm-13-jjdmfh24
data_object_set	emsl:output_456612	nmdc:dobj-13-refypw49
omics_processing_set	emsl:457911	nmdc:omprc-13-czf3jj94
nom_analysis_activity_set	nmdc:021210e3bb19482b90ef8ffc00ede659	nmdc:wfnom-13-3yf7yv74
omics_processing_set	emsl:458286	nmdc:omprc-13-g925ft43
omics_processing_set	gold:Gp0127655	nmdc:omprc-13-01gcv288
omics_processing_set	emsl:457907	nmdc:omprc-13-q3fp2f04
nom_analysis_activity_set	nmdc:b579aa0124764f7996e3ef57676932f4	nmdc:wfnom-13-x5jwge84
nom_analysis_activity_set	nmdc:bdcf56c5cffb4e16a1fe38228d4ee893	nmdc:wfnom-13-wxw7d426
data_object_set	nmdc:350d040ff978c469eec0070429129794	nmdc:dobj-13-wyy59y67
data_object_set	nmdc:aea9416ec6b52fd9bf231f617cbc9c81	nmdc:dobj-13-mpmy5e79
omics_processing_set	gold:Gp0115667	nmdc:omprc-13-5cjtep15
data_object_set	emsl:output_456628	nmdc:dobj-13-x4xnyh89
biosample_set	gold:Gb0126429	nmdc:bsm-13-75747078
omics_processing_set	gold:Gp0127626	nmdc:omprc-13-bc7c0807
data_object_set	emsl:output_456623	nmdc:dobj-13-09gevz18
data_object_set	nmdc:719a8a2b088256e51518f63641ea197e	nmdc:dobj-13-04bk3x77
data_object_set	nmdc:afc41e08ea7aba78e8fe3d3489db64c0	nmdc:dobj-13-sxj92891
nom_analysis_activity_set	nmdc:58952d4820404545a5140382cc3646de	nmdc:wfnom-13-bbnass12
data_object_set	emsl:output_456596	nmdc:dobj-13-cqpgrz29
data_object_set	nmdc:953b634cec00628d8da8f9503a728def	nmdc:dobj-13-6tdh5f96
data_object_set	nmdc:bbfd602b4fe91ac87f2a18951fb7d2a1	nmdc:dobj-13-f75sfc44
nom_analysis_activity_set	nmdc:378f6e93c19f4718a5d860dcb2c8db1b	nmdc:wfnom-13-r6bgxq36
omics_processing_set	emsl:500096	nmdc:omprc-11-5yj1dd81
nom_analysis_activity_set	nmdc:7a46846c8b2a4993a906d5edec7e10b1	nmdc:wfnom-13-sp4z7n34
metabolomics_analysis_activity_set	nmdc:fe0b83993e30481ba8eea739893f3f2e	nmdc:wfmb-13-j6zekx18
omics_processing_set	emsl:456662	nmdc:omprc-13-3p0mry03
omics_processing_set	emsl:458305	nmdc:omprc-13-zg07he98
omics_processing_set	emsl:457945	nmdc:omprc-13-qx1d4285
data_object_set	emsl:output_456627	nmdc:dobj-13-vd7zdp82
nom_analysis_activity_set	nmdc:05ad586f6af447809aaafaadb2972075	nmdc:wfnom-13-rcjce232
omics_processing_set	emsl:457933	nmdc:omprc-13-tswssn41
data_object_set	emsl:output_456665	nmdc:dobj-13-dkjfa520
omics_processing_set	emsl:458253	nmdc:omprc-13-9qk47r51
nom_analysis_activity_set	nmdc:7670005124a34dc285dff8be03fe8c6a	nmdc:wfnom-13-mmp87n82
metabolomics_analysis_activity_set	nmdc:bd9fb2bdf2da4f5197fa34c52bcc3bd5	nmdc:wfmb-13-hz6csy91
omics_processing_set	emsl:457939	nmdc:omprc-13-cw9hfy39
data_object_set	nmdc:eb70c63b4cc61cb5441b2a42c5555540	nmdc:dobj-13-nv9pcg19
nom_analysis_activity_set	nmdc:27216e81124d41c9975423feaf1b1279	nmdc:wfnom-13-zdvah002
omics_processing_set	gold:Gp0127625	nmdc:omprc-13-xbz4fw61
data_object_set	emsl:output_457903	nmdc:dobj-13-ygyq2h66
omics_processing_set	gold:Gp0127627	nmdc:omprc-13-btggds40
data_object_set	emsl:output_499567	nmdc:dobj-13-jrfe6456
omics_processing_set	emsl:499451	nmdc:omprc-13-gt7cxm69
omics_processing_set	emsl:456597	nmdc:omprc-13-xd4ent63
data_object_set	emsl:output_458258	nmdc:dobj-13-nf2ba036
data_object_set	nmdc:0be601c5d96ee5896f336a1471eb4426	nmdc:dobj-13-csakpt36
omics_processing_set	emsl:456569	nmdc:omprc-13-nmckvh29
biosample_set	emsl:63ca2f94-6647-11eb-ae93-0242ac130002	nmdc:bsm-13-4tkgbh85
omics_processing_set	emsl:500101	nmdc:omprc-11-6ygpws48
data_object_set	emsl:output_456686	nmdc:dobj-13-wph0x623
nom_analysis_activity_set	nmdc:a162cd53c2be483cb8eaa659e0e27305	nmdc:wfnom-13-a0vttt68
nom_analysis_activity_set	nmdc:c82fb6d79cda4723882491adda5089f7	nmdc:wfnom-13-xrcmw380
data_object_set	emsl:output_456602	nmdc:dobj-13-de6e5h68
data_object_set	emsl:output_499792	nmdc:dobj-13-6ghkgs52
data_object_set	nmdc:ccd99b7687ea654efd36b56ae3d5ed76	nmdc:dobj-13-e5k2jv52
data_object_set	emsl:output_458280	nmdc:dobj-13-wb107x42
nom_analysis_activity_set	nmdc:6492e3c3b6404f5f819e1cf241f232a2	nmdc:wfnom-13-03692q07
nom_analysis_activity_set	nmdc:c9c8ffacf7744894a1747b60502d55d3	nmdc:wfnom-13-5x6j5x36
data_object_set	emsl:output_456609	nmdc:dobj-13-x3c0r890
nom_analysis_activity_set	nmdc:f0d1e2140fb54798ad800947f41fc4e1	nmdc:wfnom-13-afp2m966
nom_analysis_activity_set	nmdc:5564ea56a6c74cbc88e52327ebd97039	nmdc:wfnom-13-ce658798
data_object_set	nmdc:9f0b93071bc07ebc525e1cad15f3cd64	nmdc:dobj-13-cx2kj188
biosample_set	gold:Gb0126434	nmdc:bsm-13-dnxsgw59
