omics_processing_set	emsl:456606	nmdc:omprc-11-r3xn2r28
omics_processing_set	emsl:458258	nmdc:omprc-11-7js2dp13
omics_processing_set	emsl:511464	nmdc:omprc-11-w3a68d40
data_object_set	nmdc:394e1c26fd2e0bb38a50cfe7a303f78a	nmdc:dobj-11-2dk5xv40
biosample_set	gold:Gb0126456	nmdc:bsm-11-cahzev87
omics_processing_set	emsl:456519	nmdc:omprc-11-b91whx09
omics_processing_set	emsl:458264	nmdc:omprc-11-8mmff585
biosample_set	emsl:63ca459c-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-z2t9zx41
omics_processing_set	emsl:499568	nmdc:omprc-11-7v09p449
omics_processing_set	emsl:511908	nmdc:omprc-11-b2c2fc43
biosample_set	gold:Gb0115226	nmdc:bsm-11-wbbb1d06
omics_processing_set	emsl:457878	nmdc:omprc-11-kd9r4363
biosample_set	gold:Gb0126440	nmdc:bsm-11-mddxaz76
omics_processing_set	emsl:500833	nmdc:omprc-11-vg29e964
omics_processing_set	emsl:457921	nmdc:omprc-11-5c229b60
metabolomics_analysis_activity_set	nmdc:e8cd6700d72242eba74a2ff031dd428f	nmdc:wfmb-11-1233kz58
biosample_set	emsl:63ca4952-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-br3fze72
omics_processing_set	emsl:456628	nmdc:omprc-11-5nserp51
omics_processing_set	gold:Gp0127632	nmdc:omprc-11-zzre4p50
omics_processing_set	emsl:458251	nmdc:omprc-11-nfmb4z36
data_object_set	nmdc:4d93cec177e111e353c1b0a6909c84a2	nmdc:dobj-11-6n0r9a18
omics_processing_set	emsl:456564	nmdc:omprc-11-ez4qjd70
omics_processing_set	emsl:456444	nmdc:omprc-11-apxbv446
omics_processing_set	emsl:457908	nmdc:omprc-11-wbev4z47
omics_processing_set	emsl:456697	nmdc:omprc-11-wf081x69
omics_processing_set	gold:Gp0115667	nmdc:omprc-11-p3jwdh66
omics_processing_set	gold:Gp0127626	nmdc:omprc-11-arkgg989
omics_processing_set	emsl:499455	nmdc:omprc-11-epz5x776
data_object_set	emsl:output_499636	nmdc:dobj-11-gbjfxb86
omics_processing_set	gold:Gp0127633	nmdc:omprc-11-byhm1n53
biosample_set	emsl:63ca3fd4-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-rng4h388
omics_processing_set	emsl:499565	nmdc:omprc-11-bqh51538
metabolomics_analysis_activity_set	nmdc:1e1e6ec21992492281ed32443334039f	nmdc:wfmb-11-c83pxk88
omics_processing_set	emsl:499718	nmdc:omprc-11-skp3hg92
omics_processing_set	emsl:456677	nmdc:omprc-11-6d1esb06
omics_processing_set	emsl:458256	nmdc:omprc-11-5t1mys18
omics_processing_set	gold:Gp0127635	nmdc:omprc-11-w05ggd55
biosample_set	emsl:63ca4f6a-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-c3g8ha59
omics_processing_set	emsl:457886	nmdc:omprc-11-vnd5qn25
omics_processing_set	emsl:457934	nmdc:omprc-11-0vs1e911
data_object_set	emsl:output_499561	nmdc:dobj-11-tyh8hn66
omics_processing_set	emsl:456654	nmdc:omprc-11-52t5j316
omics_processing_set	emsl:512110	nmdc:omprc-11-9e955m06
omics_processing_set	emsl:511402	nmdc:omprc-11-w856af64
biosample_set	emsl:63ca4a38-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-501jk874
omics_processing_set	gold:Gp0115665	nmdc:omprc-11-9npk1989
omics_processing_set	emsl:499722	nmdc:omprc-11-435mc117
data_object_set	emsl:output_499784	nmdc:dobj-11-w7xqm619
omics_processing_set	emsl:457924	nmdc:omprc-11-erndbq78
omics_processing_set	emsl:456450	nmdc:omprc-11-xadda929
omics_processing_set	gold:Gp0115675	nmdc:omprc-11-mq8cmq86
biosample_set	gold:Gb0126444	nmdc:bsm-11-80bkfr30
omics_processing_set	emsl:458282	nmdc:omprc-11-a7awad81
omics_processing_set	emsl:456602	nmdc:omprc-11-w5s26r69
omics_processing_set	emsl:458275	nmdc:omprc-11-yw8xdz84
omics_processing_set	emsl:457911	nmdc:omprc-11-0kg4pa61
omics_processing_set	emsl:512107	nmdc:omprc-11-7m39ya36
omics_processing_set	emsl:511447	nmdc:omprc-11-xjyyss53
omics_processing_set	emsl:456669	nmdc:omprc-11-gsvttd81
biosample_set	gold:Gb0126439	nmdc:bsm-11-n0mvnt74
biosample_set	emsl:63ca3700-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-15yhdc21
omics_processing_set	emsl:456500	nmdc:omprc-11-79fzg438
omics_processing_set	emsl:456597	nmdc:omprc-11-2trj5064
data_object_set	emsl:output_499573	nmdc:dobj-11-8sbyef55
omics_processing_set	emsl:458276	nmdc:omprc-11-qy4jz907
omics_processing_set	emsl:500091	nmdc:omprc-11-7g9ydy57
biosample_set	gold:Gb0115223	nmdc:bsm-11-e6ve6f98
biosample_set	emsl:63ca3e76-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-xqat5459
biosample_set	gold:Gb0115227	nmdc:bsm-11-kh2s3z45
metabolomics_analysis_activity_set	nmdc:d914b9651f544a50b16f15c6b36f1337	nmdc:wfmb-11-f9t95w87
biosample_set	emsl:63ca3868-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-77mgxa53
biosample_set	gold:Gb0126447	nmdc:bsm-11-2606ks41
omics_processing_set	gold:Gp0127652	nmdc:omprc-11-j5na4f74
data_object_set	emsl:output_499452	nmdc:dobj-11-8zr77e06
omics_processing_set	emsl:499558	nmdc:omprc-11-kby38865
omics_processing_set	emsl:456659	nmdc:omprc-11-924wfs04
omics_processing_set	emsl:457930	nmdc:omprc-11-sw8yx098
omics_processing_set	emsl:511467	nmdc:omprc-11-9f8xnp33
data_object_set	emsl:output_499575	nmdc:dobj-11-t1rb2p74
biosample_set	emsl:63ca358e-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-4pqzmr65
omics_processing_set	emsl:458279	nmdc:omprc-11-epe3v374
biosample_set	gold:Gb0126453	nmdc:bsm-11-cdtwtv47
omics_processing_set	emsl:500088	nmdc:omprc-11-k0c6s786
metabolomics_analysis_activity_set	nmdc:a6eb24cff6224ac8b185633980932e26	nmdc:wfmb-11-pwx69z42
data_object_set	nmdc:87c68e0f06b384f25c32883ac3e98505	nmdc:dobj-11-x93sj217
omics_processing_set	emsl:458278	nmdc:omprc-11-e13dya63
biosample_set	gold:Gb0115231	nmdc:bsm-11-kgmgzb59
omics_processing_set	emsl:456600	nmdc:omprc-11-ggefkq25
omics_processing_set	emsl:457917	nmdc:omprc-11-4ywzg744
omics_processing_set	emsl:457894	nmdc:omprc-11-zqmpjb87
omics_processing_set	emsl:456645	nmdc:omprc-11-tn1efy12
omics_processing_set	emsl:456679	nmdc:omprc-11-0mws7t39
omics_processing_set	emsl:457925	nmdc:omprc-11-6t5axs16
omics_processing_set	emsl:511468	nmdc:omprc-11-4kazyf36
omics_processing_set	emsl:511400	nmdc:omprc-11-7vtw1h61
omics_processing_set	emsl:457912	nmdc:omprc-11-yfp2zk70
omics_processing_set	emsl:458288	nmdc:omprc-11-9pf1dj72
omics_processing_set	emsl:456544	nmdc:omprc-11-phrgrb74
omics_processing_set	emsl:456687	nmdc:omprc-11-bxr4fg63
omics_processing_set	emsl:456688	nmdc:omprc-11-r81zbz92
omics_processing_set	emsl:457920	nmdc:omprc-11-g2rtw568
omics_processing_set	emsl:456534	nmdc:omprc-11-4vma2s90
metabolomics_analysis_activity_set	nmdc:4cd9506d06e24315b6cd02aeb65928eb	nmdc:wfmb-11-kx6s4f94
omics_processing_set	emsl:458286	nmdc:omprc-11-9rt01r83
omics_processing_set	emsl:456676	nmdc:omprc-11-phgzzh14
data_object_set	nmdc:cb6b41acd16627196083dc05d0e9b84a	nmdc:dobj-11-dsez5k64
omics_processing_set	emsl:456596	nmdc:omprc-11-rc3mrf31
omics_processing_set	emsl:458262	nmdc:omprc-11-1zq9rq61
omics_processing_set	gold:Gp0127640	nmdc:omprc-11-y2vzmr21
omics_processing_set	emsl:458306	nmdc:omprc-11-eh11hm16
omics_processing_set	emsl:500836	nmdc:omprc-11-fw292m22
omics_processing_set	emsl:511455	nmdc:omprc-11-7jfekv42
biosample_set	gold:Gb0126433	nmdc:bsm-11-zty21v62
omics_processing_set	emsl:457944	nmdc:omprc-11-5sbrg086
omics_processing_set	emsl:499782	nmdc:omprc-11-t1zyv666
biosample_set	emsl:63ca4146-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-20t60930
omics_processing_set	emsl:457937	nmdc:omprc-11-qmasbb30
omics_processing_set	gold:Gp0115666	nmdc:omprc-11-dv4mdz78
omics_processing_set	emsl:511470	nmdc:omprc-11-qhnz4s45
omics_processing_set	emsl:511460	nmdc:omprc-11-gjeqnn59
omics_processing_set	gold:Gp0115673	nmdc:omprc-11-9v6re869
omics_processing_set	emsl:500166	nmdc:omprc-11-3c2ar934
omics_processing_set	emsl:499784	nmdc:omprc-11-9wp7nw27
biosample_set	gold:Gb0115229	nmdc:bsm-11-pwxyaa98
omics_processing_set	emsl:456656	nmdc:omprc-11-sgvkx891
omics_processing_set	emsl:457936	nmdc:omprc-11-vej65j56
data_object_set	nmdc:3f553ced7a908db8cf077953156d600e	nmdc:dobj-11-5syaxw11
biosample_set	gold:Gb0126441	nmdc:bsm-11-gmebw194
omics_processing_set	emsl:458296	nmdc:omprc-11-hhasd859
omics_processing_set	emsl:456485	nmdc:omprc-11-gp8g2f20
biosample_set	gold:Gb0115222	nmdc:bsm-11-s5pq1337
data_object_set	emsl:output_499562	nmdc:dobj-11-3h0a7913
omics_processing_set	emsl:458272	nmdc:omprc-11-0j25y654
omics_processing_set	emsl:457895	nmdc:omprc-11-1qqcrs04
omics_processing_set	emsl:499778	nmdc:omprc-11-7pw2p857
omics_processing_set	emsl:456590	nmdc:omprc-11-y6ffh313
metabolomics_analysis_activity_set	nmdc:88c7169457454ab2a36b1c4a9dd2781b	nmdc:wfmb-11-388na795
omics_processing_set	emsl:456494	nmdc:omprc-11-ce8svg62
omics_processing_set	gold:Gp0127649	nmdc:omprc-11-d7msx989
biosample_set	gold:Gb0126450	nmdc:bsm-11-0nagm792
omics_processing_set	emsl:456653	nmdc:omprc-11-6wxsd748
omics_processing_set	emsl:456490	nmdc:omprc-11-1p12as52
biosample_set	emsl:63ca489e-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-34xg5284
omics_processing_set	emsl:458268	nmdc:omprc-11-nm615y38
omics_processing_set	emsl:457948	nmdc:omprc-11-572yzr59
omics_processing_set	emsl:456499	nmdc:omprc-11-mpsetk37
omics_processing_set	emsl:499567	nmdc:omprc-11-gkgadc43
data_object_set	nmdc:d5832185535f44642cc6bf89483ef059	nmdc:dobj-11-5vms5k15
data_object_set	nmdc:a433f93ed1694e377ddeabe90d9011cd	nmdc:dobj-11-mab2xe04
omics_processing_set	emsl:456539	nmdc:omprc-11-36yts351
biosample_set	emsl:63ca2f94-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-pvqfrd93
omics_processing_set	emsl:456691	nmdc:omprc-11-my16xz54
omics_processing_set	emsl:500830	nmdc:omprc-11-2w62e008
omics_processing_set	emsl:456639	nmdc:omprc-11-kc98vx96
data_object_set	nmdc:5069a13be04d8bfa522b2ec6f9e3818c	nmdc:dobj-11-4w8fzj22
omics_processing_set	emsl:511907	nmdc:omprc-11-7qrafj42
collection_name	legacy_id	new_id
omics_processing_set	emsl:456425	nmdc:omprc-11-h290s384
data_object_set	emsl:output_499784	nmdc:dobj-11-w7xqm619
omics_processing_set	emsl:511456	nmdc:omprc-11-6e9wyw46
omics_processing_set	emsl:458261	nmdc:omprc-11-4y6zdm75
omics_processing_set	gold:Gp0127645	nmdc:omprc-11-4dwyvt78
omics_processing_set	emsl:458304	nmdc:omprc-11-9zq64v78
biosample_set	emsl:63ca46fa-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-ye6k1w02
omics_processing_set	emsl:456697	nmdc:omprc-11-wf081x69
omics_processing_set	emsl:458251	nmdc:omprc-11-nfmb4z36
omics_processing_set	emsl:458252	nmdc:omprc-11-hwp0w815
omics_processing_set	emsl:457920	nmdc:omprc-11-g2rtw568
data_object_set	nmdc:dd6c18b04a9ef8ed0e83c9c77c6d4cec	nmdc:dobj-11-1z4kbp24
data_object_set	emsl:output_499455	nmdc:dobj-11-4xm87k13
omics_processing_set	emsl:511402	nmdc:omprc-11-w856af64
omics_processing_set	gold:Gp0127647	nmdc:omprc-11-9ztt3r15
omics_processing_set	emsl:511450	nmdc:omprc-11-w9bdae15
omics_processing_set	emsl:456449	nmdc:omprc-11-5eeqan54
data_object_set	nmdc:00d78702f520847b541f0104a77cad70	nmdc:dobj-11-wfbfvd88
omics_processing_set	emsl:456460	nmdc:omprc-11-dwrtr078
data_object_set	nmdc:eadcd3b883c0da0f9d42a9fb1162ffcf	nmdc:dobj-11-dcyr6d84
omics_processing_set	emsl:457930	nmdc:omprc-11-sw8yx098
omics_processing_set	emsl:457904	nmdc:omprc-11-pfb58f95
omics_processing_set	gold:Gp0127625	nmdc:omprc-11-mrj40q41
omics_processing_set	emsl:499784	nmdc:omprc-11-9wp7nw27
biosample_set	emsl:63ca3340-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-a6cn2q42
omics_processing_set	emsl:456554	nmdc:omprc-11-whfdsq75
data_object_set	emsl:output_499453	nmdc:dobj-11-z85nwt62
omics_processing_set	emsl:456580	nmdc:omprc-11-skjq2n98
omics_processing_set	emsl:456689	nmdc:omprc-11-8efrtr68
omics_processing_set	emsl:456439	nmdc:omprc-11-2xjw1c63
omics_processing_set	emsl:457935	nmdc:omprc-11-rc6zqd65
omics_processing_set	emsl:456681	nmdc:omprc-11-hc19gt70
omics_processing_set	emsl:511904	nmdc:omprc-11-mrv6h968
omics_processing_set	emsl:458278	nmdc:omprc-11-e13dya63
omics_processing_set	gold:Gp0127623	nmdc:omprc-11-9vqm5r26
data_object_set	nmdc:46f4c76a787012c4ca3b9fb305616634	nmdc:dobj-11-0q2ch969
omics_processing_set	emsl:456584	nmdc:omprc-11-zkx9k651
omics_processing_set	emsl:512108	nmdc:omprc-11-mdphbt97
data_object_set	emsl:output_499718	nmdc:dobj-11-vkpsfp12
omics_processing_set	emsl:457927	nmdc:omprc-11-f7ry1w04
biosample_set	emsl:63ca47e0-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-czne9815
metabolomics_analysis_activity_set	nmdc:bd9fb2bdf2da4f5197fa34c52bcc3bd5	nmdc:wfmb-11-qnmnvh34
omics_processing_set	emsl:456609	nmdc:omprc-11-dmzjx155
omics_processing_set	emsl:458289	nmdc:omprc-11-35zhyd04
omics_processing_set	emsl:499639	nmdc:omprc-11-5wqb8y69
data_object_set	emsl:output_499773	nmdc:dobj-11-t8kp0p28
omics_processing_set	emsl:457917	nmdc:omprc-11-4ywzg744
omics_processing_set	emsl:500829	nmdc:omprc-11-47syqv17
omics_processing_set	emsl:456644	nmdc:omprc-11-9rkzn595
omics_processing_set	emsl:499721	nmdc:omprc-11-243sgb13
omics_processing_set	emsl:499782	nmdc:omprc-11-t1zyv666
omics_processing_set	emsl:456648	nmdc:omprc-11-879fwt63
omics_processing_set	emsl:456653	nmdc:omprc-11-6wxsd748
omics_processing_set	emsl:457941	nmdc:omprc-11-sv7nzh16
data_object_set	nmdc:87c68e0f06b384f25c32883ac3e98505	nmdc:dobj-11-x93sj217
omics_processing_set	emsl:456560	nmdc:omprc-11-g5e6z598
data_object_set	emsl:output_499792	nmdc:dobj-11-wk1scc75
omics_processing_set	emsl:499563	nmdc:omprc-11-v1zwtn59
metabolomics_analysis_activity_set	nmdc:6fdeaf901c4c4c8fa19ec94696a2d03a	nmdc:wfmb-11-yqssh479
omics_processing_set	emsl:456430	nmdc:omprc-11-4z1gzp95
omics_processing_set	emsl:500830	nmdc:omprc-11-2w62e008
omics_processing_set	gold:Gp0127655	nmdc:omprc-11-awfw7v25
omics_processing_set	emsl:511982	nmdc:omprc-11-7kmda043
omics_processing_set	emsl:499565	nmdc:omprc-11-bqh51538
omics_processing_set	emsl:511452	nmdc:omprc-11-mqf3dd05
data_object_set	emsl:output_499575	nmdc:dobj-11-t1rb2p74
omics_processing_set	emsl:511981	nmdc:omprc-11-8wy4vz63
omics_processing_set	emsl:500100	nmdc:omprc-11-tkccjs14
omics_processing_set	emsl:512118	nmdc:omprc-11-yypp5568
omics_processing_set	emsl:457898	nmdc:omprc-11-cbjb4f91
omics_processing_set	emsl:456642	nmdc:omprc-11-bvmk4n46
omics_processing_set	emsl:456608	nmdc:omprc-11-qdpptz81
omics_processing_set	emsl:456683	nmdc:omprc-11-nnkx4q86
omics_processing_set	emsl:456570	nmdc:omprc-11-m2kank37
omics_processing_set	gold:Gp0115679	nmdc:omprc-11-vwd2q060
metabolomics_analysis_activity_set	nmdc:ca39170c57e34f0c988f6efc09c9ab1d	nmdc:wfmb-11-eh0abj56
omics_processing_set	emsl:457944	nmdc:omprc-11-5sbrg086
omics_processing_set	emsl:511978	nmdc:omprc-11-x8tsgb84
biosample_set	gold:Gb0115230	nmdc:bsm-11-wq3ya887
omics_processing_set	gold:Gp0115672	nmdc:omprc-11-k4rfv779
omics_processing_set	emsl:456630	nmdc:omprc-11-djextn44
omics_processing_set	emsl:499562	nmdc:omprc-11-jtq2xm43
metabolomics_analysis_activity_set	nmdc:697217a2baf24b8e9ed8d6690ff1d584	nmdc:wfmb-11-30aryp30
omics_processing_set	emsl:512117	nmdc:omprc-11-hkb8qk92
biosample_set	emsl:63ca4d4e-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-mwg8rp16
omics_processing_set	emsl:500837	nmdc:omprc-11-jgzs5x79
omics_processing_set	emsl:499794	nmdc:omprc-11-dnv86x73
omics_processing_set	emsl:499573	nmdc:omprc-11-vrj49z68
omics_processing_set	emsl:457896	nmdc:omprc-11-x4v26758
omics_processing_set	emsl:499792	nmdc:omprc-11-mfwgs154
data_object_set	emsl:output_499778	nmdc:dobj-11-vmryt048
omics_processing_set	emsl:456624	nmdc:omprc-11-vjnxxb54
omics_processing_set	gold:Gp0127637	nmdc:omprc-11-n45eza95
biosample_set	gold:Gb0126442	nmdc:bsm-11-zv56kn22
omics_processing_set	emsl:499570	nmdc:omprc-11-0dehkd77
omics_processing_set	emsl:500833	nmdc:omprc-11-vg29e964
metabolomics_analysis_activity_set	nmdc:e0e98515b3dd45e19ca60928137eca7d	nmdc:wfmb-11-pd7r6e39
omics_processing_set	emsl:458282	nmdc:omprc-11-a7awad81
biosample_set	gold:Gb0126429	nmdc:bsm-11-yat3xj21
omics_processing_set	emsl:456684	nmdc:omprc-11-6ary8q15
omics_processing_set	gold:Gp0115667	nmdc:omprc-11-p3jwdh66
biosample_set	gold:Gb0126440	nmdc:bsm-11-mddxaz76
omics_processing_set	emsl:458265	nmdc:omprc-11-k75v7m03
metabolomics_analysis_activity_set	nmdc:12d1e59834b547188a302fea21fbfd89	nmdc:wfmb-11-7sdgmb18
omics_processing_set	emsl:511405	nmdc:omprc-11-ssq6mp22
data_object_set	nmdc:3ecc9c25c106485875389e117ef61588	nmdc:dobj-11-0gv5jf43
data_object_set	emsl:output_499433	nmdc:dobj-11-nsafje91
biosample_set	gold:Gb0126456	nmdc:bsm-11-cahzev87
omics_processing_set	emsl:458254	nmdc:omprc-11-g7e0kb34
omics_processing_set	emsl:456606	nmdc:omprc-11-r3xn2r28
omics_processing_set	emsl:458262	nmdc:omprc-11-1zq9rq61
omics_processing_set	emsl:512111	nmdc:omprc-11-sbvzxj50
metabolomics_analysis_activity_set	nmdc:70a788d923d049928a7565ff8f647855	nmdc:wfmb-11-13dth825
omics_processing_set	emsl:457900	nmdc:omprc-11-s8z0k827
biosample_set	emsl:63ca3fd4-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-rng4h388
omics_processing_set	gold:Gp0115675	nmdc:omprc-11-mq8cmq86
omics_processing_set	emsl:456495	nmdc:omprc-11-7x1sdy07
biosample_set	gold:Gb0126437	nmdc:bsm-11-q2e29059
biosample_set	gold:Gb0115220	nmdc:bsm-11-8bp59626
omics_processing_set	emsl:456696	nmdc:omprc-11-7v8j6668
biosample_set	gold:Gb0115219	nmdc:bsm-11-dg3tpc92
biosample_set	gold:Gb0126457	nmdc:bsm-11-n6wb2h88
omics_processing_set	emsl:457923	nmdc:omprc-11-h9sn0023
omics_processing_set	emsl:456637	nmdc:omprc-11-qtrv7771
biosample_set	emsl:63ca3642-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-ypy1gf50
omics_processing_set	gold:Gp0115673	nmdc:omprc-11-9v6re869
omics_processing_set	gold:Gp0127653	nmdc:omprc-11-bq3dzf23
biosample_set	gold:Gb0126452	nmdc:bsm-11-evqygb38
omics_processing_set	emsl:500831	nmdc:omprc-11-d206a536
omics_processing_set	emsl:511448	nmdc:omprc-11-nxe0n382
omics_processing_set	emsl:456545	nmdc:omprc-11-x7ea6d25
data_object_set	nmdc:ad2ca9dfadfc09cb1dec956dfc8f787a	nmdc:dobj-11-f7p5r076
data_object_set	emsl:output_499568	nmdc:dobj-11-vxc84y71
omics_processing_set	emsl:458255	nmdc:omprc-11-gqa18651
data_object_set	nmdc:758405752876d87ce9567704d8c32248	nmdc:dobj-11-d3dfn355
omics_processing_set	emsl:500094	nmdc:omprc-11-nfa9wy41
omics_processing_set	emsl:458266	nmdc:omprc-11-742p1x18
biosample_set	gold:Gb0115226	nmdc:bsm-11-wbbb1d06
omics_processing_set	emsl:500098	nmdc:omprc-11-w6cmqa81
metabolomics_analysis_activity_set	nmdc:4cd9506d06e24315b6cd02aeb65928eb	nmdc:wfmb-11-kx6s4f94
omics_processing_set	emsl:458306	nmdc:omprc-11-eh11hm16
omics_processing_set	emsl:511406	nmdc:omprc-11-8801ey55
data_object_set	nmdc:cb6b41acd16627196083dc05d0e9b84a	nmdc:dobj-11-dsez5k64
omics_processing_set	gold:Gp0127630	nmdc:omprc-11-aerxjz18
omics_processing_set	gold:Gp0127652	nmdc:omprc-11-j5na4f74
omics_processing_set	emsl:499780	nmdc:omprc-11-dj1rdy15
omics_processing_set	emsl:456519	nmdc:omprc-11-b91whx09
metabolomics_analysis_activity_set	nmdc:b67c4b1345b84ea096105b8ddf743e9f	nmdc:wfmb-11-55yegs10
data_object_set	emsl:output_499451	nmdc:dobj-11-000tqn17
omics_processing_set	gold:Gp0127624	nmdc:omprc-11-c7vgg769
omics_processing_set	emsl:457929	nmdc:omprc-11-tv2zj207
omics_processing_set	emsl:456549	nmdc:omprc-11-qh6f6j07
omics_processing_set	gold:Gp0127654	nmdc:omprc-11-d17hgn63
omics_processing_set	gold:Gp0115668	nmdc:omprc-11-7gwww542
biosample_set	emsl:63ca459c-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-z2t9zx41
omics_processing_set	emsl:500164	nmdc:omprc-11-a7k43k65
omics_processing_set	gold:Gp0127646	nmdc:omprc-11-7wknab50
omics_processing_set	emsl:456509	nmdc:omprc-11-msajt037
omics_processing_set	emsl:501138	nmdc:omprc-11-188vtw34
omics_processing_set	emsl:500165	nmdc:omprc-11-0aseh569
omics_processing_set	emsl:456654	nmdc:omprc-11-52t5j316
data_object_set	emsl:output_499571	nmdc:dobj-11-heey8f75
omics_processing_set	emsl:457938	nmdc:omprc-11-emzf5817
omics_processing_set	gold:Gp0127656	nmdc:omprc-11-zehspx36
omics_processing_set	emsl:457895	nmdc:omprc-11-1qqcrs04
data_object_set	nmdc:f582dfddb0869611ec48feef6c6e702f	nmdc:dobj-11-mvcbef22
omics_processing_set	emsl:456575	nmdc:omprc-11-d9kpph66
omics_processing_set	emsl:500097	nmdc:omprc-11-0x148251
omics_processing_set	emsl:456621	nmdc:omprc-11-az7mdw62
omics_processing_set	emsl:499557	nmdc:omprc-11-rp1t0x63
omics_processing_set	emsl:456424	nmdc:omprc-11-gg2x7p10
omics_processing_set	emsl:457886	nmdc:omprc-11-vnd5qn25
omics_processing_set	emsl:456429	nmdc:omprc-11-msq68e04
omics_processing_set	emsl:456661	nmdc:omprc-11-zfdt5p32
omics_processing_set	emsl:457926	nmdc:omprc-11-8g5mcs26
omics_processing_set	emsl:457884	nmdc:omprc-11-jj4zs727
omics_processing_set	emsl:458279	nmdc:omprc-11-epe3v374
omics_processing_set	emsl:511453	nmdc:omprc-11-ex0xdr44
omics_processing_set	emsl:456514	nmdc:omprc-11-dzwhxq82
data_object_set	nmdc:74eb81b41b702b96ae77695aee33744b	nmdc:dobj-11-3h059e34
biosample_set	gold:Gb0115223	nmdc:bsm-11-e6ve6f98
omics_processing_set	emsl:456540	nmdc:omprc-11-dnpeq390
omics_processing_set	emsl:456666	nmdc:omprc-11-g265kv95
omics_processing_set	gold:Gp0127628	nmdc:omprc-11-kjteag53
omics_processing_set	emsl:457889	nmdc:omprc-11-158rgk09
omics_processing_set	emsl:456589	nmdc:omprc-11-z55zba79
omics_processing_set	emsl:458292	nmdc:omprc-11-pz4zm803
omics_processing_set	emsl:456639	nmdc:omprc-11-kc98vx96
omics_processing_set	emsl:457894	nmdc:omprc-11-zqmpjb87
omics_processing_set	emsl:458264	nmdc:omprc-11-8mmff585
biosample_set	gold:Gb0115229	nmdc:bsm-11-pwxyaa98
omics_processing_set	emsl:456670	nmdc:omprc-11-m3mm6x57
omics_processing_set	gold:Gp0115671	nmdc:omprc-11-vx24rs20
biosample_set	gold:Gb0126428	nmdc:bsm-11-g22na269
omics_processing_set	emsl:456667	nmdc:omprc-11-kbgn9492
omics_processing_set	emsl:500093	nmdc:omprc-11-y0x7fp77
biosample_set	gold:Gb0126435	nmdc:bsm-11-h4qpdb17
omics_processing_set	emsl:457890	nmdc:omprc-11-814qs329
omics_processing_set	emsl:500836	nmdc:omprc-11-fw292m22
biosample_set	emsl:63ca2eae-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-d4749231
omics_processing_set	emsl:500101	nmdc:omprc-11-ykdcx663
omics_processing_set	emsl:456646	nmdc:omprc-11-jdatwg63
