collection_name	id	_id	updated_fields
omics_processing_set	emsl:749029	649b009773e8249959349ffb	{'id': 'nmdc:omprc-11-4v0j6k64', 'alternative_identifiers': ['emsl:749029'], 'has_input': ['nmdc:bsm-11-kj72y166'], 'has_output': ['nmdc:dobj-11-zgqvce35'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:749042	649b009773e824995934a009	{'id': 'nmdc:omprc-11-4bkm8h92', 'alternative_identifiers': ['emsl:749042'], 'has_input': ['nmdc:bsm-11-kj72y166'], 'has_output': ['nmdc:dobj-11-6gezc151'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	gold:Gp0321300	649b009773e8249959349b9a	{'id': 'nmdc:omprc-11-1m5gb537', 'has_input': ['nmdc:bsm-11-c2b84794'], 'gold_sequencing_project_identifiers': ['gold:Gp0321300'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	gold:Gp0324055	649b009773e8249959349bc7	{'id': 'nmdc:omprc-11-77m0w637', 'has_input': ['nmdc:bsm-11-c2b84794'], 'gold_sequencing_project_identifiers': ['gold:Gp0324055'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:724088	649b009773e8249959349e65	{'id': 'nmdc:omprc-11-z7qaw875', 'alternative_identifiers': ['emsl:724088'], 'has_input': ['nmdc:bsm-11-c2b84794'], 'has_output': ['nmdc:dobj-11-t4zrsq58'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:724438	649b009773e8249959349ea1	{'id': 'nmdc:omprc-11-8hgz8f10', 'alternative_identifiers': ['emsl:724438'], 'has_input': ['nmdc:bsm-11-c2b84794'], 'has_output': ['nmdc:dobj-11-r422ma41'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:738808	649b009773e8249959349f31	{'id': 'nmdc:omprc-11-gxjzcm36', 'alternative_identifiers': ['emsl:738808'], 'has_input': ['nmdc:bsm-11-c2b84794'], 'has_output': ['nmdc:dobj-11-9yf3jd12'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:738806	649b009773e8249959349f32	{'id': 'nmdc:omprc-11-5ethx107', 'alternative_identifiers': ['emsl:738806'], 'has_input': ['nmdc:bsm-11-c2b84794'], 'has_output': ['nmdc:dobj-11-ezefss34'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:738809	649b009773e8249959349f33	{'id': 'nmdc:omprc-11-sxzd0555', 'alternative_identifiers': ['emsl:738809'], 'has_input': ['nmdc:bsm-11-c2b84794'], 'has_output': ['nmdc:dobj-11-3zht0n81'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:738810	649b009773e8249959349f35	{'id': 'nmdc:omprc-11-8td2gq03', 'alternative_identifiers': ['emsl:738810'], 'has_input': ['nmdc:bsm-11-c2b84794'], 'has_output': ['nmdc:dobj-11-2naq2r65'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:738811	649b009773e8249959349f3a	{'id': 'nmdc:omprc-11-r66hap73', 'alternative_identifiers': ['emsl:738811'], 'has_input': ['nmdc:bsm-11-c2b84794'], 'has_output': ['nmdc:dobj-11-zjq4wc61'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:743591	649b009773e8249959349fa1	{'id': 'nmdc:omprc-11-th5cyk90', 'alternative_identifiers': ['emsl:743591'], 'has_input': ['nmdc:bsm-11-c2b84794'], 'has_output': ['nmdc:dobj-11-gvr0t836'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:747959	649b009773e8249959349fb5	{'id': 'nmdc:omprc-11-7w84w224', 'alternative_identifiers': ['emsl:747959'], 'has_input': ['nmdc:bsm-11-c2b84794'], 'has_output': ['nmdc:dobj-11-2d25hd25'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:748007	649b009773e8249959349fe6	{'id': 'nmdc:omprc-11-cysygs38', 'alternative_identifiers': ['emsl:748007'], 'has_input': ['nmdc:bsm-11-c2b84794'], 'has_output': ['nmdc:dobj-11-277egw63'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:749030	649b009773e8249959349ffe	{'id': 'nmdc:omprc-11-2mstjy17', 'alternative_identifiers': ['emsl:749030'], 'has_input': ['nmdc:bsm-11-c2b84794'], 'has_output': ['nmdc:dobj-11-8ss7hv42'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:749043	649b009773e824995934a00c	{'id': 'nmdc:omprc-11-brkhe637', 'alternative_identifiers': ['emsl:749043'], 'has_input': ['nmdc:bsm-11-c2b84794'], 'has_output': ['nmdc:dobj-11-35sv4v29'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	gold:Gp0321296	649b009773e8249959349b9e	{'id': 'nmdc:omprc-11-fhfwft70', 'has_input': ['nmdc:bsm-11-4tpf7456'], 'gold_sequencing_project_identifiers': ['gold:Gp0321296'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	gold:Gp0324051	649b009773e8249959349bc6	{'id': 'nmdc:omprc-11-5hskwj08', 'has_input': ['nmdc:bsm-11-4tpf7456'], 'gold_sequencing_project_identifiers': ['gold:Gp0324051'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:738784	649b009773e8249959349f1d	{'id': 'nmdc:omprc-11-f1dwmd03', 'alternative_identifiers': ['emsl:738784'], 'has_input': ['nmdc:bsm-11-4tpf7456'], 'has_output': ['nmdc:dobj-11-kx1nxy64'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:738785	649b009773e8249959349f1e	{'id': 'nmdc:omprc-11-4972zs67', 'alternative_identifiers': ['emsl:738785'], 'has_input': ['nmdc:bsm-11-4tpf7456'], 'has_output': ['nmdc:dobj-11-ad552t84'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:738783	649b009773e8249959349f1f	{'id': 'nmdc:omprc-11-44gwjk25', 'alternative_identifiers': ['emsl:738783'], 'has_input': ['nmdc:bsm-11-4tpf7456'], 'has_output': ['nmdc:dobj-11-mmd2yt91'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:738786	649b009773e8249959349f20	{'id': 'nmdc:omprc-11-mdj3xf66', 'alternative_identifiers': ['emsl:738786'], 'has_input': ['nmdc:bsm-11-4tpf7456'], 'has_output': ['nmdc:dobj-11-c6n8ra88'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:738787	649b009773e8249959349f21	{'id': 'nmdc:omprc-11-jz0btn60', 'alternative_identifiers': ['emsl:738787'], 'has_input': ['nmdc:bsm-11-4tpf7456'], 'has_output': ['nmdc:dobj-11-cres7p71'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:739480	649b009773e8249959349f7b	{'id': 'nmdc:omprc-11-5fe76w81', 'alternative_identifiers': ['emsl:739480'], 'has_input': ['nmdc:bsm-11-4tpf7456'], 'has_output': ['nmdc:dobj-11-p7atdr59'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:743587	649b009773e8249959349f9e	{'id': 'nmdc:omprc-11-kfkr8v14', 'alternative_identifiers': ['emsl:743587'], 'has_input': ['nmdc:bsm-11-4tpf7456'], 'has_output': ['nmdc:dobj-11-vksyn503'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:747981	649b009773e8249959349fd3	{'id': 'nmdc:omprc-11-eatrbs73', 'alternative_identifiers': ['emsl:747981'], 'has_input': ['nmdc:bsm-11-4tpf7456'], 'has_output': ['nmdc:dobj-11-r7axt737'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:748029	649b009773e8249959349fed	{'id': 'nmdc:omprc-11-yy2h7b73', 'alternative_identifiers': ['emsl:748029'], 'has_input': ['nmdc:bsm-11-4tpf7456'], 'has_output': ['nmdc:dobj-11-6jdjx729'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	gold:Gp0321298	649b009773e8249959349b9f	{'id': 'nmdc:omprc-11-5dzvyn71', 'has_input': ['nmdc:bsm-11-mcp72s80'], 'gold_sequencing_project_identifiers': ['gold:Gp0321298'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	gold:Gp0324053	649b009773e8249959349bc3	{'id': 'nmdc:omprc-11-zc27jw43', 'has_input': ['nmdc:bsm-11-mcp72s80'], 'gold_sequencing_project_identifiers': ['gold:Gp0324053'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:723628	649b009773e8249959349e2e	{'id': 'nmdc:omprc-11-pyndvw19', 'alternative_identifiers': ['emsl:723628'], 'has_input': ['nmdc:bsm-11-mcp72s80'], 'has_output': ['nmdc:dobj-11-8n2j9267'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:723629	649b009773e8249959349e2f	{'id': 'nmdc:omprc-11-nnr3c474', 'alternative_identifiers': ['emsl:723629'], 'has_input': ['nmdc:bsm-11-mcp72s80'], 'has_output': ['nmdc:dobj-11-65zs5292'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:724086	649b009773e8249959349e62	{'id': 'nmdc:omprc-11-4zqp7450', 'alternative_identifiers': ['emsl:724086'], 'has_input': ['nmdc:bsm-11-mcp72s80'], 'has_output': ['nmdc:dobj-11-03aj9684'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:738794	649b009773e8249959349f25	{'id': 'nmdc:omprc-11-9deve776', 'alternative_identifiers': ['emsl:738794'], 'has_input': ['nmdc:bsm-11-mcp72s80'], 'has_output': ['nmdc:dobj-11-ksbr8k08'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:738796	649b009773e8249959349f27	{'id': 'nmdc:omprc-11-rjwysn24', 'alternative_identifiers': ['emsl:738796'], 'has_input': ['nmdc:bsm-11-mcp72s80'], 'has_output': ['nmdc:dobj-11-ymz87594'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:738795	649b009773e8249959349f28	{'id': 'nmdc:omprc-11-2j94jz34', 'alternative_identifiers': ['emsl:738795'], 'has_input': ['nmdc:bsm-11-mcp72s80'], 'has_output': ['nmdc:dobj-11-2x78cc04'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:738798	649b009773e8249959349f29	{'id': 'nmdc:omprc-11-937x4g02', 'alternative_identifiers': ['emsl:738798'], 'has_input': ['nmdc:bsm-11-mcp72s80'], 'has_output': ['nmdc:dobj-11-qpfk7004'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:738797	649b009773e8249959349f2a	{'id': 'nmdc:omprc-11-aq1gz632', 'alternative_identifiers': ['emsl:738797'], 'has_input': ['nmdc:bsm-11-mcp72s80'], 'has_output': ['nmdc:dobj-11-nk77v705'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:738799	649b009773e8249959349f2b	{'id': 'nmdc:omprc-11-bbjc2645', 'alternative_identifiers': ['emsl:738799'], 'has_input': ['nmdc:bsm-11-mcp72s80'], 'has_output': ['nmdc:dobj-11-h7q10s12'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:743589	649b009773e8249959349fa0	{'id': 'nmdc:omprc-11-3abb3q40', 'alternative_identifiers': ['emsl:743589'], 'has_input': ['nmdc:bsm-11-mcp72s80'], 'has_output': ['nmdc:dobj-11-kvtnvz87'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:749036	649b009773e824995934a005	{'id': 'nmdc:omprc-11-n9ds4r41', 'alternative_identifiers': ['emsl:749036'], 'has_input': ['nmdc:bsm-11-mcp72s80'], 'has_output': ['nmdc:dobj-11-5fdqt061'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:749049	649b009773e824995934a011	{'id': 'nmdc:omprc-11-mqep7w23', 'alternative_identifiers': ['emsl:749049'], 'has_input': ['nmdc:bsm-11-mcp72s80'], 'has_output': ['nmdc:dobj-11-w34pzt18'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	gold:Gp0321302	649b009773e8249959349ba1	{'id': 'nmdc:omprc-11-gnypef72', 'has_input': ['nmdc:bsm-11-qa4vm962'], 'gold_sequencing_project_identifiers': ['gold:Gp0321302'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	gold:Gp0324057	649b009773e8249959349bcd	{'id': 'nmdc:omprc-11-5tff8a55', 'has_input': ['nmdc:bsm-11-qa4vm962'], 'gold_sequencing_project_identifiers': ['gold:Gp0324057'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:713140	649b009773e8249959349db0	{'id': 'nmdc:omprc-11-g130vx84', 'alternative_identifiers': ['emsl:713140'], 'has_input': ['nmdc:bsm-11-qa4vm962'], 'has_output': ['nmdc:dobj-11-ksjzb185'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:713143	649b009773e8249959349db4	{'id': 'nmdc:omprc-11-kvr4a093', 'alternative_identifiers': ['emsl:713143'], 'has_input': ['nmdc:bsm-11-qa4vm962'], 'has_output': ['nmdc:dobj-11-0vqxjb21'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:713148	649b009773e8249959349dba	{'id': 'nmdc:omprc-11-b5rgp837', 'alternative_identifiers': ['emsl:713148'], 'has_input': ['nmdc:bsm-11-qa4vm962'], 'has_output': ['nmdc:dobj-11-hajb0n20'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:713153	649b009773e8249959349dbd	{'id': 'nmdc:omprc-11-3akr7v07', 'alternative_identifiers': ['emsl:713153'], 'has_input': ['nmdc:bsm-11-qa4vm962'], 'has_output': ['nmdc:dobj-11-3rqq1n48'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:713579	649b009773e8249959349dc3	{'id': 'nmdc:omprc-11-yjncyq75', 'alternative_identifiers': ['emsl:713579'], 'has_input': ['nmdc:bsm-11-qa4vm962'], 'has_output': ['nmdc:dobj-11-fghbc115'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:713588	649b009773e8249959349dc5	{'id': 'nmdc:omprc-11-5qsrbn34', 'alternative_identifiers': ['emsl:713588'], 'has_input': ['nmdc:bsm-11-qa4vm962'], 'has_output': ['nmdc:dobj-11-bsmjah68'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:713597	649b009773e8249959349dce	{'id': 'nmdc:omprc-11-np822k75', 'alternative_identifiers': ['emsl:713597'], 'has_input': ['nmdc:bsm-11-qa4vm962'], 'has_output': ['nmdc:dobj-11-wzm4fq86'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:715125	649b009773e8249959349dd9	{'id': 'nmdc:omprc-11-6v482z29', 'alternative_identifiers': ['emsl:715125'], 'has_input': ['nmdc:bsm-11-qa4vm962'], 'has_output': ['nmdc:dobj-11-fxxx2w41'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:715124	649b009773e8249959349dda	{'id': 'nmdc:omprc-11-35fkn204', 'alternative_identifiers': ['emsl:715124'], 'has_input': ['nmdc:bsm-11-qa4vm962'], 'has_output': ['nmdc:dobj-11-21pybm57'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:715313	649b009773e8249959349dea	{'id': 'nmdc:omprc-11-janz0n52', 'alternative_identifiers': ['emsl:715313'], 'has_input': ['nmdc:bsm-11-qa4vm962'], 'has_output': ['nmdc:dobj-11-ndzj5887'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:715312	649b009773e8249959349deb	{'id': 'nmdc:omprc-11-m8q6d745', 'alternative_identifiers': ['emsl:715312'], 'has_input': ['nmdc:bsm-11-qa4vm962'], 'has_output': ['nmdc:dobj-11-2hfwf846'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:715314	649b009773e8249959349dee	{'id': 'nmdc:omprc-11-21t3c052', 'alternative_identifiers': ['emsl:715314'], 'has_input': ['nmdc:bsm-11-qa4vm962'], 'has_output': ['nmdc:dobj-11-cr8te531'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:723635	649b009773e8249959349e33	{'id': 'nmdc:omprc-11-9zp68h58', 'alternative_identifiers': ['emsl:723635'], 'has_input': ['nmdc:bsm-11-qa4vm962'], 'has_output': ['nmdc:dobj-11-wq499v90'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:723634	649b009773e8249959349e36	{'id': 'nmdc:omprc-11-1qr9g902', 'alternative_identifiers': ['emsl:723634'], 'has_input': ['nmdc:bsm-11-qa4vm962'], 'has_output': ['nmdc:dobj-11-pqyk9n50'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:724090	649b009773e8249959349e69	{'id': 'nmdc:omprc-11-9rn4yb09', 'alternative_identifiers': ['emsl:724090'], 'has_input': ['nmdc:bsm-11-qa4vm962'], 'has_output': ['nmdc:dobj-11-0dj22805'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:738817	649b009773e8249959349f38	{'id': 'nmdc:omprc-11-fxekz673', 'alternative_identifiers': ['emsl:738817'], 'has_input': ['nmdc:bsm-11-qa4vm962'], 'has_output': ['nmdc:dobj-11-bk2sa449'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:738818	649b009773e8249959349f39	{'id': 'nmdc:omprc-11-ydm3fp05', 'alternative_identifiers': ['emsl:738818'], 'has_input': ['nmdc:bsm-11-qa4vm962'], 'has_output': ['nmdc:dobj-11-91pwva81'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:738820	649b009773e8249959349f3b	{'id': 'nmdc:omprc-11-3e3ry727', 'alternative_identifiers': ['emsl:738820'], 'has_input': ['nmdc:bsm-11-qa4vm962'], 'has_output': ['nmdc:dobj-11-1g71qb22'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:738819	649b009773e8249959349f3c	{'id': 'nmdc:omprc-11-qh2bk797', 'alternative_identifiers': ['emsl:738819'], 'has_input': ['nmdc:bsm-11-qa4vm962'], 'has_output': ['nmdc:dobj-11-aw5rmt52'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:738821	649b009773e8249959349f3f	{'id': 'nmdc:omprc-11-sb2mqn79', 'alternative_identifiers': ['emsl:738821'], 'has_input': ['nmdc:bsm-11-qa4vm962'], 'has_output': ['nmdc:dobj-11-1dbp3977'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:739483	649b009773e8249959349f76	{'id': 'nmdc:omprc-11-1h43bm61', 'alternative_identifiers': ['emsl:739483'], 'has_input': ['nmdc:bsm-11-qa4vm962'], 'has_output': ['nmdc:dobj-11-vt57gf63'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:743593	649b009773e8249959349fa5	{'id': 'nmdc:omprc-11-xqf09580', 'alternative_identifiers': ['emsl:743593'], 'has_input': ['nmdc:bsm-11-qa4vm962'], 'has_output': ['nmdc:dobj-11-mxnfk165'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:747967	649b009773e8249959349fc1	{'id': 'nmdc:omprc-11-rf56m648', 'alternative_identifiers': ['emsl:747967'], 'has_input': ['nmdc:bsm-11-qa4vm962'], 'has_output': ['nmdc:dobj-11-1p7w2305'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:748015	649b009773e8249959349fe8	{'id': 'nmdc:omprc-11-8z05ax59', 'alternative_identifiers': ['emsl:748015'], 'has_input': ['nmdc:bsm-11-qa4vm962'], 'has_output': ['nmdc:dobj-11-br7yw322'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	gold:Gp0321301	649b009773e8249959349b9d	{'id': 'nmdc:omprc-11-1s73re13', 'has_input': ['nmdc:bsm-11-y693ve58'], 'gold_sequencing_project_identifiers': ['gold:Gp0321301'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	gold:Gp0324056	649b009773e8249959349bc8	{'id': 'nmdc:omprc-11-98vg7045', 'has_input': ['nmdc:bsm-11-y693ve58'], 'gold_sequencing_project_identifiers': ['gold:Gp0324056'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:723632	649b009773e8249959349e32	{'id': 'nmdc:omprc-11-hw0kpk75', 'alternative_identifiers': ['emsl:723632'], 'has_input': ['nmdc:bsm-11-y693ve58'], 'has_output': ['nmdc:dobj-11-xysyx228'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:723633	649b009773e8249959349e34	{'id': 'nmdc:omprc-11-d0hczv70', 'alternative_identifiers': ['emsl:723633'], 'has_input': ['nmdc:bsm-11-y693ve58'], 'has_output': ['nmdc:dobj-11-bmjg5w45'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:724089	649b009773e8249959349e66	{'id': 'nmdc:omprc-11-jr74xy25', 'alternative_identifiers': ['emsl:724089'], 'has_input': ['nmdc:bsm-11-y693ve58'], 'has_output': ['nmdc:dobj-11-f1332n76'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:738814	649b009773e8249959349f34	{'id': 'nmdc:omprc-11-rzg42j42', 'alternative_identifiers': ['emsl:738814'], 'has_input': ['nmdc:bsm-11-y693ve58'], 'has_output': ['nmdc:dobj-11-v4ncfh21'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:738815	649b009773e8249959349f36	{'id': 'nmdc:omprc-11-7rq3ex03', 'alternative_identifiers': ['emsl:738815'], 'has_input': ['nmdc:bsm-11-y693ve58'], 'has_output': ['nmdc:dobj-11-6eks9n05'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:738816	649b009773e8249959349f37	{'id': 'nmdc:omprc-11-9502zr85', 'alternative_identifiers': ['emsl:738816'], 'has_input': ['nmdc:bsm-11-y693ve58'], 'has_output': ['nmdc:dobj-11-k0p26015'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:743592	649b009773e8249959349fa6	{'id': 'nmdc:omprc-11-34yyqj71', 'alternative_identifiers': ['emsl:743592'], 'has_input': ['nmdc:bsm-11-y693ve58'], 'has_output': ['nmdc:dobj-11-spr1yv62'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:747955	649b009773e8249959349fb3	{'id': 'nmdc:omprc-11-ehz9st39', 'alternative_identifiers': ['emsl:747955'], 'has_input': ['nmdc:bsm-11-y693ve58'], 'has_output': ['nmdc:dobj-11-2dwnay40'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:749027	649b009773e824995934a002	{'id': 'nmdc:omprc-11-gtbev989', 'alternative_identifiers': ['emsl:749027'], 'has_input': ['nmdc:bsm-11-y693ve58'], 'has_output': ['nmdc:dobj-11-j45nh317'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:749040	649b009773e824995934a007	{'id': 'nmdc:omprc-11-2wyw5284', 'alternative_identifiers': ['emsl:749040'], 'has_input': ['nmdc:bsm-11-y693ve58'], 'has_output': ['nmdc:dobj-11-wz9xea39'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	gold:Gp0321304	649b009773e8249959349bab	{'id': 'nmdc:omprc-11-h26hwt12', 'has_input': ['nmdc:bsm-11-q71pns38'], 'gold_sequencing_project_identifiers': ['gold:Gp0321304'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	gold:Gp0324059	649b009773e8249959349bca	{'id': 'nmdc:omprc-11-vdc5qe39', 'has_input': ['nmdc:bsm-11-q71pns38'], 'gold_sequencing_project_identifiers': ['gold:Gp0324059'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:713142	649b009773e8249959349db3	{'id': 'nmdc:omprc-11-6d7j9d48', 'alternative_identifiers': ['emsl:713142'], 'has_input': ['nmdc:bsm-11-q71pns38'], 'has_output': ['nmdc:dobj-11-41rjpq86'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:713145	649b009773e8249959349db8	{'id': 'nmdc:omprc-11-rfe54k59', 'alternative_identifiers': ['emsl:713145'], 'has_input': ['nmdc:bsm-11-q71pns38'], 'has_output': ['nmdc:dobj-11-avd6s203'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:713150	649b009773e8249959349dbc	{'id': 'nmdc:omprc-11-rjydzz49', 'alternative_identifiers': ['emsl:713150'], 'has_input': ['nmdc:bsm-11-q71pns38'], 'has_output': ['nmdc:dobj-11-gjj83713'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:713155	649b009773e8249959349dbe	{'id': 'nmdc:omprc-11-t5pj4d50', 'alternative_identifiers': ['emsl:713155'], 'has_input': ['nmdc:bsm-11-q71pns38'], 'has_output': ['nmdc:dobj-11-s1zgsc77'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:713581	649b009773e8249959349dc6	{'id': 'nmdc:omprc-11-ax586g23', 'alternative_identifiers': ['emsl:713581'], 'has_input': ['nmdc:bsm-11-q71pns38'], 'has_output': ['nmdc:dobj-11-gc4cxm62'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:713590	649b009773e8249959349dc9	{'id': 'nmdc:omprc-11-etgajw56', 'alternative_identifiers': ['emsl:713590'], 'has_input': ['nmdc:bsm-11-q71pns38'], 'has_output': ['nmdc:dobj-11-b5hd4k94'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:713599	649b009773e8249959349dd1	{'id': 'nmdc:omprc-11-mym45c79', 'alternative_identifiers': ['emsl:713599'], 'has_input': ['nmdc:bsm-11-q71pns38'], 'has_output': ['nmdc:dobj-11-08xz4w07'], 'part_of': ['nmdc:sty-11-dcqce727']}
