collection_name	legacy_id	new_id
data_object_set	nmdc:27c47bd6f9abd55c89427d552310e983	nmdc:dobj-11-sejq7h11
read_based_taxonomy_analysis_activity_set	nmdc:bfccdfaf9ea4406c2ca88c34de7d9d17	nmdc:wfrbt-11-1dhaj641.1
data_object_set	nmdc:7e26054cfc9d2c9b3f37e134c0291890	nmdc:dobj-11-yz1j0m96
data_object_set	nmdc:1229b6920742c35834f1975304cce8a7	nmdc:dobj-11-0dgcnw79
data_object_set	jgi:5b3b86e964d0b3516a5f4f63	nmdc:dobj-11-0v48rq39
data_object_set	nmdc:eddb313a82c34061e76b9ce7b2226d6c	nmdc:dobj-11-dtcqed97
data_object_set	nmdc:c3bdd512990c6d3eb5705322061d7231	nmdc:dobj-11-b5q69935
read_qc_analysis_activity_set	nmdc:691437b2b7c3ac72441d48c7acb23ea6	nmdc:wfrqc-11-1s5w5146.1
data_object_set	nmdc:4a6db8ede68d95f892ed25626f1c40bd	nmdc:dobj-11-3cq3nt17
data_object_set	nmdc:360431e74ee8818091569bc1fa5fb787	nmdc:dobj-11-cyfxms52
data_object_set	nmdc:8f37f51bee727cf671e62ba1e9e2603e	nmdc:dobj-11-km125945
data_object_set	nmdc:79c11d55a5e5bc1b584ae253d3d257e9	nmdc:dobj-11-9erf0r52
data_object_set	jgi:5b3b870864d0b3516a5f4f6d	nmdc:dobj-11-kv8g6m34
data_object_set	nmdc:82f90ea597869d6c52c36d33ec0d52e6	nmdc:dobj-11-1ntqcg84
data_object_set	nmdc:be6df318769d3bf9fa548d3af3c04317	nmdc:dobj-11-80cscy61
data_object_set	nmdc:d1075d00b58cdf5f3891cf12d84721d9	nmdc:dobj-11-99xmsq18
data_object_set	nmdc:cd83dbd354a01359c28fe8163ea02ad7	nmdc:dobj-11-mxcjjb32
data_object_set	nmdc:5575b0771cbef6fc218016691949332a	nmdc:dobj-11-5sc2db79
data_object_set	nmdc:5e2d153e2e66724705658507aa773fc4	nmdc:dobj-11-z8qjcw43
data_object_set	nmdc:05421fb3b2f8590b8cf8a4f910983e6f	nmdc:dobj-11-y38tnp85
data_object_set	nmdc:a2407b08f94d6447d28d099f7d45d6e8	nmdc:dobj-11-5e9wwr50
data_object_set	nmdc:d2034340b5af3d68effd9cc54143bff5	nmdc:dobj-11-e7jsqr33
data_object_set	nmdc:98c37d62972a3f792cd4dd9b05b321d3	nmdc:dobj-11-qj62w522
data_object_set	nmdc:b9bb11b75139045dc8c5824fc3d68d1d	nmdc:dobj-11-qr92ea47
data_object_set	nmdc:7cfdb4086178edf1937be82825bdbb28	nmdc:dobj-11-tejp8716
data_object_set	nmdc:50e9a88743f78376b6078e80197ad0d9	nmdc:dobj-11-1ggz3c87
data_object_set	nmdc:066eac9f691a4834336c507c9c1a2e83	nmdc:dobj-11-t1edmp04
data_object_set	nmdc:183ad11a97192d880c301228b52c219c	nmdc:dobj-11-1nrkha65
data_object_set	nmdc:13147cf4d9fadd24c1eb10fcb10afdbc	nmdc:dobj-11-8tjd3j45
data_object_set	nmdc:a65add357395ca8433c08fecad9297f6	nmdc:dobj-11-9m4pzq92
data_object_set	nmdc:4fdfa65891ecd706ea2631aeac0be3d3	nmdc:dobj-11-44438176
nmdc:MetagenomeAssembly	nmdc:68c39762175f1aff3269fcb52d09fd8d	nmdc:wfmgas-11-csv0ag73.1
data_object_set	nmdc:e507ba232f8467b1c7b54e4080147f33	nmdc:dobj-11-wr6qwd10
data_object_set	nmdc:c8360ef341ebe4483c83e8ea5b4956bc	nmdc:dobj-11-mmxcn859
read_qc_analysis_activity_set	nmdc:4a9d1ae5eef8c33bdc6843e9e423a474	nmdc:wfrqc-11-2pd02515.1
data_object_set	nmdc:4d0ed072b8b62455c8449b8cf042ca3f	nmdc:dobj-11-ggs45b95
data_object_set	nmdc:3a36a1d76c9bb67ab3c34472bf786584	nmdc:dobj-11-wmsdmk83
read_qc_analysis_activity_set	nmdc:a798064b8c51fd4cd87663ee4276646c	nmdc:wfrqc-11-bn3rwt84.1
data_object_set	nmdc:1d48fd995d46f66858c2517caee9e9fa	nmdc:dobj-11-xzahgk78
data_object_set	nmdc:2119bed382f4c9c304c4bf20810b4279	nmdc:dobj-11-ca1zpv07
data_object_set	nmdc:bb05431da059d5afc35245a0dfa0bee8	nmdc:dobj-11-y5zqhf48
data_object_set	nmdc:2c0ce563a7935379532cfdcfa63a187b	nmdc:dobj-11-v5764065
data_object_set	nmdc:b1971a86f626846bf2121c69f0c7e67b	nmdc:dobj-11-x97p4n66
data_object_set	jgi:5b3b86a564d0b3516a5f4f4f	nmdc:dobj-11-8bevks57
data_object_set	nmdc:4afbef65b107f5d408fcfdff29b36f5d	nmdc:dobj-11-875hde29
read_based_taxonomy_analysis_activity_set	nmdc:5be8577a376c7dec956ad257a385125b	nmdc:wfrbt-11-nrwr4k79.1
data_object_set	nmdc:f412aaa501444f1b3ef249a21a418373	nmdc:dobj-11-xf80xh24
data_object_set	nmdc:f90a305886de117277c0535b81b3f0e1	nmdc:dobj-11-s8b12441
data_object_set	nmdc:ebd0ef6fc863a0c73941b8d48e30cdd7	nmdc:dobj-11-cv8g2w61
data_object_set	nmdc:3bbb20907cd56815e9fa5bdc9213bf30	nmdc:dobj-11-2q75zk14
data_object_set	nmdc:81654266eec858811a30a3e03def8166	nmdc:dobj-11-g1532n93
data_object_set	nmdc:e3ee630974cb8742e15337894de0bf16	nmdc:dobj-11-yepkdz93
data_object_set	nmdc:c08fe81476b67614924c7fd170b257d8	nmdc:dobj-11-k6w8j435
data_object_set	nmdc:3c8650b585f4d24a1eae000535155afb	nmdc:dobj-11-krdj3z95
data_object_set	nmdc:9fe5462aa892257c897ebcbafe9a04c9	nmdc:dobj-11-xzjv8a73
data_object_set	nmdc:43f61b921fa2f9ea05d6dc00fa25ef88	nmdc:dobj-11-ff06jw44
data_object_set	jgi:5b6f8b6a64d0b3516a61a211	nmdc:dobj-11-3fn9ej64
data_object_set	nmdc:751aabbc0408b874f967308cc57c076b	nmdc:dobj-11-m3v6f083
data_object_set	nmdc:9a852a74473e0eca026995f84887a37b	nmdc:dobj-11-y8x5ns60
data_object_set	nmdc:543423363b364683505767feae904b74	nmdc:dobj-11-57yrda45
read_based_taxonomy_analysis_activity_set	nmdc:9e7b128c73ad788f62ec52aea24febf2	nmdc:wfrbt-11-ccw1zd35.1
data_object_set	nmdc:010c170740ee67fdeffa43969abc82e6	nmdc:dobj-11-q7w4vt50
data_object_set	nmdc:d28ce8b98ecdfec49ab83b0a8cac526b	nmdc:dobj-11-parsg028
data_object_set	nmdc:8d90dd78442ccaf29ac535ca39669d14	nmdc:dobj-11-92qpg332
data_object_set	jgi:5cb4980146d1e6746824a924	nmdc:dobj-11-d18xk082
data_object_set	nmdc:f0056f30a9d6b00046b8abb48620e823	nmdc:dobj-11-5nb4ep32
read_based_taxonomy_analysis_activity_set	nmdc:a10b9b9e42d2a8510eb23f1a813b3411	nmdc:wfrbt-11-zwer9s74.1
nmdc:MetagenomeAssembly	nmdc:397d09d100dd3e38fe0a720510d8eb8b	nmdc:wfmgas-11-mad0v476.1
data_object_set	nmdc:d819920ce3f6e07df48ec284fde5fcf8	nmdc:dobj-11-w69wbq27
data_object_set	nmdc:22f3dbbc06edc74973638324d5bb6d2d	nmdc:dobj-11-c7zvkh28
nmdc:MetagenomeAssembly	nmdc:34dbd761ee939aa0babda34c056cbd4b	nmdc:wfmgas-11-abzxrc28.1
data_object_set	nmdc:e3b0278fe5f980c03ead17c0c3f383b7	nmdc:dobj-11-jzc6ht39
data_object_set	nmdc:f83687da95e20aeff16ac41dce588c7f	nmdc:dobj-11-rzd40v45
read_qc_analysis_activity_set	nmdc:5f7aaf80fe1784a1d1ae5b14ea122e5c	nmdc:wfrqc-11-sy4wmv80.1
data_object_set	nmdc:047c266cc253135d5cf0815ffaa0fd9b	nmdc:dobj-11-nk077n50
data_object_set	nmdc:37e1d9a7b5f2500952a25613b2f2d327	nmdc:dobj-11-jhcyh458
data_object_set	nmdc:8f703cd22df1fffbd8f510b466566e39	nmdc:dobj-11-xz4e3q21
data_object_set	nmdc:fb27f0e7a7c1382eb2c4e2eef2fa90b5	nmdc:dobj-11-acg1p181
data_object_set	nmdc:dfa7518337746ce80f46b466ef167f6b	nmdc:dobj-11-mvxze267
data_object_set	nmdc:a5b181dfed4e930d6c68f65a17d53e5b	nmdc:dobj-11-1szd9e62
data_object_set	nmdc:08cdab3791277b065ab70bbf232a1dc6	nmdc:dobj-11-acfgbh60
data_object_set	jgi:5b6f8ba564d0b3516a61a229	nmdc:dobj-11-s2tvzv05
data_object_set	nmdc:afc7fc277552ff99c757d5e2dff3b66c	nmdc:dobj-11-9atcrj81
data_object_set	nmdc:1639a7067141067dd2eafb4bf4e11988	nmdc:dobj-11-panrd219
data_object_set	nmdc:7d6c7dd7f6a424ab38585603840abf6b	nmdc:dobj-11-hbks9c55
data_object_set	nmdc:0c34c11869e0c8c905481f409c668ffc	nmdc:dobj-11-g87xa493
data_object_set	nmdc:32ed53912f10592902adbf9b2e4a79e7	nmdc:dobj-11-vz1gft11
data_object_set	nmdc:fd85e2c1aabfb9ac7d9dde3e05570e76	nmdc:dobj-11-2s261058
data_object_set	nmdc:605264ada400223732abb42f917d28f4	nmdc:dobj-11-yr8vaq16
data_object_set	nmdc:3ea6464eab8d30d88bed60d7b61923d3	nmdc:dobj-11-0gk5fa11
data_object_set	nmdc:bb780f2bd825acd8e232d78f570f9bfc	nmdc:dobj-11-7ezq2d30
read_qc_analysis_activity_set	nmdc:b7e29afb4d2575fbf70527a41d22ab7b	nmdc:wfrqc-11-3yfsm721.1
data_object_set	nmdc:2298d54c63333c8862a50b25cc192ba7	nmdc:dobj-11-2jf23954
read_qc_analysis_activity_set	nmdc:fab16be0d832a30e82eec1d822330507	nmdc:wfrqc-11-0mbern62.1
data_object_set	jgi:5b3b86bb64d0b3516a5f4f56	nmdc:dobj-11-f2g6hx71
read_qc_analysis_activity_set	nmdc:09507c5a9789ec3e8d233ca37acd0af3	nmdc:wfrqc-11-q8v5jr07.1
read_qc_analysis_activity_set	nmdc:68c39762175f1aff3269fcb52d09fd8d	nmdc:wfrqc-11-gf3cdj41.1
nmdc:MetagenomeAssembly	nmdc:72379f13da6e6f7f7da7dd5a40bfcb79	nmdc:wfmgas-11-23rkrz48.1
data_object_set	nmdc:e591fab1d80ce7a772f0aee372d97cad	nmdc:dobj-11-4eabsp42
read_qc_analysis_activity_set	nmdc:29afabd73ba8023e17d73923392f2e96	nmdc:wfrqc-11-ktdnpt92.1
data_object_set	nmdc:8cbadcf596614f4d78317091c7784ea9	nmdc:dobj-11-ca2gcx50
data_object_set	nmdc:1337e91758d8ea4ad68e558b938d03ef	nmdc:dobj-11-7ksdwv56
data_object_set	nmdc:5bb7e40513976b4aae92224f6e01361a	nmdc:dobj-11-h7dgwt74
data_object_set	nmdc:2aea1394e661f21860e35c0781a9b1b9	nmdc:dobj-11-jzz4dy15
data_object_set	nmdc:21235046d8ab17cf3ac65d56f3849195	nmdc:dobj-11-5fn8hd62
data_object_set	nmdc:3080f7421a1ae1f2277cbaa9e3c2f4b2	nmdc:dobj-11-5k21ra17
data_object_set	nmdc:2d7df0a1224df7863aa7cbaaf577e3ae	nmdc:dobj-11-cg79nz88
read_qc_analysis_activity_set	nmdc:6a7e44e1e34a96cf1efa7c29ac3bb02d	nmdc:wfrqc-11-4xz85e38.1
read_qc_analysis_activity_set	nmdc:a10b9b9e42d2a8510eb23f1a813b3411	nmdc:wfrqc-11-937rsg57.1
read_based_taxonomy_analysis_activity_set	nmdc:6a7e44e1e34a96cf1efa7c29ac3bb02d	nmdc:wfrbt-11-238vfn43.1
data_object_set	nmdc:eee43f1602f7eb54d87c3729f213e637	nmdc:dobj-11-wjphdk78
data_object_set	jgi:5b6f8bf464d0b3516a61a249	nmdc:dobj-11-xsdy8f89
data_object_set	nmdc:2e8a133d40ccfbb988ffa5d70d231e6e	nmdc:dobj-11-w0d8mb47
data_object_set	nmdc:f61305896b29dbf6d5bcf3126ff21c83	nmdc:dobj-11-05p94b97
data_object_set	nmdc:4e972b5545dff18b7bdf67547a541e81	nmdc:dobj-11-bhcjwv59
data_object_set	nmdc:84a544dd58055b997210f6087c8bb18d	nmdc:dobj-11-r6bxwv51
read_based_taxonomy_analysis_activity_set	nmdc:0fe003b11eef4ba0c616b561ab0d684c	nmdc:wfrbt-11-9v6gjw48.1
data_object_set	nmdc:9fc434b56fa935a9246d64ae191aa559	nmdc:dobj-11-f00htn16
data_object_set	nmdc:c3d217e5caf1b9a4a536e00d780cd44d	nmdc:dobj-11-jc1tz810
data_object_set	nmdc:7dd465cd8c96447a3686d90599d56f85	nmdc:dobj-11-nc2wr260
data_object_set	nmdc:5f81381fdbc26c3303c5493f07374d93	nmdc:dobj-11-51rd6082
data_object_set	nmdc:d57e80a629cce6887e2a77e06198b5d3	nmdc:dobj-11-ftx70g07
data_object_set	nmdc:5b402195a08d9dacf61c033693a260bf	nmdc:dobj-11-z53bd430
data_object_set	nmdc:1a41cb69314f0d9e7cc4fe07ec87329d	nmdc:dobj-11-xztbrs61
data_object_set	nmdc:b3a6bfdfecf2097052553bb3dda27c24	nmdc:dobj-11-y6bag906
data_object_set	nmdc:b184079cfca21704fe8034e458d91564	nmdc:dobj-11-w0ds3704
data_object_set	nmdc:8e890d681fa5d2f864b2df8a0e0ddaef	nmdc:dobj-11-52sfyh58
data_object_set	nmdc:c257d821b1452edef4e3fe35cf0af6da	nmdc:dobj-11-mknfzs88
data_object_set	jgi:5b6f8bef64d0b3516a61a247	nmdc:dobj-11-0c8cb224
data_object_set	nmdc:d1bcf29bb4efadf13251df6ac3128af2	nmdc:dobj-11-bmpf8607
nmdc:MetagenomeAssembly	nmdc:21d523e4045c130c1c62404601ff11f5	nmdc:wfmgas-11-24tyn289.1
data_object_set	nmdc:5dc96d3529d375efec94ce25d188af6f	nmdc:dobj-11-1jb9xk52
nmdc:MetagenomeAssembly	nmdc:cf8fa9baf49f77cfa34b94cdcdb04c71	nmdc:wfmgas-11-fars3k13.1
data_object_set	nmdc:a0141802a58de34696e7ce82da3d11dd	nmdc:dobj-11-q2103h12
nmdc:MetagenomeAssembly	nmdc:d42cfd254896d482d2e3f38ded28fbbf	nmdc:wfmgas-11-9wyk5c02.1
data_object_set	nmdc:eaaed48092071825b1c81b62eff59cb1	nmdc:dobj-11-rdz0e629
data_object_set	nmdc:69b9b2ee0c4f7429884ada5182cb1106	nmdc:dobj-11-24sj6b94
data_object_set	nmdc:8abea70d210b656ad91e557bd7357a13	nmdc:dobj-11-5fezmj20
read_qc_analysis_activity_set	nmdc:e20b174fc9488fd82ebcd9a9a929616e	nmdc:wfrqc-11-xyvfqd05.1
data_object_set	nmdc:545085d85d5171d44c6dd0b64796b135	nmdc:dobj-11-cks1sq02
read_qc_analysis_activity_set	nmdc:397d09d100dd3e38fe0a720510d8eb8b	nmdc:wfrqc-11-9es0dk42.1
data_object_set	nmdc:a02787332022facbb7f663f88cfdf367	nmdc:dobj-11-xn588x50
data_object_set	nmdc:73b3cd55d0d8f097cad130e00f1584cd	nmdc:dobj-11-157nmg66
data_object_set	nmdc:091210a53aee442afa483bacd74bf693	nmdc:dobj-11-114th957
data_object_set	nmdc:a6d38ec6f8731c9b9064652e13369ae5	nmdc:dobj-11-yvz1p065
data_object_set	nmdc:04404ca86554593edfb2d1f3166b4f8f	nmdc:dobj-11-81vyce91
data_object_set	nmdc:cfcbae7f3178a0cf9d39e7b030a962eb	nmdc:dobj-11-n4gbkr54
read_based_taxonomy_analysis_activity_set	nmdc:1b1e727ee5bf8e6f8750f3a606b3acfc	nmdc:wfrbt-11-cq2hsx55.1
data_object_set	nmdc:78f2dbbbdc09de1b40861c3235492f9a	nmdc:dobj-11-zdqxrv29
data_object_set	nmdc:890662b712d8590ef72598ead0b8646e	nmdc:dobj-11-fp0ppp64
data_object_set	nmdc:da5b53547ff05b65d78a4450c8003054	nmdc:dobj-11-b3whyd23
data_object_set	nmdc:2616ce39000fae4ca07c820a73b45bd2	nmdc:dobj-11-p0pz4n23
data_object_set	nmdc:7ef4dc1aaa3f4824d1b476cb117cb0ec	nmdc:dobj-11-fdd7x424
data_object_set	nmdc:9b064384a2445dd070ddb0081fd17e3c	nmdc:dobj-11-e347pw21
data_object_set	nmdc:111f2b740bb06ac5a570d8cc5e806565	nmdc:dobj-11-ac7hcm40
data_object_set	nmdc:a0c1413211c416c9e0bbe06c3cdbbf4c	nmdc:dobj-11-q9phng33
data_object_set	jgi:5b3b879764d0b3516a5f4f9e	nmdc:dobj-11-0edjjy82
nmdc:MetagenomeAssembly	nmdc:fab16be0d832a30e82eec1d822330507	nmdc:wfmgas-11-wxzg2s14.1
data_object_set	nmdc:4d64a6ff557dd72a5a22557cd8a7a32e	nmdc:dobj-11-ge56zj90
read_qc_analysis_activity_set	nmdc:60eb5be289ff86d24e3fc88054f62e47	nmdc:wfrqc-11-3by6jd60.1
data_object_set	nmdc:b87604e33b8f601ed3560e607079c4d5	nmdc:dobj-11-9w5nxp68
data_object_set	nmdc:015debea7febef83b4f830fe1cf2bc9a	nmdc:dobj-11-jrcftf10
data_object_set	nmdc:5b50eb12ade75e8808034365f176a897	nmdc:dobj-11-jxnzs283
data_object_set	nmdc:2b1b8f77377612facefa23e68c78cb89	nmdc:dobj-11-av0syz21
data_object_set	nmdc:d46b36f1debe3dd62f905554e169a49c	nmdc:dobj-11-z9y3dh54
data_object_set	nmdc:fbb6191d67adce909062f63ff9daeb37	nmdc:dobj-11-vy025n17
data_object_set	nmdc:edf89c963591996f782ecf4931690fa4	nmdc:dobj-11-fw04b987
data_object_set	nmdc:59791c9992f5580d827216936c8e58b5	nmdc:dobj-11-9gjrtn15
data_object_set	nmdc:79a0dd7dedb321a1d03cb79ca371fa8a	nmdc:dobj-11-939mcd33
data_object_set	jgi:5b3b86ad64d0b3516a5f4f52	nmdc:dobj-11-h83xx787
data_object_set	nmdc:1ef957abf7e6d5984d206eb20d082373	nmdc:dobj-11-jh920x72
data_object_set	nmdc:00980ec0a65c67b1958a0f375b1d1e21	nmdc:dobj-11-k7n2qa16
data_object_set	nmdc:0e1ccb18f7cbb3bd66e750ac3c12a4bc	nmdc:dobj-11-1wnw5p17
read_based_taxonomy_analysis_activity_set	nmdc:d42cfd254896d482d2e3f38ded28fbbf	nmdc:wfrbt-11-cd9y2m63.1
data_object_set	jgi:5b3b86c064d0b3516a5f4f57	nmdc:dobj-11-wybrvf03
read_based_taxonomy_analysis_activity_set	nmdc:cf8fa9baf49f77cfa34b94cdcdb04c71	nmdc:wfrbt-11-34djeq06.1
data_object_set	nmdc:7d5e52f41560c0f39c382b48cbdc410d	nmdc:dobj-11-zk9xzw42
data_object_set	nmdc:2758960c061b30e0a2afb300cfbe9b03	nmdc:dobj-11-aht7df90
data_object_set	nmdc:d6c3d2061f170770ea254bd73831c1a0	nmdc:dobj-11-092c6z50
data_object_set	nmdc:375620f19a28aac1e603758c6062337f	nmdc:dobj-11-8zq2jd97
data_object_set	nmdc:bda75de08d593e338cf0964eff722d39	nmdc:dobj-11-mdj5kn05
data_object_set	nmdc:b4161bd78899205f1498b58012979ecb	nmdc:dobj-11-mfxcpn14
data_object_set	nmdc:0e9979fd80ba797f2d8b2a5285954531	nmdc:dobj-11-gtp7qa64
data_object_set	nmdc:70f44195d91cde68beacf06955160b71	nmdc:dobj-11-csdqw992
nmdc:MetagenomeAssembly	nmdc:52befc9a6ede621ad9134d09e2c51be5	nmdc:wfmgas-11-f8kqgy83.1
data_object_set	nmdc:7160e3471a2270f14ccc067c6318b4c0	nmdc:dobj-11-b8qn1r20
data_object_set	nmdc:91eb9892f9191e8d9434c20c93fd18b9	nmdc:dobj-11-7w6dqq39
data_object_set	nmdc:bcb807a9994c453654f505dbc583e580	nmdc:dobj-11-b23q8n98
data_object_set	nmdc:0776cc8c74e7c3121ede909a74784eee	nmdc:dobj-11-x2szk948
read_based_taxonomy_analysis_activity_set	nmdc:b2f6b2cf59b449e1fa438b0334f14d28	nmdc:wfrbt-11-krmkys65.1
data_object_set	nmdc:59c89b629101fbc84ce35b5e52ef6fe9	nmdc:dobj-11-ba6zqm02
data_object_set	nmdc:baca8518ea27b9812881fe815c4dd364	nmdc:dobj-11-cxvh2391
data_object_set	nmdc:66336811a748796f07d4b704eb06c186	nmdc:dobj-11-kwt8c216
read_qc_analysis_activity_set	nmdc:cf8fa9baf49f77cfa34b94cdcdb04c71	nmdc:wfrqc-11-y5g8s266.1
data_object_set	jgi:5cb49ac446d1e6746824a9f2	nmdc:dobj-11-zjhnnh65
data_object_set	nmdc:de6e5f32fe9e57c5bd37cbeeb93f1d0f	nmdc:dobj-11-hmyd5717
data_object_set	nmdc:7432ffe0160ea08c4be19d5f72cb3b07	nmdc:dobj-11-fzxe0577
read_based_taxonomy_analysis_activity_set	nmdc:4bcfd096cb916513d2d4ace59d03e049	nmdc:wfrbt-11-c3wt9z48.1
data_object_set	nmdc:8445457463191ff4ead2d3ead0f41db8	nmdc:dobj-11-vdx1y296
read_based_taxonomy_analysis_activity_set	nmdc:397d09d100dd3e38fe0a720510d8eb8b	nmdc:wfrbt-11-qjcvqv08.1
data_object_set	nmdc:de33bbdbdc4afbf63064c15051a311f5	nmdc:dobj-11-ec2fgq16
data_object_set	nmdc:0718b7ea86ca78d74d41159f475380fb	nmdc:dobj-11-11tm0j39
data_object_set	nmdc:22fc353001e8416959972ba0955dd937	nmdc:dobj-11-gcz7yw76
data_object_set	nmdc:5611928999d2d6f3cd14e2654a4e8a7f	nmdc:dobj-11-aq309109
data_object_set	nmdc:2c34833047d83dca6df472c5af3d492a	nmdc:dobj-11-bkvafp94
data_object_set	nmdc:2fcf8f0985038b2dd2bb0158c05ba756	nmdc:dobj-11-vc3jtv48
data_object_set	jgi:5b6f8bb464d0b3516a61a22f	nmdc:dobj-11-bhazzz67
data_object_set	nmdc:dc417684dddd7409929448da514302b3	nmdc:dobj-11-mes2dk75
data_object_set	nmdc:a9e1647a28b098cf269d5e154b43fa3c	nmdc:dobj-11-rnvvq269
data_object_set	nmdc:7cc91a8c1179b0ccbffbd8c3752ba289	nmdc:dobj-11-3akd9b93
data_object_set	nmdc:90aa477af978c22072ec6fa9e2a44fd6	nmdc:dobj-11-acx79868
read_qc_analysis_activity_set	nmdc:a855129edd2fa9fae21cea66b2bcf346	nmdc:wfrqc-11-0hv1g425.1
data_object_set	nmdc:4c607ed9df3d474c03bd98f1f435c34c	nmdc:dobj-11-7nsd8v97
data_object_set	nmdc:e6521f9d55e6690258870604c49be45b	nmdc:dobj-11-25vq7r15
data_object_set	nmdc:dfe841e8a330e7e44cbdfb72e0e9b758	nmdc:dobj-11-9rk4ng71
read_qc_analysis_activity_set	nmdc:228ba8d6c980774a075b27dfc5753839	nmdc:wfrqc-11-bjnpzf15.1
data_object_set	nmdc:1f36c33c12545e0946bf749eb39660d0	nmdc:dobj-11-vyrmbx28
nmdc:MetagenomeAssembly	nmdc:a4390cc0018042fc45d5bc312bd09d3d	nmdc:wfmgas-11-rzaxmv24.1
data_object_set	jgi:5b6f8b7e64d0b3516a61a219	nmdc:dobj-11-mwav9z64
data_object_set	jgi:5b6f8b8264d0b3516a61a21b	nmdc:dobj-11-csn5rf23
read_based_taxonomy_analysis_activity_set	nmdc:51dc1a161ec54d3efa11858102890dfa	nmdc:wfrbt-11-w689bh62.1
data_object_set	nmdc:8700b800f5a6990e57c345b91d877daa	nmdc:dobj-11-pvqp6435
data_object_set	nmdc:081329836d7f9f5027a068b58706a19e	nmdc:dobj-11-rb474k43
data_object_set	nmdc:464d8ee5792380ba02417f61ccfcaab6	nmdc:dobj-11-nne09805
data_object_set	nmdc:9f819691d8cc271c9a20a764982176a8	nmdc:dobj-11-4mgmq222
data_object_set	nmdc:e492825f92855c1332485edccd97409d	nmdc:dobj-11-sc3nx507
data_object_set	nmdc:abc4e801db5eb153ea611c79c6714f8f	nmdc:dobj-11-jc155v31
data_object_set	nmdc:2b75b4a888b242c778a973bc28a70d1c	nmdc:dobj-11-kzrppy34
read_qc_analysis_activity_set	nmdc:695724b197e152816b63c489bf984b3f	nmdc:wfrqc-11-wsefs883.1
data_object_set	nmdc:96f26b3ece86aae67d2a03f8f950630a	nmdc:dobj-11-ek6h0n63
read_qc_analysis_activity_set	nmdc:d41c5ab6b9897ff4299b9f86b546ebbf	nmdc:wfrqc-11-gpy26033.1
read_based_taxonomy_analysis_activity_set	nmdc:42ac9411b1f6faf436df37bec6a4b4b5	nmdc:wfrbt-11-m0bhjt35.1
data_object_set	nmdc:13ba8c328d405dcd6e7606d0bf5c5f5c	nmdc:dobj-11-26w2vb20
data_object_set	nmdc:ccfd1fdd8f0d4d0779f27c51d3c9b594	nmdc:dobj-11-x7hw3r48
data_object_set	nmdc:5d404d7eec134b30383a6112fa4269d1	nmdc:dobj-11-w2evfv38
data_object_set	nmdc:c70423dc5b92f4c74ed4178dde179f59	nmdc:dobj-11-qvw8q377
data_object_set	nmdc:c5785a60dd38f34d8cc8fb0fc6196979	nmdc:dobj-11-6annbs47
read_qc_analysis_activity_set	nmdc:42bde508cfceec40d3320554543edce6	nmdc:wfrqc-11-dg35v431.1
data_object_set	nmdc:db294ab78c8be6c96555ba785cc795fa	nmdc:dobj-11-9aezdh33
data_object_set	nmdc:346f49e2ae1926b55640fb0f32178e8b	nmdc:dobj-11-pxjr6n33
data_object_set	nmdc:13412c117e3ce8de570d782db4dc32a7	nmdc:dobj-11-nbsehe53
data_object_set	nmdc:3b567185b87e59c4c4bff9de58f18f72	nmdc:dobj-11-vec0vp35
data_object_set	nmdc:b7b29c648599a1e7e93ab88bb7ccdfdd	nmdc:dobj-11-gc26sp43
data_object_set	nmdc:24f202cba1505c335baca962816824bd	nmdc:dobj-11-y5vzj522
data_object_set	nmdc:7753efcc799660d8636d8e352a9f12df	nmdc:dobj-11-mm3ztb35
data_object_set	nmdc:5f7711ebf9b34b25e0dba8298e0daef7	nmdc:dobj-11-v3rnpx72
data_object_set	nmdc:55f7614d10baad4234cc0b4562470b4a	nmdc:dobj-11-ec58cf71
data_object_set	jgi:5b6f8bce64d0b3516a61a239	nmdc:dobj-11-pc244545
data_object_set	nmdc:80e8e5c705305669c0e1156dbc246eb1	nmdc:dobj-11-nf0yjh08
nmdc:MetagenomeAssembly	nmdc:29afabd73ba8023e17d73923392f2e96	nmdc:wfmgas-11-j15zgc72.1
data_object_set	nmdc:9452a4e78c3e6eedc2bc8b6b05587e9d	nmdc:dobj-11-jw742t35
data_object_set	nmdc:d6c3c419e158e9a4f1646b1a89150a5f	nmdc:dobj-11-3r936563
data_object_set	nmdc:7355c08996fd58b93d3799b55a4ed3e7	nmdc:dobj-11-1cmmn368
data_object_set	nmdc:9ad2d6c509955cc39e45ed88ed500669	nmdc:dobj-11-ryrjxc15
data_object_set	nmdc:72918467cb51c434260438a94021dacc	nmdc:dobj-11-bky07w07
data_object_set	nmdc:6bbb095dbcf74b0b18e5e550abcc9389	nmdc:dobj-11-s7xkae33
data_object_set	jgi:5b6f8b6e64d0b3516a61a213	nmdc:dobj-11-qypf8w27
data_object_set	nmdc:39bbbd727cb4f0f482ce781b600b1200	nmdc:dobj-11-wsj87m21
data_object_set	nmdc:786fed5553aeed8b629c82e7c5f75035	nmdc:dobj-11-qp691g17
data_object_set	nmdc:32e6a4c1669af02ecb2f92a1e8c2bd06	nmdc:dobj-11-z8dtsq78
data_object_set	nmdc:979221ce28f60d8d067e41d96ba98b89	nmdc:dobj-11-yk9k6x76
data_object_set	nmdc:c5605ee5127183e2ddfca7fa6e1e6648	nmdc:dobj-11-28rz8a98
