collection_name	type	id
data_object_set		nmdc:1c8529ca35ee0b275b8ca3d2b5c565ec
data_object_set		nmdc:9b57eb78fd2e8f0af8b55cf5fb3a2bab
data_object_set		nmdc:b8d559d4ea779c4076e3c9e1e92bddcf
data_object_set		nmdc:8bf1c44c4a9fc7f55dcf58be1273b46f
data_object_set		nmdc:6b11bf4eaf9723559b6015296b802252
data_object_set		nmdc:40f0627934454a354886609d7068a12c
data_object_set		nmdc:0940fbdf18becd76e7dd3abcfaba12b5
data_object_set		nmdc:3a27c2da0a3d05e4c44547afb2875195
data_object_set		nmdc:60255b31e223a7b5bad8f186b6f65d7c
data_object_set		nmdc:d41d8cd98f00b204e9800998ecf8427e
data_object_set		nmdc:2eaf0a7d519ac7c034d63797d735080c
data_object_set		nmdc:668a0a6dbd840dd2178a00c2af4c2237
data_object_set		nmdc:58f2cc63798346be853bccacdd7ca30d
data_object_set		nmdc:8b2dbaba9c1219096831ad99d8b7c056
data_object_set		nmdc:c562d8d5ccc986d672b4e48e006fafab
mags_activity_set	nmdc:MAGsAnalysisActivity	nmdc:65af38817454a315aeb8c67ab27e1469
metagenome_annotation_activity_set	nmdc:MetagenomeAnnotationActivity	nmdc:65af38817454a315aeb8c67ab27e1469
metagenome_assembly_set	nmdc:MetagenomeAssembly	nmdc:65af38817454a315aeb8c67ab27e1469
read_qc_analysis_activity_set	nmdc:ReadQCAnalysisActivity	nmdc:65af38817454a315aeb8c67ab27e1469
read_based_taxonomy_analysis_activity_set	nmdc:ReadbasedAnalysis	nmdc:65af38817454a315aeb8c67ab27e1469
data_object_set	nmdc:DataObject	jgi:574fde937ded5e3df1ee1428
data_object_set		nmdc:8eec0e9c14abb418b906504d1675ecc5
data_object_set		nmdc:5d07358bbc48f25e157ffc91ea7ae3e0
data_object_set		nmdc:fbbad3e21108a372e3d53c9ee8fc3cd5
data_object_set		nmdc:3659ac6c99dea0fb1385c58eac8b1335
data_object_set		nmdc:4c1aae1a46e51359f9146e48fff0e7f0
data_object_set		nmdc:a9e6ab6db23ddce02317e3e21ea3f618
data_object_set		nmdc:284ce1b28b8964cb525025d678277dba
data_object_set		nmdc:dbf03e26f7e1529762830161fe1f1906
data_object_set		nmdc:a379527f61806391e42b3512146013a8
data_object_set		nmdc:be29ebcd7358653afec7381f9ca43431
data_object_set		nmdc:3219058371bf2f8081b2dd2b434ec145
data_object_set		nmdc:02f8e7222e9e6f45c388a189ca66e1f9
data_object_set		nmdc:ccd5ba8558a92751c59989aa81054e1a
data_object_set		nmdc:eea8a4b58ca07019d0050b030be3a3d1
data_object_set		nmdc:44b1ad59bd14c3367ac0fa2ca37aa057
data_object_set		nmdc:0f2b82878f54787c127bf03338d5c605
data_object_set		nmdc:949e3b137b3a0591ed9de493ee5c530b
data_object_set		nmdc:3dec47a0a04865ecdcd9ed7cbc78eca4
data_object_set		nmdc:66bb16ef28196379647d319da50426dd
data_object_set		nmdc:b2cee4d35f68d1f5731bff3af5904fa4
data_object_set		nmdc:052d3fb0080390255df5772f79e5ef2c
data_object_set		nmdc:1d45960b1ba5e27af42c736ec583ecd4
data_object_set		nmdc:81f16ca99f73a3314a66e6b24d23376f
data_object_set		nmdc:2a7343eb6364d769a1c43aa5c94daee8
data_object_set		nmdc:e66a3b85c713e8766e5181da2e393984
data_object_set		nmdc:6bed0fc7a7be284936c69fc1faac4be6
data_object_set		nmdc:043322f3cd31d50faf4d4e0ffd1c8427
data_object_set		nmdc:1e7dac5f12cc086509ff905f7133b15a
data_object_set		nmdc:d41d8cd98f00b204e9800998ecf8427e
data_object_set		nmdc:1029b97dba32dab780f4267f8224619f
mags_activity_set	nmdc:MAGsAnalysisActivity	nmdc:676183a611b251dc6b8f0b8ca600181b
metagenome_annotation_activity_set	nmdc:MetagenomeAnnotationActivity	nmdc:676183a611b251dc6b8f0b8ca600181b
metagenome_assembly_set	nmdc:MetagenomeAssembly	nmdc:676183a611b251dc6b8f0b8ca600181b
read_qc_analysis_activity_set	nmdc:ReadQCAnalysisActivity	nmdc:676183a611b251dc6b8f0b8ca600181b
read_based_taxonomy_analysis_activity_set	nmdc:ReadbasedAnalysis	nmdc:676183a611b251dc6b8f0b8ca600181b
